idx,rot_sign,SMILES,R=0
008068,1,CCOC(=O)CC(c1ccccc1)C([C@H](CC(=NN1CCC[C@H]1COC)C(C)C)C(C)C)P(=O)(OCC)OCC,False
008069,1,Cc1ccc([S@](=O)C[C@@H](CCC[C@H](C)O[Si](C)(C)C(C)(C)C)O[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)cc1,False
008070,1,CCOC(=O)C[C@@H]1CC[C@H]2CC3=C(C#C[C@@H](OC4CCCCO4)C4CCCCC4)[C@H](O[Si](C)(C)C(C)(C)C)C[C@@H]3N12,False
008071,1,COCCOCO[C@@H](CCCCC[C@@H](C)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)[C@@H](C=O)OCOCCOC,False
008072,1,CCOC(=O)/C=C1\CC[C@H]2CC3=C(C#C[C@@H](OC4CCCCO4)C4CCCCC4)[C@H](O[Si](C)(C)C(C)(C)C)C[C@@H]3N12,False
008073,1,COCOc1ccc2c(c1)OC[C@@H]1c3cc(CC4Oc5cc(OC)c(OCOC)cc5C4=O)c(OC)cc3O[C@H]21,False
008074,1,COCCOCO[C@@H](CCCCC[C@@H](C)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)[C@H](O)C[S@@](=O)c1ccc(C)cc1,False
008075,1,N#Cc1cccc([C@@H]2CCCNC2)c1.O=C(O)/C=C/C(=O)O,False
008076,1,COc1ccc(CCCCNC[C@H](O)[C@@H](O)CNCCCCc2ccc(OC)cc2)cc1.Cl,False
008077,1,COCCOCO[C@@H](CCCCC[C@@H](C)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)C(=O)C[S@@](=O)c1ccc(C)cc1,False
008078,1,COCOc1ccc2c(c1)OC[C@@H]1c3cc(Cc4oc5cc(OC)c(OCOC)cc5c4-c4ccccc4)c(OC)cc3O[C@H]21,False
008079,1,CC(C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@]45CCC[C@H]4[C@@]2(CCC(=O)[C@]2(C)CO[C@@]4(C)CC[C@@H]2O4)[C@H]1N5C3.Cl,False
008080,1,COc1ccc(CCCCNC[C@H](O)[C@@H](O)CNCCCCc2ccc(OC)c(I)c2)cc1I.Cl,False
008081,1,COCCOCO[C@@H](CCCCC[C@@H](C)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)[C@@H](C[S@@](=O)c1ccc(C)cc1)OCOCCOC,False
008082,1,CCOC(=O)/C=C1\CC[C@H]2C[C@@]3(S(=O)(=O)c4ccccc4)[C@H](C[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]3C#C[C@@H](OC3CCCCO3)C3CCCCC3)N12,True
008083,1,COCOc1ccc2c(c1)OC[C@@H]1c3cc(CC4Oc5cc(OC)c(OCOC)cc5C4(O)c4ccccc4)c(OC)cc3O[C@H]21,False
008084,1,O=C([O-])C[C@@H]1CC[C@H]2CC3=C(C#C[C@@H](O)C4CCCCC4)[C@H](O)C[C@@H]3N12.[Li+],False
008085,1,Cc1ccccc1.O=S(=O)(N=S(=O)(c1ccccc1)[C@@H]1CC=C[C@H]2CCCC[C@@H]12)C(F)(F)F,False
008086,1,C[C@H](CCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C.[I-],False
008087,1,CC(C)[C@H]1CC[C@H](C)C[C@@H]1OC(=O)CCP(CCC(=O)O[C@H]1C[C@@H](C)CC[C@@H]1C(C)C)c1ccccc1P(CCC(=O)O[C@H]1C[C@@H](C)CC[C@@H]1C(C)C)CCC(=O)O[C@H]1C[C@@H](C)CC[C@@H]1C(C)C,True
008088,1,C[C@H](c1ccccc1)N(C)C(=O)CCP(CCC(=O)N(C)[C@H](C)c1ccccc1)c1ccccc1P(CCC(=O)N(C)[C@H](C)c1ccccc1)CCC(=O)N(C)[C@H](C)c1ccccc1,False
008089,1,CCOP(=O)(O)[C@@H](O)c1ccccc1.COc1cc2c(cc1OC)[C@@]13CCN4CC5=CCO[C@H]6CC(=O)N2[C@H]1[C@H]6[C@H]5CC43,False
008090,1,C[C@@H](NCC(=O)Oc1c2cc(C(C)(C)C)cc1Cc1cc(C(C)(C)C)cc(c1OCP(c1ccccc1)c1ccccc1)Cc1cc(C(C)(C)C)cc(c1OC(=O)CN[C@H](C)c1ccccc1)Cc1cc(C(C)(C)C)cc(c1OCP(c1ccccc1)c1ccccc1)C2)c1ccccc1,False
008091,1,C[C@@H](N)c1ccccc1.O=C1O[C@@H](c2ccc(Cl)cc2)C(O)=C1O,False
008092,1,C[C@@H](N)c1ccccc1.O=C1O[C@@H](c2ccc(-c3ccccc3)cc2)C(O)=C1O,False
008093,1,Cc1ccc(S(=O)(=O)n2cc([C@H]3C[C@@H]3N)c3ccccc32)cc1.O=C(O)C(=O)O,False
008094,1,CC(C)(C)C(=O)OC1=C(O)[C@H](c2ccc(Cl)cc2)OC1=O.C[C@@H](N)c1ccccc1,False
008095,1,CC1(C)[C@@H]2CC[C@@]1(C)[C@@H](O[C@@H]1O[C@H](COC(=O)c3ccc(Br)cc3)[C@@H](OC(=O)c3ccc(Br)cc3)[C@H](OC(=O)c3ccc(Br)cc3)[C@H]1OC(=O)c1ccc(Br)cc1)C2,False
008096,1,CCCCCC[C@H](C)O[C@H]1O[C@@H](COC(=O)c2ccc(Br)cc2)[C@H](OC(=O)c2ccc(Br)cc2)[C@@H](OC(=O)c2ccc(Br)cc2)[C@@H]1OC(=O)c1ccc(Br)cc1,True
008097,1,CCCCCC[C@H](C)O[C@@H]1O[C@H](COC(=O)c2ccc(Br)cc2)[C@@H](OC(=O)c2ccc(Br)cc2)[C@H](OC(=O)c2ccc(Br)cc2)[C@H]1OC(=O)c1ccc(Br)cc1,True
008098,1,CC(C)[C@H]1CC[C@H](C)C[C@@H]1O[C@@H]1O[C@@H](COC(=O)c2ccc(Br)cc2)[C@H](OC(=O)c2ccc(Br)cc2)[C@@H](OC(=O)c2ccc(Br)cc2)[C@@H]1OC(=O)c1ccc(Br)cc1,True
008099,1,CC(C)[C@H]1CC[C@H](C)C[C@@H]1O[C@@H]1O[C@H](COC(=O)c2ccc(Br)cc2)[C@@H](OC(=O)c2ccc(Br)cc2)[C@H](OC(=O)c2ccc(Br)cc2)[C@H]1OC(=O)c1ccc(Br)cc1,True
008100,1,CCCCCC[C@H](C)O[C@@H]1O[C@H](COC(=O)/C=C/c2ccc(OC)cc2)[C@@H](OC(=O)/C=C/c2ccc(OC)cc2)[C@H](OC(=O)c2ccc(Br)cc2)[C@H]1OC(=O)c1ccc(Br)cc1,True
008101,1,COc1ccc(/C=C/C(=O)OC[C@H]2O[C@@H](O[C@H]3C[C@@H](C)CC[C@@H]3C(C)C)[C@H](OC(=O)c3ccc(Br)cc3)[C@@H](OC(=O)c3ccc(Br)cc3)[C@@H]2OC(=O)/C=C/c2ccc(OC)cc2)cc1,True
008102,1,C[C@@H](Oc1ccc(Cl)cc1)C(=O)Oc1cc2c(cc1I)Cc1cc(OC(=O)[C@@H](C)Oc3ccc(Cl)cc3)c(I)cc1Cc1cc(OC(=O)[C@@H](C)Oc3ccc(Cl)cc3)c(I)cc1C2,False
008103,1,C[C@@H]1CC[C@H](C)[C@@H](CO)C1(C)C,False
008104,1,CC[C@H](C)OP(Cl)O[C@@H](C)CC,False
008105,1,OC[C@H]1[C@H]2[C@@H](O)CCN2C[C@@H]1O,False
008106,1,CC[C@H](C)O[PH](=O)O[C@@H](C)CC,False
008107,1,C=C1CCC[C@@H]1C[Si](C)(C)C,False
008108,1,CC(=O)O[C@@H]1CCCNC1,False
008109,1,C=C[C@@](C)(O)CC/C=C(\C)C(N)=O,False
008110,1,CC[C@H](C)OP(=O)(Cl)O[C@@H](C)CC,False
008111,1,CC(=O)O[C@@H]1CCCCC[C@@H]1O,False
008112,1,C=C[C@@](C)(O)CC/C=C(\C)C(=O)OCC,False
008113,1,C=C(C)[C@@H](C)C/C=C(\C)CC(=O)OC,False
008114,1,C=C(C)[C@@H](C)CC/C(C)=C\C(=O)OC,False
008115,1,CC1=CC[C@H](C)C(C)(C)[C@H]1C(=O)O,False
008116,1,C[C@H](O)[C@@H]1OC(C)(C)O[C@]1(C)[C@H](O)[C@@H](C)CO,False
008117,1,C[C@H](CO)[C@@H](O)[C@@]1(C)OC(C)(C)O[C@H]1[C@@H](C)O,False
008118,1,C[C@@H](O)[C@@H]1OC(C)(C)O[C@]1(C)[C@H](O)[C@@H](C)CO,False
008119,1,C[C@H]1[C@@H](c2ccccc2)CCN1C,False
008120,1,C[C@@H]1[C@@H](c2ccccc2)CCN1C,False
008121,1,CC(=O)O[C@@H]1CCCN(CCO)C1,False
008122,1,CC(=O)O[C@@H]1CCCN(CCCl)C1,False
008123,1,CC1=C(C(=O)O)C(C)(C)[C@@H](C)C=C1,False
008124,1,CC(=O)O[C@H]1CCCN(C[C@H](C)O)C1,False
008125,1,CC(=O)O[C@@H]1CCCN(C[C@H](C)O)C1,False
008126,1,CC(=O)O[C@H]1CCCN(C[C@@H](C)Cl)C1,False
008127,1,CC(=O)O[C@@H]1CCCN(C[C@@H](C)Cl)C1,False
008128,1,Cc1ccc(O[C@H]2CCCC[C@@H]2O)cc1,False
008129,1,C=C1CCCC[C@@H]1CCCCOC(C)OCC,False
008130,1,Cc1ccccc1O[C@H]1CCCC[C@@H]1O,False
008131,1,C[C@H]1[C@H](c2ccccc2)CC(=O)N1C,False
008132,1,C[C@@H]1[C@H](c2ccccc2)CC(=O)N1C,False
008133,1,COC(=O)[C@H]1C(C)(C)[C@@H](C)C[C@@H]2O[C@@]21C,False
008134,1,Cc1ccc(O[C@H]2CCCC[C@@H]2O)c(C)c1,False
008135,1,COC(=O)[C@]1(O)C(C)=CC[C@H](C)C1(C)C,False
008136,1,COC(=O)[C@@]1(O)C(C)=CC[C@H](C)C1(C)C,False
008137,1,COc1ccccc1OC[C@H]1CCCN1,False
008138,1,COc1ccccc1O[C@H]1CCCC[C@@H]1O,False
008139,1,CCOC(=O)[C@]12[C@H]([C@@H]3CCC[C@@]31O)C2(C)C,False
008140,1,CCOC(=O)C1=C2CCC[C@@H]2[C@@H](O)C1(C)C,False
008141,1,C=C[C@](C)(CC/C=C(\C)C(N)=O)O[Si](C)(C)C(C)(C)C,False
008142,1,C=C[C@](C)(CC/C=C(\C)C(=O)O)O[Si](C)(C)C(C)(C)C,False
008143,1,O[C@H]1CCCC[C@@H]1Oc1ccc(-c2ccccc2)cc1,False
008144,1,CCOP(=O)(O)[C@@H](O)c1ccccc1,False
008145,1,C=C1C=C2CCCC[C@@]2(C(=O)OCC)CC1,False
008146,1,Cc1ccc([C@H](O)C(F)(F)F)c2ccccc12,False
008147,1,CCOP(=O)(C[C@@H](CC(=O)C(C)C)C(C)(C)C)OCC,False
008148,1,CCOC(=O)C1=C[C@@H]2CCC[C@]12O[Si](C)(C)C,False
008149,1,COc1ccc2c(c1)[C@@]1(C)CCN(C)[C@H]1S2,False
008150,1,C[C@@H]1OC(C)(C)O[C@@H]1[C@](C)(O)[C@H](O[Si](C)(C)C(C)(C)C)[C@@H](C)CO,False
008151,1,C[C@H]1[C@H](NC(C)(C)C)CCN1[C@H](CO)c1ccccc1,False
008152,1,N[C@]1(C(=O)O)C[C@H]2CCC[C@@]2(C(=O)O)C1,False
008153,1,CC(=O)OC[C@H](C)[C@@H](O)[C@@](C)(O)[C@H]1OC(C)(C)O[C@H]1C,False
008154,1,C[C@@H]1OC(C)(C)O[C@@H]1[C@]1(C)OC(C)(C)O[C@@H]1[C@@H](C)C=O,False
008155,1,C=C[C@](C)(CC/C=C(\C)C(=O)OCC)O[Si](C)(C)C(C)(C)C,False
008156,1,C=C1CC[C@@H]2C[C@H]1[C@@H](Cc1c[nH]c3ccccc13)NC2(C)C,False
008157,1,CCOC(=O)[C@]12[C@H]([C@@H]3CCC[C@@]31O[Si](C)(C)C)C2(C)C,False
008158,1,C[C@@H]1[C@@H](c2ccccc2)OC(=O)N1C(=O)C(C)(C)C,False
008159,1,O=C(OCC(Cl)(Cl)Cl)N1CC[C@@H](C2CCCCC2)C1,False
008160,1,CC(C)(C)C(=O)OC1=C(O)[C@H](c2ccccc2)OC1=O,False
008161,1,CC(C)(C)N[C@H]1C=CC(c2ccccc2)(c2ccccc2)C1,False
008162,1,CC(C)(C)N[C@H]1CCC(c2ccccc2)(c2ccccc2)C1,False
008163,1,CC(C)=CCC/C(C)=C/CC[C@]1(CO)CCC[C@]12OCC[C@@H]2CO,False
008164,1,O=C1NC(=O)[C@@]2(C[C@@H]3CCC[C@]3(C(=O)O)C2)N1,False
008165,1,Cc1ccc([C@H](N[C@H](CO)C(C)C)c2ccc(Cl)cc2)cc1,False
008166,1,CC(C)[C@@H](CO)N[C@@H](c1ccccc1)c1ccccc1Cl,False
008167,1,Nc1c(Cl)ncnc1N[C@H]1C[C@@H](CO)[C@H](O)[C@@H]1O,False
008168,1,O[C@@](CCN1CCCC1)(c1ccccc1)c1ccc(Cl)cc1,False
008169,1,Cc1cccc([C@H](N[C@H](CO)C(C)C)c2ccccc2Cl)c1,False
008170,1,C[C@@H]1[C@H](c2ccccc2)OC(=O)C(=[N+]=[N-])C(=O)N1C,False
008171,1,COC(=O)[C@@H](O[Si](C)(C)C(C)(C)C)c1ccc(-c2ccccc2)cc1,False
008172,1,COC(=O)[C@@]12CCC[C@@H]1C[C@]1(C2)NC(=O)N(C)C1=O,False
008173,1,CC1(C)N[C@H](Cc2c[nH]c3ccccc23)[C@@H]2C[C@H]1C[C@@H](O)[C@]2(C)O,False
008174,1,CC1(C)N[C@H](Cc2c[nH]c3ccccc23)[C@@H]2C[C@H]1C[C@H](O)[C@]2(C)O,False
008175,1,CC[C@@H](C)OP(=O)(O[C@H](C)CC)[C@@H]1C(=O)[C@]2(C)CC[C@H]1C2(C)C,False
008176,1,CC[C@H](C)OP(=O)(O[C@@H](C)CC)[C@@H]1C(=O)[C@]2(C)CC[C@H]1C2(C)C,False
008177,1,C[C@@H](N=C1c2ccccc2CC[C@]1(F)C(C)(C)O)c1ccccc1,False
008178,1,C[C@@H](N=C1c2ccccc2CC[C@@]1(F)C(C)(C)O)c1ccccc1,False
008179,1,CCCN[C@@H]1CCc2ccc(OS(=O)(=O)C(F)(F)F)cc2C1,False
008180,1,Cc1ccc(S(=O)(=O)n2cc([C@H]3C[C@@H]3N)c3ccccc32)cc1,False
008181,1,OC[C@@H]1C[C@H](n2cnc3c(Cl)ncnc32)[C@@H](O)[C@H]1O,False
008182,1,COc1cc(Br)c2c3c1O[C@@H]1C[C@H](O)C=C[C@]31CCN(C)C2,False
008183,1,CCOC(=O)[C@@]1(F)Cc2ccccc2C1=N[C@H](C)c1ccccc1,False
008184,1,CCOC(=O)[C@]1(F)Cc2ccccc2C1=N[C@H](C)c1ccccc1,False
008185,1,CC(C)(C)C(=O)OC1=C(O)[C@H](c2ccc(-c3ccccc3)cc2)OC1=O,False
008186,1,CC(=O)OC[C@H](C)[C@@H](O[Si](C)(C)C(C)(C)C)[C@@](C)(O)[C@H]1OC(C)(C)O[C@H]1C,False
008187,1,COc1ccc([C@H]2CCN(C(=O)OCC(Cl)(Cl)Cl)C2)cc1OC,False
008188,1,COC(=O)C1(F)CCc2ccccc2C1=N[C@H](C)c1ccccc1,False
008189,1,COC(=O)[C@@]1(F)CCc2ccccc2C1=N[C@H](C)c1ccccc1,False
008190,1,COC(=O)[C@@]1(F)CCc2ccccc2/C1=N\[C@H](C)c1ccccc1,False
008191,1,COC(=O)[C@]1(F)CCc2ccccc2C1=N[C@H](C)c1ccccc1,False
008192,1,COC(=O)[C@]1(F)CCc2ccccc2/C1=N\[C@H](C)c1ccccc1,False
008193,1,C[C@H]1[C@H](NCC23CC4CC(CC(C4)C2)C3)CCN1[C@H](CO)c1ccccc1,False
008194,1,CCCN[C@@H]1CCc2c(cccc2OS(=O)(=O)C(F)(F)F)C1,False
008195,1,CCOP(=O)(C[C@H](CC(=NN1CCC[C@H]1COC)C(C)C)C(C)C)OCC,False
008196,1,CCOP(=O)(C[C@H](C/C(=N/N1CCC[C@H]1COC)C(C)C)C(C)C)OCC,False
008197,1,C=C1CCC[C@@H]1CCCCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,False
008198,1,CCOP(=O)(CC(CC(=NN1CCC[C@H]1COC)C(C)(C)C)C(C)C)OCC,False
008199,1,CCOP(=O)(C[C@H](CC(=NN1CCC[C@H]1COC)C(C)(C)C)C(C)C)OCC,False
008200,1,CCOP(=O)(C[C@H](CC(=NN1CCC[C@H]1COC)C(C)C)C(C)(C)C)OCC,False
008201,1,CCOP(=O)(C[C@H](C/C(=N/N1CCC[C@H]1COC)C(C)C)C(C)(C)C)OCC,False
008202,1,[2H]C1([2H])C[C@@H](N[C@H](C)C2CCCCC2)[C@]([2H])(C)N1[C@H](CO)c1ccccc1,False
008203,1,C=C1CCCC[C@@H]1CCCCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,False
008204,1,CC(=O)O[C@H](C)[C@H](OC(C)=O)[C@]1(C)OC(=O)[C@H](C)[C@H]1O[Si](C)(C)C(C)(C)C,False
008205,1,CCOC(=O)/C(C)=C/CC[C@@]1(C)O[C@@H]1COS(=O)(=O)c1ccc(C)cc1,False
008206,1,C=CCN1CC[C@@H]2c3cccc(OS(=O)(=O)C(F)(F)F)c3CC[C@@H]21,False
008207,1,CCOC(=O)C(=O)C(OC(=O)C(C)(C)C)[C@@H](O[Si](C)(C)C(C)(C)C)c1ccccc1,False
008208,1,CCOP(=O)(CC(CC(=NN1CCC[C@H]1COC)C(C)C)c1ccccc1)OCC,False
008209,1,CCOP(=O)(C[C@H](CC(=NN1CCC[C@H]1COC)C(C)C)c1ccccc1)OCC,False
008210,1,CCOP(=O)(C[C@H](C/C(=N/N1CCC[C@H]1COC)C(C)C)c1ccccc1)OCC,False
008211,1,CCOP(=O)(CC(CC(=NN1CCC[C@H]1COC)c1ccccc1)C(C)C)OCC,False
008212,1,CCOP(=O)(C[C@H](CC(=NN1CCC[C@H]1COC)c1ccccc1)C(C)C)OCC,False
008213,1,O=C1C[C@H](c2ccccc2)NCCCCN(C(=O)/C=C/c2ccccc2)CCCN1,False
008214,1,O=S(=O)(N=S(=O)(c1ccccc1)[C@@H]1CC=C[C@H]2CCC[C@@H]12)C(F)(F)F,False
008215,1,O=S(=O)(N=S(=O)(c1ccccc1)[C@@H]1CC=C[C@@H]2CCC[C@H]21)C(F)(F)F,False
008216,1,O=S(=O)(N=S(=O)(c1ccccc1)[C@H]1CC=C[C@H]2CCC[C@@H]21)C(F)(F)F,False
008217,1,O=S(=O)(N=S(=O)(c1ccccc1)[C@H]1CC=C[C@@H]2CCC[C@@H]21)C(F)(F)F,False
008218,1,Br.CCCN[C@@H]1CCc2cccc(O)c2C1,False
008219,1,Br.CCCN[C@@H]1CCc2c(O)cccc2C1,False
008220,1,O=S(=O)(N=S(=O)(c1ccccc1)[C@@H]1CC=C[C@H]2CCCC[C@@H]12)C(F)(F)F,False
008221,1,O=S(=O)(N=S(=O)(c1ccccc1)[C@@H]1CC=C[C@@H]2CCCC[C@H]21)C(F)(F)F,False
008222,1,O=S(=O)(N=S(=O)(c1ccccc1)[C@H]1CC=C[C@H]2CCCC[C@@H]21)C(F)(F)F,False
008223,1,O=S(=O)(N=S(=O)(c1ccccc1)[C@H]1CC=C[C@@H]2CCCC[C@@H]21)C(F)(F)F,False
008224,1,CC(=O)O[C@H](C(=O)O[C@H](CC/C=C/O[Si](C(C)C)(C(C)C)C(C)C)CC(C)C)c1ccccc1,False
008225,1,CC(=O)O[C@H](C(=O)O[C@@H](CC/C=C/O[Si](C(C)C)(C(C)C)C(C)C)CC(C)C)c1ccccc1,False
008226,1,CO[C@@](C(=O)O[C@H]1C(=O)O[C@H]2C=CCC[C@H]21)(c1ccccc1)C(F)(F)F,False
008227,1,CCOP(=O)(CC(CC(=NN1CCC[C@H]1COC)C(C)C)c1ccc(OC)cc1)OCC,False
008228,1,CCOP(=O)(C[C@H](CC(=NN1CCC[C@H]1COC)C(C)C)c1ccc(OC)cc1)OCC,False
008229,1,CCOP(=O)(C[C@H](C/C(=N/N1CCC[C@H]1COC)C(C)C)c1ccc(OC)cc1)OCC,False
008230,1,CCOP(=O)(CCC[C@@H]1C(=O)N(C)[C@@H](C(C)(C)C)N1C(=O)c1ccccc1)OCC,False
008231,1,CCOP(=O)(CCC[C@H]1C(=O)N(C)[C@H](C(C)(C)C)N1C(=O)c1ccccc1)OCC,False
008232,1,[O-][N+]1=C[C@H](c2ccccc2)[C@H](c2ccccc2)C(O[C@@H]2CCCC[C@H]2c2ccccc2)O1,False
008233,1,[O-][N+]1=C[C@@H](c2ccccc2)[C@H](c2ccccc2)[C@H](O[C@@H]2CCCC[C@H]2c2ccccc2)O1,False
008234,1,[O-][N+]1=C[C@H](c2ccccc2)[C@@H](c2ccccc2)[C@@H](O[C@@H]2CCCC[C@H]2c2ccccc2)O1,False
008235,1,C/C=C(\C)[C@H](CC/C=C/O[Si](C(C)C)(C(C)C)C(C)C)OC(=O)[C@@H](OC(C)=O)c1ccccc1,False
008236,1,C/C=C(\C)[C@@H](CC/C=C/O[Si](C(C)C)(C(C)C)C(C)C)OC(=O)[C@@H](OC(C)=O)c1ccccc1,False
008237,1,CCCCC[C@@H](CC/C=C/O[Si](C(C)C)(C(C)C)C(C)C)OC(=O)[C@@H](OC(C)=O)c1ccccc1,False
008238,1,CCCCC[C@H](CC/C=C/O[Si](C(C)C)(C(C)C)C(C)C)OC(=O)[C@@H](OC(C)=O)c1ccccc1,False
008239,1,CCOP(=O)(CC(CC(=NN1CCC[C@H]1COC)c1ccccc1)c1ccccc1)OCC,False
008240,1,CCOP(=O)(C[C@H](CC(=NN1CCC[C@H]1COC)c1ccccc1)c1ccccc1)OCC,False
008241,1,CC(=O)O[C@H](C(=O)O[C@@H](CC/C=C/O[Si](C(C)C)(C(C)C)C(C)C)c1ccccc1)c1ccccc1,False
008242,1,CC(=O)O[C@H](C(=O)O[C@H](CC/C=C/O[Si](C(C)C)(C(C)C)C(C)C)c1ccccc1)c1ccccc1,False
008243,1,CC(=O)O[C@H](C(=O)O[C@@H](/C=C/c1ccccc1)CC/C=C/O[Si](C(C)C)(C(C)C)C(C)C)c1ccccc1,False
008244,1,CC(=O)O[C@H](C(=O)O[C@H](/C=C/c1ccccc1)CC/C=C/O[Si](C(C)C)(C(C)C)C(C)C)c1ccccc1,False
008245,1,CCOC(=O)C(=O)C(OC(=O)C(C)(C)C)[C@@H](O[Si](C)(C)C(C)(C)C)c1ccc(-c2ccccc2)cc1,False
008246,1,Cc1ccc(S(=O)(=O)n2cc([C@H]3C[C@@H]3NC(=O)OCc3ccccc3)c3ccccc32)cc1,False
008247,1,CC(C)(C)N[C@H]1C=CC(c2ccccc2)(c2ccccc2)C1.Cl,False
008248,1,C[C@@H]([C@H](O)[C@@H]1C(=O)[C@]2(C)O[C@H]1[C@H](C)[C@H]2O[Si](C)(C)C(C)(C)C)[C@H]1OC(C)(C)O[C@@]1(C)[C@H]1OC(C)(C)O[C@H]1C,False
008249,1,C[C@@H]([C@@H](O)[C@@H]1C(=O)[C@]2(C)O[C@H]1[C@H](C)[C@H]2O[Si](C)(C)C(C)(C)C)[C@H]1OC(C)(C)O[C@@]1(C)[C@H]1OC(C)(C)O[C@H]1C,False
008250,1,CCOC(=O)C1(C(OC(=O)C(C)(C)C)[C@@H](O[Si](C)(C)C(C)(C)C)c2ccccc2)SCCCS1,False
008251,1,COCCOCO[C@@H](CC=CCC[C@@H](C)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)CO[Si](C)(C)C(C)(C)C,False
008252,1,COCCOCO[C@@H](C/C=C\CC[C@@H](C)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)CO[Si](C)(C)C(C)(C)C,False
008253,1,COCCOCO[C@@H](C/C=C/CC[C@@H](C)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)CO[Si](C)(C)C(C)(C)C,False
008254,1,CCOC(=O)C1(C(OC(=O)C(C)(C)C)[C@@H](O[Si](C)(C)C(C)(C)C)c2ccc(Cl)cc2)SCCCS1,False
008255,1,CCOC(=O)C(=O)Nc1cc(C)c(Oc2ccc(O)c([C@@H](O)c3ccc(F)cc3)c2)c(C)c1,False
008256,1,CCOP(=O)(CC(CC)C([C@@H](CC)CC(=NN1CCC[C@H]1COC)C(C)C)P(=O)(OCC)OCC)OCC,False
008257,1,CCOP(=O)(CC(CC)C([C@@H](CC)C/C(=N/N1CCC[C@H]1COC)C(C)C)P(=O)(OCC)OCC)OCC,False
008258,1,Cc1ccc(S(=O)(=O)n2cc(/C=C/C(=O)N3[C@H]4C[C@@H]5CC[C@@]4(CS3(=O)=O)C5(C)C)c3ccccc32)cc1,False
008259,1,CCOC(=O)C1(C(OC(=O)C(C)(C)C)[C@@H](O[Si](C)(C)C(C)(C)C)c2ccc(-c3ccccc3)cc2)SCCCS1,True
008260,1,COc1cc(Br)c2c3c1O[C@@H]1C[C@H](O)C=C[C@]31CCN(C)C2.Cl,False
008261,1,C[N+](C)(C)C[C@@H]1CC(=O)N(C2CCCCC2)O1.[I-],False
008262,1,Cc1ccc(S(=O)(=O)n2cc([C@H]3C[C@@H]3C(=O)N3[C@H]4C[C@@H]5CC[C@@]4(CS3(=O)=O)C5(C)C)c3ccccc32)cc1,False
008263,1,C=CCN1CC[C@H]2c3cccc(OS(=O)(=O)C(F)(F)F)c3CC[C@H]21.Cl,False
008264,1,C[C@@H](N)c1ccccc1.O=C1O[C@@H](c2ccccc2)C(O)=C1O,False
008265,1,CC(C)(C)N[C@H]1CCC(c2ccccc2)(c2ccccc2)C1.CS(=O)(=O)O,False
008266,1,C[C@@H]1C=C[C@H]2C[C@@H]1OC2(C)C,False
008267,1,C[C@@H]1C(=NO)C[C@H]2C[C@@H]1OC2(C)C,False
008268,1,C[C@H]1[C@@H]2C[C@H](C[C@@H]1OS(C)(=O)=O)C(C)(C)O2,False
008269,1,C[C@@H]1C(=NNC(N)=O)C[C@H]2C[C@@H]1OC2(C)C,False
008270,1,[2H][C@@H](COC(=O)C(OC)(c1ccccc1)C(F)(F)F)C(C)(O)CCO,False
008271,1,CSc1ccc([C@H]2CN3CCC[C@H]3c3ccccc32)cc1.[O-][Cl+3]([O-])([O-])O,False
008272,1,C[C@@H]1[C@H](N)C[C@H]2C[C@@H]1OC2(C)C,False
008273,1,C[C@@H]1[C@H](O)C[C@H]2C[C@@H]1OC2(C)C,False
008274,1,C[C@H]1[C@@H]2C[C@H](C[C@@H]1C#N)C(C)(C)O2,False
008275,1,C[C@H]1[C@@H]2C[C@H](C[C@@H]1C(=O)O)C(C)(C)O2,False
008276,1,C[C@H]1[C@@H]2C[C@H](C[C@H]1N=[N+]=[N-])C(C)(C)O2,False
008277,1,Cc1ccc(S(=O)(=O)O[C@H]2C[C@H]3C[C@H](OC3(C)C)[C@@H]2C)cc1,False
008278,1,Cc1ccc(S(=O)(=O)O[C@@H]2C[C@H]3C[C@H](OC3(C)C)[C@@H]2C)cc1,False
008279,1,CSc1ccc([C@H]2CN3CCC[C@H]3c3ccccc32)cc1,False
008280,1,C[C@@H]1[C@@H](OC(=O)c2ccc([N+](=O)[O-])cc2)C[C@H]2C[C@@H]1OC2(C)C,False
008281,1,C[C@H]1[C@@H]2C[C@H](C[C@H]1OC(=O)c1ccc([N+](=O)[O-])cc1)C(C)(C)O2,False
008282,1,C=C1C[C@@](OC)([C@@H](O)C(=O)N[C@H](OC)[C@H]2C[C@H](O)C(C)(C)[C@H](C[C@H](COC)OC)O2)O[C@@H](C)[C@H]1C,False
008283,1,Br.Clc1ccccc1[C@H]1CN2CCC[C@H]2c2ccccc21,False
