id,SMILES,canon_SMILES,specific_rotation,specific_rotation_computed,weights,weights_signed
19879370,[H][C@@]1(O[C@@]1(C)CO)[C@H](C)COCC1=CC=CC=C1,C[C@H](COCc1ccccc1)[C@H]1O[C@@]1(C)CO,20.0,29.35,236.311,236.311
19885489,C(NC1CC1)[C@]1(COCC2=CC=CC=C2)CO1,c1ccc(COC[C@@]2(CNC3CC3)CO2)cc1,9.9,-222.79,233.311,-233.311
19885677,CC(C)(C)OC(=O)C[C@H]1CCCCN1,CC(C)(C)OC(=O)C[C@H]1CCCCN1,-6.8,42.85,199.29399999999995,199.29399999999995
19897940,O[C@H](C=C)[C@H](OCC#C)C=C,C#CCO[C@H](C=C)[C@H](O)C=C,-106.8,-233.74,152.19299999999996,-152.19299999999996
19897942,CC(=C)C1=C[C@@H](O)[C@H](OC1)C=C,C=C[C@H]1OCC(C(=C)C)=C[C@H]1O,-246.4,96.89,166.22000000000003,166.22000000000003
19897947,COC(=O)C#CCO[C@H](C=C)[C@H](O)C=C,C=C[C@@H](O)[C@@H](C=C)OCC#CC(=O)OC,-82.3,79.89,210.229,210.229
19925357,CC(C)(C)[Si](C)(C)OCC[C@@H](O)CCC=C,C=CCC[C@H](O)CCO[Si](C)(C)C(C)(C)C,-12.6,-52.22,244.451,-244.451
19931850,C[C@](O)(C1=CC=CO1)C1=COC=C1,C[C@@](O)(c1ccoc1)c1ccco1,4.7,49.19,178.18699999999998,178.18699999999998
19931851,C[C@@](O)(C=CC1=CC=CC=C1)C1=COC=C1,C[C@@](O)(C=Cc1ccccc1)c1ccoc1,2.7,-80.92,214.264,-214.264
19931853,C[C@@](O)(C1=COC=C1)C1=CC=CC=C1,C[C@](O)(c1ccccc1)c1ccoc1,-16.0,-278.02,188.226,-188.226
19931854,CC1=CC=CC=C1[C@](C)(O)C1=COC=C1,Cc1ccccc1[C@](C)(O)c1ccoc1,2.3,51.17,202.253,202.253
19931858,COC1=CC=CC=C1[C@](C)(O)C1=COC=C1,COc1ccccc1[C@](C)(O)c1ccoc1,1.6,43.45,218.252,218.252
19931859,C[C@@](O)(C1=COC=C1)C1=CC=C(Cl)C=C1,C[C@](O)(c1ccc(Cl)cc1)c1ccoc1,-18.7,-245.81,222.671,-222.671
19931860,COC1=CC=C(C=C1)[C@](C)(O)C1=COC=C1,COc1ccc([C@](C)(O)c2ccoc2)cc1,-6.2,-347.56,218.252,-218.252
19931861,C[C@@](O)(C1=COC=C1)C1=CC=CC=C1Cl,C[C@@](O)(c1ccoc1)c1ccccc1Cl,-15.7,-175.9,222.671,-222.671
19931862,C[C@@](O)(C1=COC=C1)C1=CC=CC(Cl)=C1,C[C@@](O)(c1ccoc1)c1cccc(Cl)c1,-24.3,-140.22,222.671,-222.671
19931863,CC1=CC(=CC=C1)[C@](C)(O)C1=COC=C1,Cc1cccc([C@](C)(O)c2ccoc2)c1,-10.5,-200.11,202.253,-202.253
19931864,CC1=CC=C(C=C1)[C@](C)(O)C1=COC=C1,Cc1ccc([C@](C)(O)c2ccoc2)cc1,-9.3,-251.39,202.253,-202.253
19931865,O[C@@](CCl)(C1=COC=C1)C1=CC=CC=C1,O[C@](CCl)(c1ccccc1)c1ccoc1,-3.6,226.34,222.671,222.671
19931866,COC1=CC(=CC=C1)[C@](C)(O)C1=COC=C1,COc1cccc([C@](C)(O)c2ccoc2)c1,-14.2,-436.42,218.252,-218.252
19931873,C[C@@](O)(C1=COC=C1)C1=CC=C(C=C1)N(=O)=O,C[C@](O)(c1ccc([N+](=O)[O-])cc1)c1ccoc1,-25.3,-219.23,233.223,-233.223
19931874,C[C@@](O)(C1=COC=C1)C1=C2C=CC=CC2=CC=C1,C[C@@](O)(c1ccoc1)c1cccc2ccccc12,-3.3,37.04,238.286,238.286
19931875,C[C@@](O)(C1=COC=C1)C1=CC=C2C=CC=CC2=C1,C[C@@](O)(c1ccoc1)c1ccc2ccccc2c1,-27.3,-97.75,238.286,-238.286
19961714,O=C1C[C@H](C2=CC=CC=C2)C2=C(CCCC2=O)O1,O=C1C[C@H](c2ccccc2)C2=C(CCCC2=O)O1,80.8,-390.73,242.27399999999992,-242.27399999999992
19962072,C[C@@H](Cl)[C@H](Cl)[C@@H](O)[C@H](Cl)CO,C[C@@H](Cl)[C@H](Cl)[C@@H](O)[C@H](Cl)CO,7.3,-11.98,221.511,-221.511
19962297,C[C@@H]1C[C@H](CCO)OC(=O)C1,C[C@H]1CC(=O)O[C@@H](CCO)C1,-38.2,-43.08,158.19699999999995,-158.19699999999995
19962304,CC1=CC(=O)O[C@@H](CCOCC2=CC=CC=C2)C1,CC1=CC(=O)O[C@@H](CCOCc2ccccc2)C1,77.43,218.3,246.306,246.306
19971273,CC1(C)C=CCO[C@H]1C1=CC=C(C=C1)N(=O)=O,CC1(C)C=CCO[C@H]1c1ccc([N+](=O)[O-])cc1,143.1,174.76,233.267,233.267
19971279,[H][C@@]12CO[C@@H](C3=CC=C(C=C3)C#N)C(C)(C)[C@]1([H])O2,CC1(C)[C@@H]2O[C@@H]2CO[C@H]1c1ccc(C#N)cc1,61.0,88.3,229.279,229.279
19972538,OC[C@H](C=C)N1C=CC=CC1=O,C=C[C@@H](CO)n1ccccc1=O,-23.8,-59.52,165.19199999999998,-165.19199999999998
19979510,C[C@@H](O)C[C@@H](O)C1=CC=C(C)C=C1,Cc1ccc([C@H](O)C[C@@H](C)O)cc1,48.0,35.39,180.247,180.247
19979511,C[C@@H](O)C[C@H](O)C1=CC=C(C)C=C1,Cc1ccc([C@@H](O)C[C@@H](C)O)cc1,-80.0,-33.06,180.247,-180.247
19979512,C[C@H](O)C[C@@H](O)C1=CC=C(Cl)C=C1,C[C@H](O)C[C@@H](O)c1ccc(Cl)cc1,54.0,18.24,200.665,200.665
19979513,C[C@@H](O)C[C@@H](O)C1=CC=C(Cl)C=C1,C[C@@H](O)C[C@@H](O)c1ccc(Cl)cc1,40.0,20.44,200.665,200.665
19979787,C[C@@H]1CCCCCC(=O)C(=O)\C=C/C(=O)O1,C[C@@H]1CCCCCC(=O)C(=O)/C=C\C(=O)O1,2.0,-124.33,224.256,-224.256
19983247,CC1=C(CC=C)[C@@H](OC1=O)C1=CC=CC=C1,C=CCC1=C(C)C(=O)O[C@H]1c1ccccc1,4.6,516.97,214.264,214.264
20019239,[H][C@]1(O[C@@H](CC=C1)OCC)[C@@H](C)O,CCO[C@@H]1CC=C[C@H]([C@@H](C)O)O1,72.0,73.15,172.224,172.224
20055547,CC[C@@H](NNC(=O)C1=CC=C(C=C1)N(=O)=O)C#N,CC[C@H](C#N)NNC(=O)c1ccc([N+](=O)[O-])cc1,80.0,-191.0,248.242,-248.242
20090727,C[C@@H](Cl)C1=NC(=NN1)[C@@H](C)Cl,C[C@@H](Cl)c1n[nH]c([C@@H](C)Cl)n1,52.0,173.56,194.06500000000003,194.06500000000003
20090729,C[C@H](OC(C)=O)C1=NC(=NN1)[C@H](C)OC(C)=O,CC(=O)O[C@@H](C)c1n[nH]c([C@H](C)OC(C)=O)n1,-156.0,-134.68,241.247,-241.247
20114105,[H][C@@]1(CO1)[C@@H](NCC1=CC=CC=C1)C1=CC=CC=C1,c1ccc(CN[C@@H](c2ccccc2)[C@H]2CO2)cc1,57.8,-65.92,239.318,-239.318
20124545,CC1=CC=CC=C1[C@@H]1O[C@H]1CO,Cc1ccccc1[C@@H]1O[C@H]1CO,0.63,64.41,164.20399999999998,164.20399999999998
20124548,CC1=CC=C(C=C1)[C@H]1O[C@@H]1CO,Cc1ccc([C@H]2O[C@@H]2CO)cc1,40.2,-6.79,164.204,-164.204
20124767,[H][C@]12CCCC(=O)N1[C@@H](CO)[C@H](O)[C@H](O)C2,O=C1CCC[C@@H]2C[C@@H](O)[C@@H](O)[C@H](CO)N12,12.0,12.34,215.249,215.249
20124768,[H][C@]12CCCC(=O)N1[C@@H](CO)[C@@H](O)[C@H](O)C2,O=C1CCC[C@@H]2C[C@@H](O)[C@H](O)[C@H](CO)N12,-6.0,149.51,215.249,215.249
20124769,[H][C@@]12CCCC(=O)N1[C@@H](CO)[C@H](O)[C@H](O)C2,O=C1CCC[C@H]2C[C@@H](O)[C@@H](O)[C@H](CO)N12,11.0,65.4,215.249,215.249
20124770,[H][C@@]12CCCC(=O)N1[C@@H](CO)[C@@H](O)[C@H](O)C2,O=C1CCC[C@H]2C[C@@H](O)[C@H](O)[C@H](CO)N12,12.0,-31.41,215.249,-215.249
20124771,[H][C@@]12C[C@@H](O)[C@@H](O)[C@H](CO)N1C(=O)[C@H](O)[C@H](O)C2,O=C1[C@H](O)[C@H](O)C[C@@H]2C[C@@H](O)[C@@H](O)[C@H](CO)N12,13.0,-93.24,247.247,-247.247
20124772,[H][C@@]12C[C@@H](O)[C@H](O)[C@H](CO)N1C(=O)[C@H](O)[C@H](O)C2,O=C1[C@H](O)[C@H](O)C[C@@H]2C[C@@H](O)[C@H](O)[C@H](CO)N12,12.0,-27.09,247.247,-247.247
20124774,[H][C@]12C[C@@H](O)[C@H](O)[C@H](CO)N1C(=O)[C@H](O)[C@H](O)C2,O=C1[C@H](O)[C@H](O)C[C@H]2C[C@@H](O)[C@H](O)[C@H](CO)N12,-16.0,17.49,247.247,247.247
20126125,CCCC[C@@](C)(O)CC=C,C=CC[C@](C)(O)CCCC,1.0,-112.0,142.242,-142.242
20126251,[H][C@]12COC(=O)C[C@@]1([H])C2(C)C,CC1(C)[C@@H]2CC(=O)OC[C@@H]21,-89.07,-140.29,140.18200000000002,-140.18200000000002
20129489,C[C@]1(CC=C)CC2=C(C=CC=C2)C1=O,C=CC[C@@]1(C)Cc2ccccc2C1=O,49.6,-145.9,186.254,-186.254
20146278,[H][C@@]12CC3=C(C)C(=O)NC3=C[C@@]1(C)CCCC2=C,C=C1CCC[C@]2(C)C=C3NC(=O)C(C)=C3C[C@@H]12,104.3,289.23,229.32299999999995,229.32299999999995
20146279,[H][C@]12C[C@@]3(C)CCCC(=C)[C@]3([H])CC1=C(C)C(=O)N2,C=C1CCC[C@]2(C)C[C@@H]3NC(=O)C(C)=C3C[C@@H]12,205.9,339.94,231.339,231.339
20146280,[H][C@]12CC3=C(C)C(=O)N[C@]3(O)C[C@]1(C)CCCC2=C,C=C1CCC[C@@]2(C)C[C@@]3(O)NC(=O)C(C)=C3C[C@H]12,101.2,-286.41,247.338,-247.338
20158562,COC(=O)C[C@H]1[C@H](CO)[C@H](C)C2=C1C=CC=C2,COC(=O)C[C@@H]1c2ccccc2[C@@H](C)[C@H]1CO,-9.0,42.89,234.295,234.295
20197552,COC1=CC(Cl)=NC=C1[C@@H]1CCCN1C,COc1cc(Cl)ncc1[C@@H]1CCCN1C,-189.0,-250.4,226.707,-226.707
20197553,COC1=NC=C([C@@H]2CCCN2C)C(OC)=C1,COc1cc(OC)c([C@@H]2CCCN2C)cn1,-165.0,-230.23,222.28799999999995,-222.28799999999995
20197566,CN1CCC[C@H]1C1=CN=C(Cl)C(CCO)=C1,CN1CCC[C@H]1c1cnc(Cl)c(CCO)c1,-126.0,-122.93,240.734,-240.734
20197569,CN1CCC[C@H]1C1=CN=C(Cl)C(CCCO)=C1,CN1CCC[C@H]1c1cnc(Cl)c(CCCO)c1,-100.0,-148.75,254.761,-254.761
20197572,CN1CCC[C@H]1C1=CN=CC2=C1OC1=CC=CC=C21,CN1CCC[C@H]1c1cncc2c1oc1ccccc12,-138.0,-177.86,252.317,-252.317
20202250,CC1=CC=C(C=C1)[S@@](=O)CC1=CC=C(C=C1)C#N,Cc1ccc([S@@](=O)Cc2ccc(C#N)cc2)cc1,-129.0,1044.94,255.34200000000004,255.34200000000004
20203046,CC[C@](C)(CO)CCC1=CC=CC=C1,CC[C@](C)(CO)CCc1ccccc1,-12.205,56.91,192.302,192.302
20211217,O[C@H](C1CCCCC1)C1=CC=CC=C1F,O[C@@H](c1ccccc1F)C1CCCCC1,16.0,55.93,208.27599999999995,208.27599999999995
20213034,FC1=CC([C@H]2CCCN2)=C(F)C=C1,Fc1ccc(F)c([C@H]2CCCN2)c1,58.22,104.48,183.201,183.201
20223594,O=C[C@H]1[C@@H]2CC[C@@H](C=C2)[C@@H]1C1=CC=CC=C1,O=C[C@@H]1[C@@H](c2ccccc2)[C@@H]2C=C[C@H]1CC2,82.0,66.89,212.292,212.292
20223596,CC=CC(=O)[C@@]1(O)C[C@H]2CC[C@]1(C)C2(C)C,CC=CC(=O)[C@@]1(O)C[C@H]2CC[C@]1(C)C2(C)C,-54.0,72.02,222.32799999999995,222.32799999999995
20236175,CC\C=C/C[C@@H](O)CO,CC/C=C\C[C@@H](O)CO,-9.0,33.29,130.187,130.187
20236176,CCCCC\C=C\C[C@@H](O)CO,CCCCC/C=C/C[C@@H](O)CO,-1.2,-164.9,172.26799999999997,-172.26799999999997
20236177,CC\C=C/C[C@@H](O)COC(=O)C(C)(C)C,CC/C=C\C[C@@H](O)COC(=O)C(C)(C)C,-5.2,366.94,214.305,214.305
20236181,CC\C=C/C[C@H](CO)O[Si](C)(C)C(C)(C)C,CC/C=C\C[C@H](CO)O[Si](C)(C)C(C)(C)C,-18.5,162.01,244.451,244.451
20236493,C[C@@](O)(CC=C)C=CC1=CC=CC=C1,C=CC[C@@](C)(O)C=Cc1ccccc1,34.8,681.35,188.27,188.27
20260788,CCCC[C@H](CO)CCO,CCCC[C@H](CO)CCO,1.3,-7.29,146.23,-146.23
20264535,C\C=C/[C@@H](C)[C@@H](O)C1CCCCC1,C/C=C\[C@@H](C)[C@@H](O)C1CCCCC1,14.4,62.44,182.30699999999996,182.30699999999996
20264540,CCCC[C@H](\C=C/C)[C@@H](O)C1=CC=CC=C1,C/C=C\[C@@H](CCCC)[C@@H](O)c1ccccc1,-19.2,108.04,218.34000000000003,218.34000000000003
20264554,CCCC[C@H](O)[C@H](C)\C=C/CCC1=CC=CC=C1,CCCC[C@H](O)[C@H](C)/C=C\CCc1ccccc1,19.5,-382.41,246.394,-246.394
20265313,ClC1=CC=C(C=C1)[C@@H]1CCCN1,Clc1ccc([C@@H]2CCCN2)cc1,-41.0,-74.18,181.666,-181.666
20285994,[H][C@]1(COC(CC)(CC)O1)[C@@H](O)CO,CCC1(CC)OC[C@@H]([C@@H](O)CO)O1,-2.0,0.94,190.239,190.239
20310590,CC[C@](C)(CC=O)\C=C\C1=CC=CC=C1,CC[C@@](C)(/C=C/c1ccccc1)CC=O,-13.64,291.16,202.297,202.297
20319855,[H][C@]12CC[C@]11OC3=C(C=CC(Cl)=N3)[C@]1([H])CN2,Clc1ccc2c(n1)O[C@@]13CC[C@@H]1NC[C@@H]23,-73.5,-153.07,222.675,-222.675
20353053,CCOC(=O)[C@@H]1OC(C)(C)O[C@H]1CCC#C,C#CCC[C@@H]1OC(C)(C)O[C@H]1C(=O)OCC,-23.5,-121.09,226.272,-226.272
20360546,[H][C@]12CC[C@@]3(CS(=O)(=O)NN=C3C1)C2(C)C,CC1(C)[C@H]2CC[C@@]13CS(=O)(=O)NN=C3C2,12.5,-194.8,228.317,-228.317
20373194,O[C@H](CC(=O)C1=CC=CC=C1)C(=O)C1=CC=CO1,O=C(C[C@@H](O)C(=O)c1ccco1)c1ccccc1,5.0,-119.26,244.246,-244.246
20373196,O[C@H](CC(=O)C1=CC=CC=C1)C(=O)C1=CC=CC=C1,O=C(C[C@@H](O)C(=O)c1ccccc1)c1ccccc1,12.2,-33.38,254.28500000000005,-254.28500000000005
20406196,CC[C@]1(C(=O)N(C)C2=CC=CC=C12)C1=CC=CC=C1,CC[C@@]1(c2ccccc2)C(=O)N(C)c2ccccc21,-110.3,211.97,251.32899999999995,251.32899999999995
20406207,CN1C2=CC(F)=CC=C2[C@@](C)(C1=O)C1=CC=CC=C1,CN1C(=O)[C@@](C)(c2ccccc2)c2ccc(F)cc21,-67.82,229.38,255.292,255.292
20409727,CCCCCCC[C@@H](O)C#CC#CCOC(C)=O,CCCCCCC[C@@H](O)C#CC#CCOC(C)=O,-5.8,231.75,250.338,250.338
20431951,COC1=CC=C(C=C1)[C@@H](O)C1=CC(=CC=C1)C#N,COc1ccc([C@@H](O)c2cccc(C#N)c2)cc1,-61.84,-514.29,239.274,-239.274
20452101,CC(C)(C)C(=O)OCC[C@H]1CC(=C)C[C@H](O1)C=C,C=C[C@@H]1CC(=C)C[C@H](CCOC(=O)C(C)(C)C)O1,-19.8,-14.39,252.354,-252.354
20452116,CCCC[C@H](O)\C=C\[C@@H](C)O,CCCC[C@H](O)/C=C/[C@@H](C)O,60.0,-15.81,158.24099999999996,-158.24099999999996
20452126,C[C@@H](O)\C=C\[C@@H](O)C1CCCCC1,C[C@@H](O)/C=C/[C@@H](O)C1CCCCC1,8.0,50.42,184.2789999999999,184.2789999999999
20504370,CC[C@H](N)[C@@H](O)CC1=CC=CC=C1,CC[C@H](N)[C@@H](O)Cc1ccccc1,-20.6,5.63,179.263,179.263
20504379,CCCCC[C@H](NC1=CC=C(OC)C=C1)[C@H](C)O,CCCCC[C@H](Nc1ccc(OC)cc1)[C@H](C)O,6.8,-98.16,251.37,-251.37
20532624,CC[C@@H]([C@@H](O)C1CCCCC1)N(=O)=O,CC[C@@H]([C@@H](O)C1CCCCC1)[N+](=O)[O-],-4.0,-110.71,201.266,-201.266
20542849,C[C@@H](CC=C)C(=O)C1=NC=CN1C,C=CC[C@H](C)C(=O)c1nccn1C,20.8,108.19,178.235,178.235
20548391,[H][C@@]12CC[C@](C)(O)[C@@]1([H])C=C(C)[C@@H](C)CCC2=C,C=C1CC[C@H](C)C(C)=C[C@H]2[C@H]1CC[C@]2(C)O,110.0,27.74,220.356,220.356
20549199,CC(C)[C@H](O)C(C)(C)CO,CC(C)[C@H](O)C(C)(C)CO,-9.5,-3.44,146.23,-146.23
20549200,COCC(C)(C)[C@H](O)C(C)C,COCC(C)(C)[C@H](O)C(C)C,16.950000000000003,58.84,160.25699999999998,160.25699999999998
20549203,COCC(C)(C)[C@@H](O)CC(C)C,COCC(C)(C)[C@@H](O)CC(C)C,-9.0,-80.44,174.28399999999996,-174.28399999999996
20549204,CC[C@H](C)[C@@H](O)C(C)(C)COC,CC[C@H](C)[C@@H](O)C(C)(C)COC,1.2,24.38,174.2839999999999,174.2839999999999
20549207,COC[C@@H](C(C)C)[C@@H](O)CC(C)C,COC[C@@H](C(C)C)[C@@H](O)CC(C)C,-13.2,-66.51,188.311,-188.311
20549210,CC[C@H](C)OCC(C)(C)[C@@H](O)C(C)C,CC[C@H](C)OCC(C)(C)[C@@H](O)C(C)C,-4.5,8.24,202.338,202.338
20549211,CC[C@](C)(COC)[C@@H](O)CC(C)C,CC[C@](C)(COC)[C@@H](O)CC(C)C,-16.5,-38.97,188.311,-188.311
20549214,CC(C)C[C@H](O)[C@@H](CO)C(C)C,CC(C)C[C@H](O)[C@@H](CO)C(C)C,-5.7,7.86,174.284,174.284
20549217,CC[C@@H](C)[C@H](O)[C@](C)(CC)CO,CC[C@@H](C)[C@H](O)[C@](C)(CC)CO,-12.3,-2.42,174.28399999999996,-174.28399999999996
20549224,COCC(C)(C)[C@H](O)C1CCCCC1,COCC(C)(C)[C@H](O)C1CCCCC1,3.6,51.82,200.32199999999992,200.32199999999992
20549236,COCC1(CCCCC1)[C@H](O)C1CCCCC1,COCC1([C@H](O)C2CCCCC2)CCCCC1,10.1,44.64,240.38699999999983,240.38699999999983
20549239,OCC1(CCCCC1)[C@@H](O)C1CCCCC1,OCC1([C@@H](O)C2CCCCC2)CCCCC1,-13.2,-28.69,226.3599999999999,-226.3599999999999
20595674,CC1=C2C=CC=CC2=C(C=C1)[C@H]1CC=CC(=O)O1,Cc1ccc([C@H]2CC=CC(=O)O2)c2ccccc12,485.0,584.57,238.286,238.286
20598716,C[C@@H]1[C@H](OC1=O)C1=CC=C(Br)C=C1,C[C@H]1C(=O)O[C@@H]1c1ccc(Br)cc1,28.3,-8.57,241.084,-241.084
20598717,C[C@@H]1[C@H](OC1=O)C1=CC=C(C=C1)C#N,C[C@H]1C(=O)O[C@@H]1c1ccc(C#N)cc1,25.6,-17.89,187.198,-187.198
20598720,CCC[C@@H]1[C@H](OC1=O)C1=CC=CC=C1,CCC[C@H]1C(=O)O[C@@H]1c1ccccc1,23.2,-8.57,190.242,-190.242
20598721,C[C@@H]1[C@H](OC1=O)C1=CC=C(C=C1)N(=O)=O,C[C@H]1C(=O)O[C@@H]1c1ccc([N+](=O)[O-])cc1,14.2,-26.59,207.185,-207.185
20598722,CCC[C@@H]1[C@H](OC1=O)C1=CC=C(Cl)C=C1,CCC[C@H]1C(=O)O[C@@H]1c1ccc(Cl)cc1,13.5,10.06,224.687,224.687
20598728,CCC[C@@H]1[C@H](OC1=O)C1=CC=C(C=C1)N(=O)=O,CCC[C@H]1C(=O)O[C@@H]1c1ccc([N+](=O)[O-])cc1,9.0,76.69,235.239,235.239
20598730,CCC[C@@H]1[C@H](OC1=O)C1=CC=C(C=C1)C#N,CCC[C@H]1C(=O)O[C@@H]1c1ccc(C#N)cc1,16.7,19.67,215.252,215.252
20598733,C[C@@H]1[C@H](OC1=O)C1=CC=C(C=C1)C(F)(F)F,C[C@H]1C(=O)O[C@@H]1c1ccc(C(F)(F)F)cc1,12.1,-20.59,230.18499999999997,-230.18499999999997
20600866,CC1=CC=C(N[C@H](C#N)C2=CC=CC=C2)C=C1,Cc1ccc(N[C@H](C#N)c2ccccc2)cc1,8.6,-49.51,222.29100000000005,-222.29100000000005
20600884,CC1(C)O[C@H](CC=O)[C@](C)(O1)C=C,C=C[C@@]1(C)OC(C)(C)O[C@@H]1CC=O,-22.6,254.98,184.235,184.235
20600885,CC(=O)C[C@H]1OC(C)(C)O[C@]1(C)C=C,C=C[C@@]1(C)OC(C)(C)O[C@@H]1CC(C)=O,-22.6,119.23,198.262,198.262
20600887,CC1(C)O[C@H](CCO)[C@](C)(O1)C=C,C=C[C@@]1(C)OC(C)(C)O[C@@H]1CCO,-3.1,-0.59,186.251,-186.251
20612022,[H][C@@]1(CC2=C(N1)C=CC=C2)[C@@]1([H])CC2=C(N1)C=CC=C2,c1ccc2c(c1)C[C@H]([C@H]1Cc3ccccc3N1)N2,-14.0,67.95,236.318,236.318
20641646,CCCC[C@H](CC(C)=O)C1=CC=CC=C1,CCCC[C@H](CC(C)=O)c1ccccc1,-6.9,0.97,204.313,204.313
20645165,CC(C)CC(=O)[C@@H](O)CC1=CC=C(O)C=C1,CC(C)CC(=O)[C@@H](O)Cc1ccc(O)cc1,16.6,342.08,222.284,222.284
20653215,CC(C)(O[Si](C)(C)C)[C@@H]1C[C@@H](O)CN1,CC(C)(O[Si](C)(C)C)[C@@H]1C[C@@H](O)CN1,-10.2,117.49,217.385,217.385
20669473,C[Si](C)(C)[C@H](C=C)[C@@H](O)CCC1=CC=CC=C1,C=C[C@H]([C@@H](O)CCc1ccccc1)[Si](C)(C)C,13.3,-68.72,248.442,-248.442
20669474,C[Si](C)(C)[C@H](C=C)[C@@H](O)\C=C\C1=CC=CC=C1,C=C[C@H]([C@@H](O)/C=C/c1ccccc1)[Si](C)(C)C,38.8,-395.49,246.426,-246.426
20687792,CC(=O)C[C@@H]1CCCN1C(=O)OC(C)(C)C,CC(=O)C[C@@H]1CCCN1C(=O)OC(C)(C)C,-36.5,-146.64,227.304,-227.304
20696239,CC(C)[C@@H](O)C1=CC=CC=C1O,CC(C)[C@@H](O)c1ccccc1O,24.1,-89.91,166.21999999999997,-166.21999999999997
20696241,CC(C)(C)[C@@H](O)C1=CC=CC=C1O,CC(C)(C)[C@@H](O)c1ccccc1O,10.25,-86.5,180.247,-180.247
20696244,C[C@@H](O)C1=CC=CC=C1O[C@@H](C)C1=CC=CC=C1,C[C@H](Oc1ccccc1[C@@H](C)O)c1ccccc1,75.3,-202.12,242.318,-242.318
20700586,C\C(=C/C1=CC=CC=C1)[C@@H](O)CN(=O)=O,C/C(=C\c1ccccc1)[C@@H](O)C[N+](=O)[O-],-9.6,-388.75,207.229,-207.229
20701999,CC(C)[C@@](C)(O)C1=CC=C(Cl)C=C1,CC(C)[C@@](C)(O)c1ccc(Cl)cc1,28.5,48.21,198.693,198.693
20702003,CC(C)[C@@](C)(O)C1=CC=CC=C1F,CC(C)[C@@](C)(O)c1ccccc1F,15.9,52.17,182.238,182.238
20702018,C[C@@](O)(C1CCCCC1)C1=CC=C(F)C=C1,C[C@](O)(c1ccc(F)cc1)C1CCCCC1,16.2,-38.04,222.30299999999997,-222.30299999999997
20706175,CCC[C@@H](NC(=O)C1=CC=CC=C1)C1=CC=CC=C1,CCC[C@@H](NC(=O)c1ccccc1)c1ccccc1,-9.2,-89.91,253.34500000000003,-253.34500000000003
20706749,[H][C@@]12CS[C@@]([H])([C@H](O)CO)[C@]1([H])OC(C)(C)O2,CC1(C)O[C@H]2[C@H]([C@H](O)CO)SC[C@H]2O1,-52.38,-127.77,220.29,-220.29
20709809,CC1=CC=C(C=C1)[C@H](CN(=O)=O)C1=CC=CC=C1,Cc1ccc([C@H](C[N+](=O)[O-])c2ccccc2)cc1,1.29,340.63,241.29000000000005,241.29000000000005
20709812,FC1=CC=C(C=C1)[C@@H](CN(=O)=O)C1=CC=CC=C1,O=[N+]([O-])C[C@@H](c1ccccc1)c1ccc(F)cc1,-7.31,329.12,245.253,245.253
20749408,[H][C@]12CCC(=O)C1=C(C)CC2(C#N)C#N,CC1=C2C(=O)CC[C@@H]2C(C#N)(C#N)C1,-11.3,-210.22,186.214,-186.214
20749409,[H][C@@]12CCCC(=O)C1=C(C)CC2(C#N)C#N,CC1=C2C(=O)CCC[C@H]2C(C#N)(C#N)C1,7.4,103.5,200.241,200.241
20749412,O=C1CCC[C@@H](C1)C(CC#C)(C#N)C#N,C#CCC(C#N)(C#N)[C@H]1CCCC(=O)C1,-17.1,-73.11,200.24099999999996,-200.24099999999996
20749415,[H][C@]12CC(C)(C)CC(=O)C1=C(C)CC2(C#N)C#N,CC1=C2C(=O)CC(C)(C)C[C@@H]2C(C#N)(C#N)C1,-11.0,-125.87,228.295,-228.295
20749416,[H][C@]12CCC[C@@H](O)C1=C(C)CC2(C#N)C#N,CC1=C2[C@H](O)CCC[C@@H]2C(C#N)(C#N)C1,9.1,-27.18,202.257,-202.257
20749421,[H][C@]12CCCC(=O)C1=C(C)CCC2(C#N)C#N,CC1=C2C(=O)CCC[C@@H]2C(C#N)(C#N)CC1,-29.0,-94.55,214.268,-214.268
20753129,CCCCCCC[C@H](CO)CCO,CCCCCCC[C@H](CO)CCO,1.1,46.27,188.311,188.311
20754302,O[C@H](CN(=O)=O)C1=C(O)C=CC=C1,O=[N+]([O-])C[C@@H](O)c1ccccc1O,4.9,47.68,183.163,183.163
20782291,COC(=O)\C=C\C[C@H]1CCC=N1=O,COC(=O)/C=C/C[C@H]1CCC=[N+]1[O-],5.75,47.12,183.207,183.207
20803061,CC(C)COC(=O)C[C@H](O)CC=C,C=CC[C@@H](O)CC(=O)OCC(C)C,-17.6,98.29,186.251,186.251
20803062,CC(C)COC(=O)[C@H](C)[C@H](O)CC=C,C=CC[C@@H](O)[C@@H](C)C(=O)OCC(C)C,-11.2,-63.4,200.278,-200.278
20803066,CC[Si](CC)(CC)O[C@H](CC=C)[C@@H](C)C=O,C=CC[C@@H](O[Si](CC)(CC)CC)[C@@H](C)C=O,-37.5,-13.26,242.435,-242.435
20807158,CC(C)N1C(=O)C[C@H](CC(C)=O)C1=O,CC(=O)C[C@H]1CC(=O)N(C(C)C)C1=O,6.4,-109.15,197.234,-197.234
20807159,CCCN1C(=O)C[C@H](CC(C)=O)C1=O,CCCN1C(=O)C[C@H](CC(C)=O)C1=O,-2.8,-117.7,197.23399999999995,-197.23399999999995
