id,SMILES,canon_SMILES,specific_rotation
23944467,FC1=CC=C(C=C1)[C@H]1CCC(=O)C1,O=C1CC[C@H](c2ccc(F)cc2)C1,-80.8
38966160,CC[C@H](C)C(=N[S@](=O)C(C)(C)C)C(C)=C,C=C(C)C(=N[S@](=O)C(C)(C)C)[C@@H](C)CC,-125.9
1306064,CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1OC,CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1OC,-39.9
4316347,CC1=CC[C@H](CC1)C(=O)N1CCOC1=O,CC1=CC[C@@H](C(=O)N2CCOC2=O)CC1,-24.2
4676393,CS(=O)(=O)OC[C@@H]1CCC(=O)O1,CS(=O)(=O)OC[C@@H]1CCC(=O)O1,33.3
5330533,[H][C@]12OC(C)(C)O[C@@]1([H])[C@H](O)CC=C2,CC1(C)O[C@H]2[C@H](O)CC=C[C@H]2O1,-158.0
5435928,O=CC[C@@H]1CCCN1C(=O)OCC1=CC=CC=C1,O=CC[C@@H]1CCCN1C(=O)OCc1ccccc1,-23.9
5738219,CC1(C)OC[C@@H](O1)[C@H](O)C(=C)[Si](C)(C)C,C=C([C@@H](O)[C@H]1COC(C)(C)O1)[Si](C)(C)C,-10.4
5749188,COC(=O)C[C@H](O)CCOCC1=CC=CC=C1,COC(=O)C[C@H](O)CCOCc1ccccc1,-5.9
6367777,CCC[C@H](O)[C@@H](C)C(O)=O,CCC[C@H](O)[C@@H](C)C(=O)O,-12.5
7202137,COC(=O)[C@H]1N=C1C1=CC=CC=C1,COC(=O)[C@H]1N=C1c1ccccc1,26.8
7687379,C[C@@H](O)[C@H](C)[C@@H](O)C1=CC=CC=C1,C[C@@H]([C@@H](C)O)[C@@H](O)c1ccccc1,22.9
7702800,O[C@@H](C=C)C#CC#CC\C=C/CCCCCC=C,C=CCCCCC/C=C\CC#CC#C[C@@H](O)C=C,11.0
7856185,O=C1[C@@H](CCC2=CC=CC=C12)C1=CC=CC=C1,O=C1c2ccccc2CC[C@H]1c1ccccc1,28.0
8114414,[H][C@@]12CC[C@@](C)(C3=C1N=C(C#N)C(=N3)C#N)C2(C)C,CC1(C)[C@@H]2CC[C@@]1(C)c1nc(C#N)c(C#N)nc12,22.4
8976760,C[C@@](O)(CC=C)C1=CC(Br)=CC=C1,C=CC[C@@](C)(O)c1cccc(Br)c1,36.1
9323303,CC1=CC=CC(=C1)[C@](C)(O)CC=C,C=CC[C@@](C)(O)c1cccc(C)c1,56.9
9618202,CC1(C)O[C@H]2C=C[C@@H]3O[C@@H]3[C@H]2O1,CC1(C)O[C@@H]2[C@H]3O[C@H]3C=C[C@@H]2O1,22.5
9849734,CCOC(=O)[C@@H](O)[C@@H](C)C(=O)C1=CC=CC=C1,CCOC(=O)[C@@H](O)[C@@H](C)C(=O)c1ccccc1,20.6
9906627,O[C@H]1CCC(=O)N[C@H]1C1=CC=CC=C1,O=C1CC[C@H](O)[C@H](c2ccccc2)N1,33.4
10004361,[H][C@]12C[C@]([H])(C=C1)[C@@]1([H])C(=O)C(=C[C@@]21[H])[Si](C)(C)C,C[Si](C)(C)C1=C[C@@H]2[C@H](C1=O)[C@H]1C=C[C@@H]2C1,-52.4
10157280,C[C@@H](NC(=O)C1=NC=CC=C1)C1=CC=CC=C1,C[C@@H](NC(=O)c1ccccn1)c1ccccc1,-7.23
10250973,O[C@H](C1=CC=CC=C1)C1=C(C=CC=C1)N(=O)=O,O=[N+]([O-])c1ccccc1[C@H](O)c1ccccc1,82.24
10250974,O[C@@H](C1=CC=CC=C1)C1=C(C=CC=C1)N(=O)=O,O=[N+]([O-])c1ccccc1[C@@H](O)c1ccccc1,-77.03
10460119,Cl[H].COC1=CC=C(C=C1)[C@@H](C)N,COc1ccc([C@@H](C)N)cc1.Cl,22.8
10655480,C[C@@H]1C[C@@H](O)[C@H](O)CO1,C[C@@H]1C[C@@H](O)[C@H](O)CO1,-35.7
11167172,CCCCCCCC[C@@H](O)CN(=O)=O,CCCCCCCC[C@@H](O)C[N+](=O)[O-],-5.5
19008880,CC[C@H]([C@@H](O)C1=CC=C(Cl)C=C1)N(=O)=O,CC[C@H]([C@@H](O)c1ccc(Cl)cc1)[N+](=O)[O-],-9.2
19008893,CC[C@H]([C@@H](O)C1=CC=C(C=C1)N(=O)=O)N(=O)=O,CC[C@H]([C@@H](O)c1ccc([N+](=O)[O-])cc1)[N+](=O)[O-],-19.9
19029946,CC1=CC(=CC=C1)[C@]1(C)CCCC(=O)C1,Cc1cccc([C@]2(C)CCCC(=O)C2)c1,-59.8
19697424,CC[C@@H](O)C1=C(O)C=CC=C1,CC[C@@H](O)c1ccccc1O,23.5
20126125,CCCC[C@@](C)(O)CC=C,C=CC[C@](C)(O)CCCC,1.0
21559247,C[C@H]1CCC(=N1)C1=CC=CC=C1,C[C@H]1CCC(c2ccccc2)=N1,8.0
22027832,O=C(O[C@@H]1CCOC1)C1=CC=C(C=C1)N(=O)=O,O=C(O[C@@H]1CCOC1)c1ccc([N+](=O)[O-])cc1,31.26
22792188,C\C=C(/C)[C@@H](C)O,C/C=C(\C)[C@@H](C)O,47.5
22848174,COC(=O)C#C[C@@H](C)O,COC(=O)C#C[C@@H](C)O,3.4
23110278,[H][C@@]1(O[C@]1([H])[C@H](O)[C@H](C)C#C)[C@H](C)[C@H](CC)OC,C#C[C@@H](C)[C@@H](O)[C@H]1O[C@@H]1[C@H](C)[C@H](CC)OC,10.2
33112331,CC1=C(C=CC=C1)[C@@H]1CCC2=C(C=CC=C2)[C@@H]1O,Cc1ccccc1[C@@H]1CCc2ccccc2[C@@H]1O,171.33
36858346,CC(C)NC(=O)O[C@H]1CCN2C=CN=C12,CC(C)NC(=O)O[C@H]1CCn2ccnc21,3.0
39231190,CC(=O)NC[C@H](CCl)OC(C)=O,CC(=O)NC[C@H](CCl)OC(C)=O,9.5
1967907,[H][C@@]12C[C@H](O)C(=C)[C@]1(O)[C@@]1([H])C(C)(C)CC[C@@]1(C)C2,C=C1[C@@H](O)C[C@H]2C[C@]3(C)CCC(C)(C)[C@@H]3[C@@]12O,40.8
2562645,O[C@@H]1[C@H](CC2=CC=CC=C2)CCC2=CC=CC=C12,O[C@H]1c2ccccc2CC[C@H]1Cc1ccccc1,83.73
2976336,COC(=O)[C@](C)(N)CC1=CC=C2C=CC=CC2=C1,COC(=O)[C@](C)(N)Cc1ccc2ccccc2c1,-30.3
3126377,CC1(C)[C@@H](CC(O)=O)CCC1=C,C=C1CC[C@H](CC(=O)O)C1(C)C,1.69
3195628,[H][C@@](C)(Br)CC1=CC=CC=C1,C[C@H](Br)Cc1ccccc1,27.9
4660551,CC(=C)C[C@@H](O)C1CCCCC1,C=C(C)C[C@@H](O)C1CCCCC1,-5.0
4858162,CC(C)[C@H]1C[C@H](O)[C@H](C[C@@H]1O)C(C)C,CC(C)[C@H]1C[C@H](O)[C@@H](C(C)C)C[C@@H]1O,35.4
5908336,O[C@H](COC1=CC=CC2=C1C=CC=C2)CN(=O)=O,O=[N+]([O-])C[C@H](O)COc1cccc2ccccc12,-17.59
6482011,O=C1O[C@@H]2CO[C@H](O[C@H]2C=C1)C1=CC=CC=C1,O=C1C=C[C@@H]2O[C@H](c3ccccc3)OC[C@H]2O1,17.6
6582523,[H][C@@](O)(C1=CC(Br)=CC=C1)C(F)(F)F,O[C@H](c1cccc(Br)c1)C(F)(F)F,-7.3
7464725,CC[C@@H]([C@@H](O)CCC1=CC=CC=C1)N(=O)=O,CC[C@@H]([C@@H](O)CCc1ccccc1)[N+](=O)[O-],-22.8
7525835,C[C@@]1(CO)C[C@H]1C1=CC=CC=C1,C[C@@]1(CO)C[C@H]1c1ccccc1,-23.7
7624070,COC(=O)C[C@@H]1COC2=CC=CC=C2C1=O,COC(=O)C[C@@H]1COc2ccccc2C1=O,-13.0
7687840,CC(=O)O[C@H](CC=C)C1=CC=C(C)C=C1,C=CC[C@@H](OC(C)=O)c1ccc(C)cc1,-14.5
7744422,C[C@](F)(CO)C1=CC=CC=C1,C[C@](F)(CO)c1ccccc1,9.6
8684336,CC(C)(C)[C@H](N)C1=CC=CC2=CC=CC=C12,CC(C)(C)[C@H](N)c1cccc2ccccc12,-59.1
8695282,[H][C@@]12CCCN1[C@H](CCC)CC[C@H]2CCC,CCC[C@@H]1CC[C@@H](CCC)N2CCC[C@@H]12,-89.0
8761870,CC[C@@H]1CC(=O)C2=C1C=CC=C2,CC[C@@H]1CC(=O)c2ccccc21,-8.3
9200146,CC1(C)[C@@H]2CC[C@@]1(C)[C@](O)(C2)C(=O)C=C,C=CC(=O)[C@@]1(O)C[C@H]2CC[C@]1(C)C2(C)C,-34.5
9264936,O[C@@H](C#CC1=CC=CC=C1)C1=CC=CC=C1N(=O)=O,O=[N+]([O-])c1ccccc1[C@@H](O)C#Cc1ccccc1,-12.8
9329990,C[C@@](O)(CC=C)C1=CC(=CC=C1)C(F)(F)F,C=CC[C@@](C)(O)c1cccc(C(F)(F)F)c1,31.0
9401443,C[Si](C)(C)O[C@@]1(CCCC2=C1C=CC=C2)C#N,C[Si](C)(C)O[C@]1(C#N)CCCc2ccccc21,11.5
9709273,[H][C@@]12CCC(C)=C1[C@H](O)[C@@]1(CC[C@@]2(C)O1)C(C)C,CC1=C2[C@@H](CC1)[C@@]1(C)CC[C@](C(C)C)(O1)[C@H]2O,12.2
10339744,CC(C)[C@@H](CN(=O)=O)NC(=O)OC(C)(C)C,CC(C)[C@@H](C[N+](=O)[O-])NC(=O)OC(C)(C)C,-21.5
10532705,[H][C@@]12CCCN1C(=O)CN=C2OC,COC1=NCC(=O)N2CCC[C@@H]12,102.0
10654928,COC1=CC(=O)N[C@H]1C(C)C,COC1=CC(=O)N[C@H]1C(C)C,9.0
10655481,C[C@@H]1C[C@@H](O)[C@@H](O)CO1,C[C@@H]1C[C@@H](O)[C@@H](O)CO1,-25.7
10664546,COC1=CC=C(C=C1)[C@H](O)C1CCCCC1,COc1ccc([C@H](O)C2CCCCC2)cc1,24.1
11044228,CCCCCCC[C@@H](O)CN(=O)=O,CCCCCCC[C@@H](O)C[N+](=O)[O-],-5.3
11252472,COC1=CC=C(CO[C@H]2O[C@H](C)C(=O)C=C2)C=C1,COc1ccc(CO[C@@H]2C=CC(=O)[C@@H](C)O2)cc1,-53.0
15802390,O[C@@H](C#N)C1=C(Br)C=CC=C1,N#C[C@H](O)c1ccccc1Br,-4.6
15806196,CC(C)C[C@@H](CN(=O)=O)NC(=O)OC(C)(C)C,CC(C)C[C@@H](C[N+](=O)[O-])NC(=O)OC(C)(C)C,-40.0
18839510,[H][C@@]12C[C@H](CC[C@]1(C=O)C=CC(=O)C2)C(C)=C,C=C(C)[C@H]1CC[C@]2(C=O)C=CC(=O)C[C@@H]2C1,147.1
18888189,CCC[C@H]1CC(C)=CC(=O)C1,CCC[C@@H]1CC(=O)C=C(C)C1,24.6
19008879,CC[C@@H]([C@@H](O)C1=CC=C(Cl)C=C1)N(=O)=O,CC[C@@H]([C@@H](O)c1ccc(Cl)cc1)[N+](=O)[O-],66.5
19301900,COC(=O)C#C[C@H](O)C(C)C,COC(=O)C#C[C@H](O)C(C)C,7.2
19462659,C[C@@H](O)[C@H](C)NC1=CC=CC=C1,C[C@H](Nc1ccccc1)[C@@H](C)O,-50.1
20129489,C[C@]1(CC=C)CC2=C(C=CC=C2)C1=O,C=CC[C@@]1(C)Cc2ccccc2C1=O,49.6
20928593,CC(C)CC(=O)[C@@H](O)CC1=CC=CC=C1,CC(C)CC(=O)[C@@H](O)Cc1ccccc1,41.5
21481266,[H][C@]12CC[C@]([H])(C[C@H]1N)[C@H](N)C2,N[C@@H]1C[C@H]2CC[C@@H]1C[C@H]2N,-70.2
22233380,C[C@H](CC(O)=O)O[C@@H]1O[C@@H](C)[C@H](O)C[C@H]1O,C[C@H](CC(=O)O)O[C@@H]1O[C@@H](C)[C@H](O)C[C@H]1O,-98.8
22292954,C[C@H](CCC1=CC=CC=C1)NC(=O)C1=CC=CC=C1,C[C@H](CCc1ccccc1)NC(=O)c1ccccc1,-6.3
22893316,CON(C)C(=O)[C@H]1[C@@H](F)[C@@H]1C1=CC=CC=C1,CON(C)C(=O)[C@H]1[C@@H](F)[C@@H]1c1ccccc1,134.3
23528765,ClC1=CC=CC(=C1)[C@H]1CCC(=O)O1,O=C1CC[C@H](c2cccc(Cl)c2)O1,14.3
23528769,ClC1=CC=C(C=C1)[C@H]1CCCC(=O)O1,O=C1CCC[C@H](c2ccc(Cl)cc2)O1,28.0
23645292,CC(=O)C[C@@H]1CC(=O)N(C1=O)C1=CC=CC=C1,CC(=O)C[C@@H]1CC(=O)N(c2ccccc2)C1=O,-9.7
24617376,COC1=CC=C(C=C1)[C@@H](CN(=O)=O)NC(C)=O,COc1ccc([C@@H](C[N+](=O)[O-])NC(C)=O)cc1,80.0
26623868,O=C(C[C@H](C#C)C1=CC=CC=C1)C1=CC=CC=C1,C#C[C@@H](CC(=O)c1ccccc1)c1ccccc1,-4.98
27968629,[H][C@@]1(CCCCC1=O)[C@]1(C)C=CC2=C(C=CC=C2)C1=O,C[C@@]1([C@H]2CCCCC2=O)C=Cc2ccccc2C1=O,39.1
28234170,C[C@@H](C1=CC=CC=C1)C1=CC=C(C=C1)C#N,C[C@@H](c1ccccc1)c1ccc(C#N)cc1,3.0
33001351,[H][C@]12CO[C@]([H])(O1)[C@@H](O)\C(C2)=C\C1=CC=CC=C1,O[C@H]1/C(=C/c2ccccc2)C[C@H]2CO[C@@H]1O2,-190.0
36858354,O=C(O[C@H]1CCN2C=CN=C12)N1CCCCC1,O=C(O[C@H]1CCn2ccnc21)N1CCCCC1,15.0
36858355,CC(C)(C)OC(=O)O[C@H]1CCN2C=CN=C12,CC(C)(C)OC(=O)O[C@H]1CCn2ccnc21,-30.4
36858357,CN(C(=O)O[C@H]1CCN2C=CN=C12)C(C)(C)C,CN(C(=O)O[C@H]1CCn2ccnc21)C(C)(C)C,9.0
36858363,CC(C)(C)[Si](C)(C)O[C@H]1CCN2C=CN=C12,CC(C)(C)[Si](C)(C)O[C@H]1CCn2ccnc21,-25.6
83472,[H][C@]12O[C@]3([H])[C@@H](C)OC(C)(C)O[C@]3([H])[C@@]1([H])OC(C)(C)O2,C[C@H]1OC(C)(C)O[C@@H]2[C@H]3OC(C)(C)O[C@H]3O[C@@H]21,34.43
2523675,CC1(C)CCC[C@@]1(C)C1=CC=C(CO)C=C1,CC1(C)CCC[C@@]1(C)c1ccc(CO)cc1,-89.0
3589405,O[C@H](C1CCCCC1)C1=CC=CO1,O[C@@H](c1ccco1)C1CCCCC1,15.5
4232913,[H][C@@]1(CC2=CC=CC=C2)NC(=O)N(C)C1=O,CN1C(=O)N[C@@H](Cc2ccccc2)C1=O,-191.23
4675518,C[Si](C)(C)C#C[C@H](O)C1=CC=CO1,C[Si](C)(C)C#C[C@H](O)c1ccco1,13.8
4864279,C[C@@]1(N)CC[C@H](NC(=O)C2=CC=CC=C2)C1(C)C,CC1(C)[C@@H](NC(=O)c2ccccc2)CC[C@@]1(C)N,80.0
5004664,CC(=C)C[C@@H](O)CCOCC1=CC=CC=C1,C=C(C)C[C@@H](O)CCOCc1ccccc1,-2.0
5251348,[H][C@@]1(COC(C)=O)CCC(=O)N1,CC(=O)OC[C@@H]1CCC(=O)N1,21.4
5269036,CCOC(=O)[C@@H](O)[C@@H](O)C1=CC=CC=C1,CCOC(=O)[C@@H](O)[C@@H](O)c1ccccc1,-31.32
5377855,C[C@@H](CO)COC(=O)C1=CC=CC=C1,C[C@@H](CO)COC(=O)c1ccccc1,1.08
6058211,CC(C)(C)OC(=O)C(=C)[C@@H](O)C1=CC=CC=C1,C=C(C(=O)OC(C)(C)C)[C@@H](O)c1ccccc1,38.6
6271537,C[C@H]1C[C@@H](OC1=O)C1=CC=CC=C1,C[C@H]1C[C@H](c2ccccc2)OC1=O,-1.0
6271538,C[C@@H]1C[C@@H](OC1=O)C1=CC=CC=C1,C[C@@H]1C[C@H](c2ccccc2)OC1=O,-24.0
6483042,CC(C)(C)OC(=O)[C@H]1N=CO[C@@H]1C1=CC=CC=C1,CC(C)(C)OC(=O)[C@H]1N=CO[C@@H]1c1ccccc1,99.6
6483043,CC(C)(C)OC(=O)[C@@H]1N=CO[C@H]1C1=CC=CC=C1,CC(C)(C)OC(=O)[C@@H]1N=CO[C@H]1c1ccccc1,-46.5
6683156,C[C@@H](O)CCCCCCCC#C,C#CCCCCCCC[C@@H](C)O,-4.0
6955514,C[C@@]1(O)[C@@H](O)COC1=O,C[C@]1(O)C(=O)OC[C@@H]1O,-69.0
7132404,CC1(C)O[C@H]2[C@@H](O1)[C@@H](C=C[C@@H]2O)N=N#N,CC1(C)O[C@@H]2[C@H](O1)[C@@H](O)C=C[C@H]2N=[N+]=[N-],-36.7
7412313,CCC[C@@H]1[C@H]2CC[C@@H](C[C@@H]1C1=CC=CC=C1)N2C,CCC[C@H]1[C@@H](c2ccccc2)C[C@@H]2CC[C@H]1N2C,-97.0
7687124,CC(=C)C[C@@H](O)C1=CC=C(Br)C=C1,C=C(C)C[C@@H](O)c1ccc(Br)cc1,45.0
7688068,CC(=O)O[C@H](CC=C)C1=CC=C(Cl)C=C1,C=CC[C@@H](OC(C)=O)c1ccc(Cl)cc1,-25.0
8138635,CC1(C)O[C@@H]2C[C@@H](O)C=C[C@@H]2O1,CC1(C)O[C@H]2C=C[C@H](O)C[C@H]2O1,5.2
8143172,[H][C@@]12CCC(=O)N1[C@H](CCC)CCC2,CCC[C@@H]1CCC[C@@H]2CCC(=O)N12,-97.3
8485892,[H][C@@]12C=C(C(=O)[C@]1([H])[C@@H]1C[C@H]2C=C1)C(C)(C)O,CC(C)(O)C1=C[C@@H]2[C@H](C1=O)[C@H]1C=C[C@@H]2C1,-51.5
8543928,C[C@H](O)[C@H](C)[C@@H](O)C1=CC=CC=C1,C[C@@H]([C@H](C)O)[C@@H](O)c1ccccc1,25.5
8555907,CC[C@@H](CC(O)=O)NC(=O)OCC1=CC=CC=C1,CC[C@@H](CC(=O)O)NC(=O)OCc1ccccc1,-21.8
8903294,CC(C)(C)[Si](C)(C)OC[C@@H]1O[C@H]1C=C,C=C[C@@H]1O[C@H]1CO[Si](C)(C)C(C)(C)C,-29.2
8974024,CC(C)[C@H](O)C1=CC=CN=C1,CC(C)[C@H](O)c1cccnc1,-2.1
9204932,COC(=C=C)[C@@]1(O)C[C@H]2CC[C@]1(C)C2(C)C,C=C=C(OC)[C@@]1(O)C[C@H]2CC[C@]1(C)C2(C)C,38.0
9554949,C[C@@](O)(C1=CCCCC1)C1=CC=CC=C1,C[C@@](O)(C1=CCCCC1)c1ccccc1,-7.18
9559059,C[C@@H](O)CCCCCO[Si](C)(C)C(C)(C)C,C[C@@H](O)CCCCCO[Si](C)(C)C(C)(C)C,8.0
9851673,CCOC(=O)[C@@H](O)[C@@H](CC)C(=O)C1=CC=CC=C1,CCOC(=O)[C@@H](O)[C@@H](CC)C(=O)c1ccccc1,53.8
9851674,CCOC(=O)[C@@H](O)[C@H](CC)C(=O)C1=CC=CC=C1,CCOC(=O)[C@@H](O)[C@H](CC)C(=O)c1ccccc1,-16.8
9994985,CCC[C@H](OC(C)=O)C=C,C=C[C@H](CCC)OC(C)=O,-4.4
10002805,CC1=CC=C2C(=O)C[C@H](C2=C1)C1=CC=CC=C1,Cc1ccc2c(c1)[C@H](c1ccccc1)CC2=O,20.3
10003794,C[C@H]1CC(=O)OC2=C1C(=O)CC(C)(C)C2,C[C@H]1CC(=O)OC2=C1C(=O)CC(C)(C)C2,-5.0
10424553,CN1C[C@H](OC1=O)C1=CC=CO1,CN1C[C@@H](c2ccco2)OC1=O,109.0
10427947,CCCC[C@@H](O)C#CC(=O)OC,CCCC[C@@H](O)C#CC(=O)OC,2.3
10428509,CC1=CC=C(C=C1)[C@@](C)(O)C1=CC=CC=C1,Cc1ccc([C@@](C)(O)c2ccccc2)cc1,-7.5
10430328,CC[C@H]([C@@H](CN(=O)=O)C1=CC=CC=C1)N(=O)=O,CC[C@H]([C@@H](C[N+](=O)[O-])c1ccccc1)[N+](=O)[O-],14.0
10436616,CCCCCCC[C@@H](O)C#CC(=O)OC,CCCCCCC[C@@H](O)C#CC(=O)OC,6.7
10436617,CCCCCCC[C@H](O)C#CC(=O)OC,CCCCCCC[C@H](O)C#CC(=O)OC,-7.2
10677419,O[C@H](C1CCCCC1)C1=CC=C2C=CC=CC2=C1,O[C@@H](c1ccc2ccccc2c1)C1CCCCC1,29.0
11025267,O[C@@H](CC=C)[C@H]1CO1,C=CC[C@H](O)[C@H]1CO1,26.5
11170259,CO[C@@H](C=C)[C@@H](C)C(\OC)=C/C(=O)OC,C=C[C@H](OC)[C@@H](C)/C(=C\C(=O)OC)OC,147.33
11224141,[H][C@]12CCC(=O)N1CCC1=CC(OC)=C(OC)C=C21,COc1cc2c(cc1OC)[C@H]1CCC(=O)N1CC2,171.9
11252473,COC1=CC=C(CO[C@H]2O[C@H](C)[C@@H](O)C=C2)C=C1,COc1ccc(CO[C@@H]2C=C[C@H](O)[C@@H](C)O2)cc1,21.4
13435889,O=C1NN[C@H]([C@@H]1C1=CC=CC=C1)C1=CC=CC=C1,O=C1NN[C@@H](c2ccccc2)[C@@H]1c1ccccc1,106.7
13768931,COC1=CC=C(C=C1)N1C[C@@](C)(CO)OC1=O,COc1ccc(N2C[C@@](C)(CO)OC2=O)cc1,11.3
15036307,OCCC[C@@H](O)C1=CC=C(F)C=C1,OCCC[C@@H](O)c1ccc(F)cc1,44.1
15744384,O[C@@H](CN(=O)=O)C1=COC=C1,O=[N+]([O-])C[C@H](O)c1ccoc1,-18.2
18552076,CON(C)C(=O)[C@@H](C)CC=C,C=CC[C@H](C)C(=O)N(C)OC,27.3
18578153,CC1=CC=CC=C1[C@H](O)C1=CN=CC=C1,Cc1ccccc1[C@H](O)c1cccnc1,24.46
19008888,CC[C@H]([C@@H](O)C1=CC=C(OC)C=C1)N(=O)=O,CC[C@H]([C@@H](O)c1ccc(OC)cc1)[N+](=O)[O-],-10.5
19008899,CCCCCCCCC[C@H](O)CN(=O)=O,CCCCCCCCC[C@H](O)C[N+](=O)[O-],7.6
19655741,CCCCCC[C@H](Cl)CO,CCCCCC[C@H](Cl)CO,-36.7
19961714,O=C1C[C@H](C2=CC=CC=C2)C2=C(CCCC2=O)O1,O=C1C[C@H](c2ccccc2)C2=C(CCCC2=O)O1,80.8
19979512,C[C@H](O)C[C@@H](O)C1=CC=C(Cl)C=C1,C[C@H](O)C[C@@H](O)c1ccc(Cl)cc1,40.0
19979513,C[C@@H](O)C[C@@H](O)C1=CC=C(Cl)C=C1,C[C@@H](O)C[C@@H](O)c1ccc(Cl)cc1,40.0
19979514,C[C@H](O)C[C@H](O)C1=CC=C(Cl)C=C1,C[C@H](O)C[C@H](O)c1ccc(Cl)cc1,-40.0
20595674,CC1=C2C=CC=CC2=C(C=C1)[C@H]1CC=CC(=O)O1,Cc1ccc([C@H]2CC=CC(=O)O2)c2ccccc12,485.0
20706175,CCC[C@@H](NC(=O)C1=CC=CC=C1)C1=CC=CC=C1,CCC[C@@H](NC(=O)c1ccccc1)c1ccccc1,-9.2
20706749,[H][C@@]12CS[C@@]([H])([C@H](O)CO)[C@]1([H])OC(C)(C)O2,CC1(C)O[C@H]2[C@H]([C@H](O)CO)SC[C@H]2O1,-52.38
21025691,COC(=O)[C@](O)(CN(=O)=O)C1=CC=CC=C1,COC(=O)[C@](O)(C[N+](=O)[O-])c1ccccc1,-4.8
21379220,CC1=CC=C(C=C1)[C@H](O)CC#C,C#CC[C@@H](O)c1ccc(C)cc1,33.6
21892232,CC1(C)OCC2=CC(=CC=C2O1)[C@@H](O)CN(=O)=O,CC1(C)OCc2cc([C@@H](O)C[N+](=O)[O-])ccc2O1,-33.1
22343708,CC[C@@H](O)C#CC(=O)OC,CC[C@@H](O)C#CC(=O)OC,8.2
22560145,COC(=O)[C@H]1CC[C@H](N1CC=C)C(N)=O,C=CCN1[C@@H](C(=O)OC)CC[C@H]1C(N)=O,6.0
23116432,S=C1CC[C@H](N1)C1=CC=CC=C1,S=C1CC[C@@H](c2ccccc2)N1,-25.2
23271958,FC(F)(F)[C@@H](CN(=O)=O)C1=CC=CC=C1,O=[N+]([O-])C[C@@H](c1ccccc1)C(F)(F)F,47.0
23509415,CC1=CC=C(C=C1)[C@@H]1CC(=O)C2=C1C=CC=C2,Cc1ccc([C@@H]2CC(=O)c3ccccc32)cc1,109.0
27878531,O=C1OC2=CC=CC=C2C[C@@H]1CC1=CC=CC=C1,O=C1Oc2ccccc2C[C@@H]1Cc1ccccc1,-4.8
28450771,COC[C@H](C=C)N1C(=O)C2=CC=CC=C2C1=O,C=C[C@@H](COC)N1C(=O)c2ccccc2C1=O,-75.1
30032136,COC1=CC=C(C=C1)[C@]1(O)COC2=CC=CC=C12,COc1ccc([C@]2(O)COc3ccccc32)cc1,-41.5
30054933,C[C@@H]1CC(CO1)(C1=CC=CC=C1)C1=CC=CC=C1,C[C@@H]1CC(c2ccccc2)(c2ccccc2)CO1,-45.9
30528391,CC(C)(C)OC(=O)N[C@@H]1CC=CC2=CC=CC=C12,CC(C)(C)OC(=O)N[C@@H]1CC=Cc2ccccc21,52.02
31139958,CC(C)C[C@H](CC=C)N[S@](=O)C(C)(C)C,C=CC[C@@H](CC(C)C)N[S@](=O)C(C)(C)C,-50.0
32266023,C([C@@H]1CNC2=CC=CC=C2N1)C1=CC=CC=C1,c1ccc(C[C@@H]2CNc3ccccc3N2)cc1,33.4
32463835,N[C@@H](C\C=C\C1=CC=CC=C1)C(F)(F)F,N[C@@H](C/C=C/c1ccccc1)C(F)(F)F,-101.4
33001354,[H][C@]12CO[C@]([H])(O1)[C@@H](O)[C@@H](CC1=CC=CC=C1)C2,O[C@H]1[C@@H](Cc2ccccc2)C[C@H]2CO[C@@H]1O2,62.0
33001355,[H][C@]12CO[C@]([H])(O1)[C@@H](O)[C@H](CC1=CC=CC=C1)C2,O[C@H]1[C@H](Cc2ccccc2)C[C@H]2CO[C@@H]1O2,-50.0
34288292,C([C@H]1CO1)C1=CC=C(C=C1)C1=CC=CC=C1,c1ccc(-c2ccc(C[C@H]3CO3)cc2)cc1,59.7
38929305,C[C@@H](C(=O)C1=NC=CC=C1)C1=CC=CC=C1,C[C@@H](C(=O)c1ccccn1)c1ccccc1,-50.9
3601898,CO[C@@H](CC=C)C[C@H](O)CO,C=CC[C@@H](C[C@H](O)CO)OC,65.0
3651197,COC(=O)C[C@H](C)SC1=CC=C(C)C=C1,COC(=O)C[C@H](C)Sc1ccc(C)cc1,26.9
4857766,OCC[C@H](CO)C1CCCCC1,OCC[C@H](CO)C1CCCCC1,-5.3
5054827,[H][C@]1(C)CN(CCO1)S(=O)(=O)C1=CC=C(C)C=C1,Cc1ccc(S(=O)(=O)N2CCO[C@@H](C)C2)cc1,29.8
5252233,OC[C@]1(COCC2=CC=CC=C2)CO1,OC[C@]1(COCc2ccccc2)CO1,12.9
5376816,CC(C)(C)[C@H](O)C1=CC=CN=C1,CC(C)(C)[C@H](O)c1cccnc1,-21.84
6768831,CN1[C@@H](CC2=CC=CC=C2)C(=O)N(C)C1=O,CN1C(=O)[C@H](Cc2ccccc2)N(C)C1=O,-45.93
6792468,CCCCC[C@H](C)NC(=O)C1=CC=CC=C1,CCCCC[C@H](C)NC(=O)c1ccccc1,3.0
7183806,[H][C@@](O)(C1CCCCC1)C1=C(C)C=CC=C1,Cc1ccccc1[C@H](O)C1CCCCC1,29.6
7250729,CCCC[C@@H](CN(=O)=O)C1=CC=CC=C1,CCCC[C@@H](C[N+](=O)[O-])c1ccccc1,9.33
