idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs,point_group,is_point_group_chiral
004103,-130.86,-153.93,-565.24,-1.0,153.93,-1.0,130.86,-1.0,565.24,C1,True
131594,0.07,0.09,0.27,1.0,0.09,1.0,0.07,1.0,0.27,Cs,False
054883,0.11,0.12,0.36,1.0,0.12,1.0,0.11,1.0,0.36,Cs,False
112893,-29.4,-28.97,572.25,-1.0,28.97,-1.0,29.4,1.0,572.25,C1,True
011717,-40.24,-45.77,-83.55,-1.0,45.77,-1.0,40.24,-1.0,83.55,C1,True
070841,0.01,0.02,0.07,1.0,0.02,1.0,0.01,1.0,0.07,Cs,False
058817,-61.82,-72.75,-266.38,-1.0,72.75,-1.0,61.82,-1.0,266.38,C1,True
080899,65.51,76.25,236.98,1.0,76.25,1.0,65.51,1.0,236.98,C1,True
072443,-24.79,-28.64,-79.57,-1.0,28.64,-1.0,24.79,-1.0,79.57,C1,True
107707,16.63,19.39,61.67,1.0,19.39,1.0,16.63,1.0,61.67,C1,True
102902,18.17,21.03,60.71,1.0,21.03,1.0,18.17,1.0,60.71,C1,True
122176,19.93,23.33,78.46,1.0,23.33,1.0,19.93,1.0,78.46,C1,True
094757,-100.03,-116.92,-385.01,-1.0,116.92,-1.0,100.03,-1.0,385.01,C1,True
025358,0.06,0.07,1.96,1.0,0.07,1.0,0.06,1.0,1.96,Cs,False
104526,132.25,154.21,492.98,1.0,154.21,1.0,132.25,1.0,492.98,C1,True
089098,-90.44,-105.42,-334.71,-1.0,105.42,-1.0,90.44,-1.0,334.71,C1,True
105062,-4.31,-4.75,-3.8,-1.0,4.75,-1.0,4.31,-1.0,3.8,C1,True
066900,-248.71,-300.61,-1755.84,-1.0,300.61,-1.0,248.71,-1.0,1755.84,C1,True
059678,-60.51,-70.58,-225.01,-1.0,70.58,-1.0,60.51,-1.0,225.01,C1,True
124548,-80.38,-93.47,-287.1,-1.0,93.47,-1.0,80.38,-1.0,287.1,C1,True
039640,29.92,35.46,139.74,1.0,35.46,1.0,29.92,1.0,139.74,C1,True
104719,-62.25,-73.07,-254.5,-1.0,73.07,-1.0,62.25,-1.0,254.5,C1,True
107341,267.52,315.47,1196.52,1.0,315.47,1.0,267.52,1.0,1196.52,C1,True
007328,10.19,12.18,59.09,1.0,12.18,1.0,10.19,1.0,59.09,C1,True
014447,0.05,0.05,0.26,1.0,0.05,1.0,0.05,1.0,0.26,Cs,False
003944,-0.27,-0.32,-1.18,-1.0,0.32,-1.0,0.27,-1.0,1.18,C2v,False
081643,46.13,54.74,228.34,1.0,54.74,1.0,46.13,1.0,228.34,C1,True
096932,-68.73,-80.48,-289.88,-1.0,80.48,-1.0,68.73,-1.0,289.88,C1,True
115058,-151.43,-178.13,-648.42,-1.0,178.13,-1.0,151.43,-1.0,648.42,C1,True
070327,-21.65,-25.37,-87.1,-1.0,25.37,-1.0,21.65,-1.0,87.1,C1,True
006541,52.85,61.46,188.85,1.0,61.46,1.0,52.85,1.0,188.85,C1,True
100272,33.7,40.25,178.34,1.0,40.25,1.0,33.7,1.0,178.34,C1,True
092968,230.12,269.86,931.84,1.0,269.86,1.0,230.12,1.0,931.84,C1,True
003536,-0.01,-0.01,-0.03,-1.0,0.01,-1.0,0.01,-1.0,0.03,C2v,False
084034,0.06,0.07,0.25,1.0,0.07,1.0,0.06,1.0,0.25,Cs,False
102146,51.29,59.51,179.53,1.0,59.51,1.0,51.29,1.0,179.53,C1,True
086042,-22.4,-26.25,-85.2,-1.0,26.25,-1.0,22.4,-1.0,85.2,C1,True
102924,300.28,355.52,1741.0,1.0,355.52,1.0,300.28,1.0,1741.0,C1,True
027524,-91.5,-107.19,-365.48,-1.0,107.19,-1.0,91.5,-1.0,365.48,C1,True
010827,-39.09,-46.67,-211.95,-1.0,46.67,-1.0,39.09,-1.0,211.95,C1,True
015774,-13.4,-15.65,-51.36,-1.0,15.65,-1.0,13.4,-1.0,51.36,C1,True
127907,0.04,0.06,0.5,1.0,0.06,1.0,0.04,1.0,0.5,Cs,False
114355,-154.48,-180.94,-614.09,-1.0,180.94,-1.0,154.48,-1.0,614.09,C1,True
123854,100.13,116.9,380.04,1.0,116.9,1.0,100.13,1.0,380.04,C1,True
038028,11.51,11.33,-89.99,1.0,11.33,1.0,11.51,-1.0,89.99,C1,True
042820,-47.14,-56.48,-314.66,-1.0,56.48,-1.0,47.14,-1.0,314.66,C1,True
108434,86.51,101.48,352.04,1.0,101.48,1.0,86.51,1.0,352.04,C1,True
029192,-0.28,-0.34,-2.28,-1.0,0.34,-1.0,0.28,-1.0,2.28,Cs,False
017882,17.77,21.29,99.43,1.0,21.29,1.0,17.77,1.0,99.43,C1,True
034265,-61.95,-70.63,-127.0,-1.0,70.63,-1.0,61.95,-1.0,127.0,C1,True
052161,153.53,180.52,754.35,1.0,180.52,1.0,153.53,1.0,754.35,C1,True
044632,218.89,261.91,1516.03,1.0,261.91,1.0,218.89,1.0,1516.03,C1,True
079100,130.09,153.66,605.22,1.0,153.66,1.0,130.09,1.0,605.22,C1,True
113108,433.68,515.8,2710.5,1.0,515.8,1.0,433.68,1.0,2710.5,C1,True
123492,148.7,173.03,533.94,1.0,173.03,1.0,148.7,1.0,533.94,C1,True
117817,293.03,354.66,2633.76,1.0,354.66,1.0,293.03,1.0,2633.76,C1,True
093814,57.1,66.99,237.55,1.0,66.99,1.0,57.1,1.0,237.55,C1,True
124048,31.81,39.91,322.11,1.0,39.91,1.0,31.81,1.0,322.11,C1,True
133446,0.01,0.01,0.17,1.0,0.01,1.0,0.01,1.0,0.17,Cs,False
005106,-31.83,-37.09,-120.08,-1.0,37.09,-1.0,31.83,-1.0,120.08,C1,True
021759,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cs,False
111581,151.57,176.2,536.66,1.0,176.2,1.0,151.57,1.0,536.66,C1,True
084203,-0.32,-0.38,-1.83,-1.0,0.38,-1.0,0.32,-1.0,1.83,Cs,False
007297,39.54,45.67,123.47,1.0,45.67,1.0,39.54,1.0,123.47,C1,True
084928,199.99,234.09,788.88,1.0,234.09,1.0,199.99,1.0,788.88,C1,True
128592,-0.75,-0.92,31.72,-1.0,0.92,-1.0,0.75,1.0,31.72,C1,True
085520,45.32,57.33,584.38,1.0,57.33,1.0,45.32,1.0,584.38,C1,True
092326,20.48,23.86,74.34,1.0,23.86,1.0,20.48,1.0,74.34,C1,True
035996,-217.5,-254.47,-851.25,-1.0,254.47,-1.0,217.5,-1.0,851.25,C1,True
070782,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.01,Cs,False
081511,37.01,42.9,127.86,1.0,42.9,1.0,37.01,1.0,127.86,C1,True
099583,32.02,37.65,138.84,1.0,37.65,1.0,32.02,1.0,138.84,C1,True
000705,3.68,4.79,37.51,1.0,4.79,1.0,3.68,1.0,37.51,C1,True
018025,-87.48,-102.99,-373.03,-1.0,102.99,-1.0,87.48,-1.0,373.03,C1,True
003757,10.92,13.59,85.1,1.0,13.59,1.0,10.92,1.0,85.1,C1,True
106596,-71.01,-82.55,-251.67,-1.0,82.55,-1.0,71.01,-1.0,251.67,C2,True
099005,-0.11,-0.13,-0.42,-1.0,0.13,-1.0,0.11,-1.0,0.42,Cs,False
045348,175.43,209.25,954.52,1.0,209.25,1.0,175.43,1.0,954.52,C1,True
085563,248.86,293.45,1179.42,1.0,293.45,1.0,248.86,1.0,1179.42,C1,True
055129,-91.97,-106.89,-304.28,-1.0,106.89,-1.0,91.97,-1.0,304.28,C1,True
096907,-415.29,-493.94,-2333.51,-1.0,493.94,-1.0,415.29,-1.0,2333.51,C1,True
081856,-57.54,-71.31,-606.79,-1.0,71.31,-1.0,57.54,-1.0,606.79,C1,True
049513,4.91,4.8,-125.9,1.0,4.8,1.0,4.91,-1.0,125.9,C1,True
066177,7.92,9.12,23.9,1.0,9.12,1.0,7.92,1.0,23.9,C1,True
094123,184.66,214.81,660.77,1.0,214.81,1.0,184.66,1.0,660.77,C1,True
051581,267.5,312.43,1026.41,1.0,312.43,1.0,267.5,1.0,1026.41,C1,True
097672,29.77,34.97,124.67,1.0,34.97,1.0,29.77,1.0,124.67,C1,True
014317,281.4,336.19,1337.39,1.0,336.19,1.0,281.4,1.0,1337.39,C1,True
022759,-12.61,-13.15,61.59,-1.0,13.15,-1.0,12.61,1.0,61.59,C1,True
012515,5.29,6.56,40.14,1.0,6.56,1.0,5.29,1.0,40.14,C1,True
015323,59.71,70.63,279.93,1.0,70.63,1.0,59.71,1.0,279.93,C1,True
071569,-47.06,-57.26,-388.14,-1.0,57.26,-1.0,47.06,-1.0,388.14,C1,True
033382,-32.4,-38.24,-141.32,-1.0,38.24,-1.0,32.4,-1.0,141.32,C1,True
122780,30.34,35.07,96.45,1.0,35.07,1.0,30.34,1.0,96.45,C1,True
023881,-0.0,-0.01,-0.03,-1.0,0.01,0.0,0.0,-1.0,0.03,Cs,False
021923,86.74,101.44,337.83,1.0,101.44,1.0,86.74,1.0,337.83,C1,True
063677,162.03,198.95,1615.25,1.0,198.95,1.0,162.03,1.0,1615.25,C1,True
120183,10.07,11.82,47.16,1.0,11.82,1.0,10.07,1.0,47.16,C1,True
082129,84.05,97.64,294.8,1.0,97.64,1.0,84.05,1.0,294.8,C1,True
079740,-19.7,-22.97,-75.13,-1.0,22.97,-1.0,19.7,-1.0,75.13,C1,True
123336,8.68,10.62,61.2,1.0,10.62,1.0,8.68,1.0,61.2,C1,True
106266,-12.47,-14.45,-36.94,-1.0,14.45,-1.0,12.47,-1.0,36.94,C1,True
100937,150.57,175.53,556.85,1.0,175.53,1.0,150.57,1.0,556.85,C1,True
018653,198.79,254.15,5379.99,1.0,254.15,1.0,198.79,1.0,5379.99,C1,True
013481,38.44,44.89,141.8,1.0,44.89,1.0,38.44,1.0,141.8,C1,True
062787,1.78,1.86,-3.83,1.0,1.86,1.0,1.78,-1.0,3.83,C1,True
008254,-100.63,-116.95,-340.73,-1.0,116.95,-1.0,100.63,-1.0,340.73,C1,True
029233,0.01,0.01,0.11,1.0,0.01,1.0,0.01,1.0,0.11,Cs,False
132328,-0.02,-0.03,-0.13,-1.0,0.03,-1.0,0.02,-1.0,0.13,Cs,False
032560,0.07,0.07,-0.28,1.0,0.07,1.0,0.07,-1.0,0.28,Cs,False
055342,-50.29,-58.72,-143.21,-1.0,58.72,-1.0,50.29,-1.0,143.21,C1,True
020301,-348.4,-406.9,-1329.14,-1.0,406.9,-1.0,348.4,-1.0,1329.14,C1,True
132835,-0.05,-0.07,-0.58,-1.0,0.07,-1.0,0.05,-1.0,0.58,Cs,False
090265,-65.72,-75.94,-211.41,-1.0,75.94,-1.0,65.72,-1.0,211.41,C1,True
011496,24.55,32.75,164.34,1.0,32.75,1.0,24.55,1.0,164.34,C1,True
012278,2.09,2.76,23.18,1.0,2.76,1.0,2.09,1.0,23.18,C1,True
075874,92.35,110.7,623.19,1.0,110.7,1.0,92.35,1.0,623.19,C1,True
019304,-160.25,-186.03,-556.06,-1.0,186.03,-1.0,160.25,-1.0,556.06,C1,True
002656,-0.03,-0.04,-0.27,-1.0,0.04,-1.0,0.03,-1.0,0.27,Cs,False
096017,-87.79,-101.58,-288.75,-1.0,101.58,-1.0,87.79,-1.0,288.75,C1,True
102928,-99.96,-118.37,-525.83,-1.0,118.37,-1.0,99.96,-1.0,525.83,C1,True
067008,-228.47,-288.02,-3323.99,-1.0,288.02,-1.0,228.47,-1.0,3323.99,C1,True
093471,-19.39,-21.86,-15.62,-1.0,21.86,-1.0,19.39,-1.0,15.62,C1,True
082093,-27.94,-32.76,-112.56,-1.0,32.76,-1.0,27.94,-1.0,112.56,C1,True
086378,-34.66,-40.04,-110.57,-1.0,40.04,-1.0,34.66,-1.0,110.57,C1,True
013308,-211.07,-246.43,-803.12,-1.0,246.43,-1.0,211.07,-1.0,803.12,C1,True
032241,77.11,91.79,418.92,1.0,91.79,1.0,77.11,1.0,418.92,C1,True
075411,388.68,496.97,-481.46,1.0,496.97,1.0,388.68,-1.0,481.46,C1,True
125696,11.48,13.38,33.59,1.0,13.38,1.0,11.48,1.0,33.59,C1,True
097259,-218.05,-257.01,-972.65,-1.0,257.01,-1.0,218.05,-1.0,972.65,C1,True
051627,-53.35,-62.55,-216.9,-1.0,62.55,-1.0,53.35,-1.0,216.9,C1,True
101196,-80.72,-94.64,-326.92,-1.0,94.64,-1.0,80.72,-1.0,326.92,C1,True
108516,-7.54,-8.81,-28.79,-1.0,8.81,-1.0,7.54,-1.0,28.79,C1,True
113977,52.52,61.0,183.59,1.0,61.0,1.0,52.52,1.0,183.59,C1,True
093619,145.14,182.88,2041.49,1.0,182.88,1.0,145.14,1.0,2041.49,C1,True
048459,-278.52,-339.21,-3069.65,-1.0,339.21,-1.0,278.52,-1.0,3069.65,C1,True
057726,279.63,339.17,2407.74,1.0,339.17,1.0,279.63,1.0,2407.74,C1,True
060480,-36.89,-43.07,-139.85,-1.0,43.07,-1.0,36.89,-1.0,139.85,C1,True
058954,-91.97,-107.34,-349.04,-1.0,107.34,-1.0,91.97,-1.0,349.04,C1,True
043539,-122.33,-140.15,-61.18,-1.0,140.15,-1.0,122.33,-1.0,61.18,C1,True
047506,81.34,96.88,511.51,1.0,96.88,1.0,81.34,1.0,511.51,C1,True
133453,0.01,0.02,0.11,1.0,0.02,1.0,0.01,1.0,0.11,Cs,False
025883,-16.74,-19.82,-77.97,-1.0,19.82,-1.0,16.74,-1.0,77.97,C1,True
002555,-0.04,-0.04,-0.15,-1.0,0.04,-1.0,0.04,-1.0,0.15,C2v,False
045503,89.8,106.05,416.28,1.0,106.05,1.0,89.8,1.0,416.28,C1,True
125482,0.24,0.3,-1.9,1.0,0.3,1.0,0.24,-1.0,1.9,Cs,False
094999,-18.91,-22.01,-68.4,-1.0,22.01,-1.0,18.91,-1.0,68.4,C1,True
009001,315.47,385.1,2735.86,1.0,385.1,1.0,315.47,1.0,2735.86,C1,True
038248,-44.24,-51.73,-170.79,-1.0,51.73,-1.0,44.24,-1.0,170.79,C1,True
125378,-168.46,-196.32,-618.32,-1.0,196.32,-1.0,168.46,-1.0,618.32,C1,True
065208,-27.53,-32.07,-100.7,-1.0,32.07,-1.0,27.53,-1.0,100.7,C1,True
056639,-72.16,-84.0,-261.34,-1.0,84.0,-1.0,72.16,-1.0,261.34,C1,True
062791,14.31,16.31,35.68,1.0,16.31,1.0,14.31,1.0,35.68,C1,True
039672,-217.01,-253.24,-821.15,-1.0,253.24,-1.0,217.01,-1.0,821.15,C1,True
096867,190.57,226.09,940.09,1.0,226.09,1.0,190.57,1.0,940.09,C1,True
018578,116.95,138.35,539.68,1.0,138.35,1.0,116.95,1.0,539.68,C1,True
012627,31.98,38.18,213.97,1.0,38.18,1.0,31.98,1.0,213.97,C1,True
110727,385.6,454.17,1693.45,1.0,454.17,1.0,385.6,1.0,1693.45,C1,True
015977,-184.55,-219.61,-1191.17,-1.0,219.61,-1.0,184.55,-1.0,1191.17,C1,True
008841,-0.48,-0.57,-2.55,-1.0,0.57,-1.0,0.48,-1.0,2.55,Cs,False
044986,56.48,65.75,187.69,1.0,65.75,1.0,56.48,1.0,187.69,C1,True
120742,121.06,141.08,446.44,1.0,141.08,1.0,121.06,1.0,446.44,C1,True
108494,-15.5,-17.94,-48.45,-1.0,17.94,-1.0,15.5,-1.0,48.45,C1,True
089596,-105.78,-122.96,-371.88,-1.0,122.96,-1.0,105.78,-1.0,371.88,C1,True
038555,34.67,43.55,354.68,1.0,43.55,1.0,34.67,1.0,354.68,C1,True
049506,-44.81,-56.54,-640.42,-1.0,56.54,-1.0,44.81,-1.0,640.42,C1,True
026171,-51.1,-60.53,-248.89,-1.0,60.53,-1.0,51.1,-1.0,248.89,C1,True
024998,-19.2,-22.37,-69.23,-1.0,22.37,-1.0,19.2,-1.0,69.23,C1,True
051556,-144.47,-168.31,-534.8,-1.0,168.31,-1.0,144.47,-1.0,534.8,C1,True
046416,-73.54,-89.28,-672.42,-1.0,89.28,-1.0,73.54,-1.0,672.42,C1,True
101836,74.12,86.31,270.08,1.0,86.31,1.0,74.12,1.0,270.08,C1,True
131743,48.77,57.33,205.59,1.0,57.33,1.0,48.77,1.0,205.59,C1,True
133718,11.08,13.24,56.71,1.0,13.24,1.0,11.08,1.0,56.71,C1,True
048685,-50.3,-66.05,-940.65,-1.0,66.05,-1.0,50.3,-1.0,940.65,C1,True
042063,-558.77,-662.34,-2738.27,-1.0,662.34,-1.0,558.77,-1.0,2738.27,C1,True
077560,23.66,27.59,88.48,1.0,27.59,1.0,23.66,1.0,88.48,C1,True
102795,113.55,131.8,393.57,1.0,131.8,1.0,113.55,1.0,393.57,C1,True
042239,5.23,6.63,82.64,1.0,6.63,1.0,5.23,1.0,82.64,C1,True
114977,-191.21,-229.01,-1133.1,-1.0,229.01,-1.0,191.21,-1.0,1133.1,C1,True
007733,-151.48,-184.39,-1339.8,-1.0,184.39,-1.0,151.48,-1.0,1339.8,C1,True
121145,29.58,34.27,99.08,1.0,34.27,1.0,29.58,1.0,99.08,C1,True
044630,-138.44,-161.72,-531.76,-1.0,161.72,-1.0,138.44,-1.0,531.76,C1,True
036939,-109.23,-126.5,-364.92,-1.0,126.5,-1.0,109.23,-1.0,364.92,C1,True
073237,24.68,29.07,106.48,1.0,29.07,1.0,24.68,1.0,106.48,C1,True
120507,-81.8,-95.64,-317.02,-1.0,95.64,-1.0,81.8,-1.0,317.02,C1,True
112317,-15.13,-17.92,-94.01,-1.0,17.92,-1.0,15.13,-1.0,94.01,C1,True
045838,207.19,243.77,893.44,1.0,243.77,1.0,207.19,1.0,893.44,C1,True
115757,11.8,13.6,35.2,1.0,13.6,1.0,11.8,1.0,35.2,C1,True
102462,-14.89,-21.61,-401.66,-1.0,21.61,-1.0,14.89,-1.0,401.66,C1,True
115309,-9.01,-9.61,21.39,-1.0,9.61,-1.0,9.01,1.0,21.39,C1,True
107058,-13.63,-15.62,-38.13,-1.0,15.62,-1.0,13.63,-1.0,38.13,C1,True
037115,26.52,30.81,99.91,1.0,30.81,1.0,26.52,1.0,99.91,C1,True
084147,121.58,143.46,582.69,1.0,143.46,1.0,121.58,1.0,582.69,C1,True
001407,82.34,95.96,306.46,1.0,95.96,1.0,82.34,1.0,306.46,C1,True
072054,-92.2,-108.53,-400.84,-1.0,108.53,-1.0,92.2,-1.0,400.84,C1,True
106444,-43.34,-50.71,-169.65,-1.0,50.71,-1.0,43.34,-1.0,169.65,C1,True
088519,149.65,175.45,556.47,1.0,175.45,1.0,149.65,1.0,556.47,C1,True
125219,40.2,47.04,137.44,1.0,47.04,1.0,40.2,1.0,137.44,C1,True
061781,25.56,29.95,106.0,1.0,29.95,1.0,25.56,1.0,106.0,C1,True
039205,133.46,155.05,466.62,1.0,155.05,1.0,133.46,1.0,466.62,C1,True
041925,-54.1,-63.37,-214.9,-1.0,63.37,-1.0,54.1,-1.0,214.9,C1,True
123727,-0.03,-0.05,-0.79,-1.0,0.05,-1.0,0.03,-1.0,0.79,Cs,False
097594,-9.18,-9.85,9.31,-1.0,9.85,-1.0,9.18,1.0,9.31,C1,True
015855,12.07,11.98,-98.65,1.0,11.98,1.0,12.07,-1.0,98.65,C1,True
065060,-10.36,-12.21,-43.15,-1.0,12.21,-1.0,10.36,-1.0,43.15,C1,True
113645,37.88,27.58,1390.41,1.0,27.58,1.0,37.88,1.0,1390.41,C1,True
070458,218.04,254.5,821.97,1.0,254.5,1.0,218.04,1.0,821.97,C1,True
019693,-145.49,-169.09,-513.01,-1.0,169.09,-1.0,145.49,-1.0,513.01,C1,True
126115,-0.45,-0.53,-1.92,-1.0,0.53,-1.0,0.45,-1.0,1.92,Cs,False
028005,9.67,11.02,16.07,1.0,11.02,1.0,9.67,1.0,16.07,C1,True
118645,-16.05,-18.67,-57.89,-1.0,18.67,-1.0,16.05,-1.0,57.89,C1,True
073842,0.03,0.03,0.11,1.0,0.03,1.0,0.03,1.0,0.11,Cs,False
114580,-19.77,-21.86,-13.15,-1.0,21.86,-1.0,19.77,-1.0,13.15,C1,True
039111,-136.84,-161.1,-585.74,-1.0,161.1,-1.0,136.84,-1.0,585.74,C1,True
125814,61.31,71.41,217.49,1.0,71.41,1.0,61.31,1.0,217.49,C1,True
123700,-7.2,-10.56,-152.4,-1.0,10.56,-1.0,7.2,-1.0,152.4,C1,True
095323,14.59,16.64,36.45,1.0,16.64,1.0,14.59,1.0,36.45,C1,True
019273,-238.79,-280.58,-841.82,-1.0,280.58,-1.0,238.79,-1.0,841.82,C1,True
005946,17.12,19.87,58.66,1.0,19.87,1.0,17.12,1.0,58.66,C1,True
113860,9.14,10.37,20.31,1.0,10.37,1.0,9.14,1.0,20.31,C1,True
102839,-96.11,-112.72,-392.12,-1.0,112.72,-1.0,96.11,-1.0,392.12,C1,True
108770,126.55,150.93,719.68,1.0,150.93,1.0,126.55,1.0,719.68,C1,True
039287,31.96,37.26,117.6,1.0,37.26,1.0,31.96,1.0,117.6,C1,True
063260,-40.87,-50.95,-506.63,-1.0,50.95,-1.0,40.87,-1.0,506.63,C1,True
051305,-0.21,-0.24,-0.39,-1.0,0.24,-1.0,0.21,-1.0,0.39,Cs,False
131753,-0.0,-0.04,-84.88,-1.0,0.04,0.0,0.0,-1.0,84.88,Cs,False
097149,-40.41,-47.51,-167.41,-1.0,47.51,-1.0,40.41,-1.0,167.41,C1,True
107548,-53.75,-61.91,-129.53,-1.0,61.91,-1.0,53.75,-1.0,129.53,C1,True
005982,96.84,115.77,648.57,1.0,115.77,1.0,96.84,1.0,648.57,C1,True
090441,-30.21,-35.07,-104.51,-1.0,35.07,-1.0,30.21,-1.0,104.51,C1,True
034260,-77.62,-89.92,-254.07,-1.0,89.92,-1.0,77.62,-1.0,254.07,C1,True
031133,13.58,15.57,38.36,1.0,15.57,1.0,13.58,1.0,38.36,C1,True
081492,55.77,64.95,202.91,1.0,64.95,1.0,55.77,1.0,202.91,C1,True
085422,7.08,7.5,-19.68,1.0,7.5,1.0,7.08,-1.0,19.68,C1,True
053520,-250.19,-303.85,-2261.9,-1.0,303.85,-1.0,250.19,-1.0,2261.9,C1,True
015086,47.42,55.64,192.7,1.0,55.64,1.0,47.42,1.0,192.7,C1,True
073870,-0.16,-0.19,-0.77,-1.0,0.19,-1.0,0.16,-1.0,0.77,Cs,False
127755,18.24,20.21,12.61,1.0,20.21,1.0,18.24,1.0,12.61,C1,True
091999,-209.55,-253.66,-1822.72,-1.0,253.66,-1.0,209.55,-1.0,1822.72,C1,True
002658,61.56,71.12,191.9,1.0,71.12,1.0,61.56,1.0,191.9,C1,True
058087,63.36,74.61,280.62,1.0,74.61,1.0,63.36,1.0,280.62,C1,True
055799,2.92,3.35,7.72,1.0,3.35,1.0,2.92,1.0,7.72,C1,True
059827,-53.85,-61.63,-114.17,-1.0,61.63,-1.0,53.85,-1.0,114.17,C1,True
006147,-0.58,-0.7,-4.54,-1.0,0.7,-1.0,0.58,-1.0,4.54,Cs,False
127808,-0.14,-0.16,-0.69,-1.0,0.16,-1.0,0.14,-1.0,0.69,Cs,False
119575,41.5,49.14,191.4,1.0,49.14,1.0,41.5,1.0,191.4,C1,True
061756,-110.74,-132.05,-8734.13,-1.0,132.05,-1.0,110.74,-1.0,8734.13,C1,True
038476,5.61,6.63,25.09,1.0,6.63,1.0,5.61,1.0,25.09,C1,True
001469,2.29,2.68,8.8,1.0,2.68,1.0,2.29,1.0,8.8,C1,True
131624,112.16,127.97,-52.22,1.0,127.97,1.0,112.16,-1.0,52.22,C1,True
073642,40.12,47.35,189.66,1.0,47.35,1.0,40.12,1.0,189.66,C1,True
016369,-101.26,-118.51,-400.11,-1.0,118.51,-1.0,101.26,-1.0,400.11,C1,True
104652,-37.64,-49.95,-812.26,-1.0,49.95,-1.0,37.64,-1.0,812.26,C1,True
108941,-172.38,-201.44,-663.52,-1.0,201.44,-1.0,172.38,-1.0,663.52,C1,True
055103,-51.67,-60.03,-174.4,-1.0,60.03,-1.0,51.67,-1.0,174.4,C1,True
101243,55.93,64.82,189.56,1.0,64.82,1.0,55.93,1.0,189.56,C1,True
014174,-117.35,-136.98,-441.94,-1.0,136.98,-1.0,117.35,-1.0,441.94,C1,True
038649,-123.79,-146.74,-588.26,-1.0,146.74,-1.0,123.79,-1.0,588.26,C1,True
004191,-54.37,-65.22,-298.61,-1.0,65.22,-1.0,54.37,-1.0,298.61,C1,True
003380,-167.94,-196.75,-671.81,-1.0,196.75,-1.0,167.94,-1.0,671.81,C1,True
048253,33.02,38.57,50.9,1.0,38.57,1.0,33.02,1.0,50.9,C1,True
131616,19.92,22.47,34.89,1.0,22.47,1.0,19.92,1.0,34.89,C1,True
021946,11.02,12.64,29.02,1.0,12.64,1.0,11.02,1.0,29.02,C1,True
105750,-48.2,-56.55,-196.45,-1.0,56.55,-1.0,48.2,-1.0,196.45,C1,True
070234,48.4,56.96,217.32,1.0,56.96,1.0,48.4,1.0,217.32,C1,True
065702,-360.66,-434.5,-2869.71,-1.0,434.5,-1.0,360.66,-1.0,2869.71,C1,True
061149,38.27,43.49,75.08,1.0,43.49,1.0,38.27,1.0,75.08,C1,True
035893,-152.05,-176.94,-548.29,-1.0,176.94,-1.0,152.05,-1.0,548.29,C1,True
089394,-1.0,2.74,418.28,1.0,2.74,-1.0,1.0,1.0,418.28,C1,True
009334,-71.06,-87.16,-1083.48,-1.0,87.16,-1.0,71.06,-1.0,1083.48,C1,True
064758,4.75,5.04,-8.39,1.0,5.04,1.0,4.75,-1.0,8.39,C1,True
005388,-0.49,-0.57,-2.25,-1.0,0.57,-1.0,0.49,-1.0,2.25,C1,True
092539,-2.16,-2.33,1.0,-1.0,2.33,-1.0,2.16,1.0,1.0,C1,True
131165,237.75,297.98,3974.81,1.0,297.98,1.0,237.75,1.0,3974.81,C1,True
098670,23.11,27.52,117.85,1.0,27.52,1.0,23.11,1.0,117.85,C1,True
089687,-228.36,-269.35,-936.47,-1.0,269.35,-1.0,228.36,-1.0,936.47,C1,True
112263,-135.02,-158.31,-558.0,-1.0,158.31,-1.0,135.02,-1.0,558.0,C1,True
044761,59.06,71.35,474.1,1.0,71.35,1.0,59.06,1.0,474.1,C1,True
113446,-161.98,-188.42,-579.96,-1.0,188.42,-1.0,161.98,-1.0,579.96,C1,True
028798,-111.75,-132.07,-516.97,-1.0,132.07,-1.0,111.75,-1.0,516.97,C1,True
033077,-52.76,-61.38,-189.36,-1.0,61.38,-1.0,52.76,-1.0,189.36,C1,True
058787,25.79,27.58,-216.75,1.0,27.58,1.0,25.79,-1.0,216.75,C1,True
045280,91.61,114.5,1531.37,1.0,114.5,1.0,91.61,1.0,1531.37,C1,True
012331,-177.48,-209.55,-830.55,-1.0,209.55,-1.0,177.48,-1.0,830.55,C1,True
000979,0.05,0.05,0.23,1.0,0.05,1.0,0.05,1.0,0.23,Cs,False
088055,72.28,84.51,280.73,1.0,84.51,1.0,72.28,1.0,280.73,C1,True
112843,49.81,57.9,177.14,1.0,57.9,1.0,49.81,1.0,177.14,C1,True
077169,-13.67,-16.49,-86.2,-1.0,16.49,-1.0,13.67,-1.0,86.2,C1,True
092185,-2.94,-3.19,0.82,-1.0,3.19,-1.0,2.94,1.0,0.82,C1,True
041201,113.38,132.92,453.13,1.0,132.92,1.0,113.38,1.0,453.13,C1,True
094225,4.46,4.68,-9.19,1.0,4.68,1.0,4.46,-1.0,9.19,C1,True
053924,-61.21,-71.7,-248.51,-1.0,71.7,-1.0,61.21,-1.0,248.51,C1,True
081153,20.54,24.23,91.47,1.0,24.23,1.0,20.54,1.0,91.47,C1,True
106060,-90.51,-105.83,-352.68,-1.0,105.83,-1.0,90.51,-1.0,352.68,C1,True
