idx,rot633,rot589,rot355,rot589_sign
015219,14.15,16.26,5.22,1.0
126660,-77.96,-91.73,-331.91,-1.0
114501,181.29,211.39,675.98,1.0
094644,43.39,51.14,187.55,1.0
101810,-29.57,-34.5,-111.18,-1.0
023826,-0.05,-0.09,-61.93,-1.0
056815,-54.98,-64.08,-202.99,-1.0
040653,-193.62,-226.24,-740.46,-1.0
111868,59.42,68.82,199.05,1.0
117447,0.01,0.01,0.2,1.0
105374,11.15,12.68,26.42,1.0
133036,-0.38,-0.45,-1.48,-1.0
036793,41.83,48.46,140.84,1.0
023844,-0.05,-0.07,-0.73,-1.0
030891,-4.93,-4.86,34.16,-1.0
111182,45.27,52.58,158.78,1.0
091339,3.77,4.63,25.04,1.0
108923,-37.22,-44.92,-220.77,-1.0
069571,-21.34,-25.51,-233.5,-1.0
059247,-63.07,-75.37,-329.77,-1.0
105574,-83.08,-98.42,-411.89,-1.0
091628,9.32,10.96,38.68,1.0
054647,2.58,3.03,7.96,1.0
023355,-17.16,-19.75,-51.17,-1.0
082874,-65.24,-75.93,-235.17,-1.0
132971,0.13,0.15,0.78,1.0
054611,158.95,193.52,1547.11,1.0
071099,-0.13,-0.16,-0.64,-1.0
085605,-96.25,-112.71,-361.34,-1.0
072666,-22.4,-26.34,-93.83,-1.0
072475,10.58,12.92,69.23,1.0
087533,56.36,68.43,600.04,1.0
085037,-14.77,-17.73,-86.22,-1.0
057039,-90.75,-105.98,-347.33,-1.0
125916,-25.84,-29.49,-62.65,-1.0
013660,-17.56,-20.36,-60.45,-1.0
040869,-7.07,-7.66,3.12,-1.0
098983,-0.69,-0.8,-2.51,-1.0
128631,0.04,0.04,0.82,1.0
119262,-82.13,-95.75,-303.91,-1.0
072358,144.61,171.01,666.94,1.0
065747,-449.5,-544.74,-3940.39,-1.0
101036,93.54,108.9,339.08,1.0
043792,-35.35,-41.69,-157.99,-1.0
085976,6.51,8.39,62.31,1.0
095097,83.43,98.25,358.9,1.0
104981,13.13,15.26,45.71,1.0
018093,114.5,135.04,520.61,1.0
122111,-9.45,-11.45,-76.76,-1.0
020537,-0.04,-0.05,-0.41,-1.0
069301,28.28,32.56,78.41,1.0
093250,-3.78,-4.58,-29.44,-1.0
126203,94.07,110.06,370.11,1.0
124155,22.21,26.01,87.7,1.0
082179,-39.47,-45.82,-137.53,-1.0
116412,24.23,29.18,139.86,1.0
073047,-142.2,-165.4,-508.13,-1.0
042408,158.03,184.15,581.96,1.0
043907,-47.89,-56.69,-232.84,-1.0
038912,133.4,157.97,632.83,1.0
019395,11.95,13.77,36.01,1.0
092292,54.2,64.51,269.32,1.0
116051,38.93,45.45,147.33,1.0
125084,23.11,26.96,80.06,1.0
074147,-0.57,-0.68,-2.6,-1.0
092221,-8.45,-10.52,-61.33,-1.0
027444,397.89,478.62,7141.88,1.0
002364,-21.59,-25.21,-82.23,-1.0
052805,180.69,219.61,1586.27,1.0
010198,-172.38,-200.9,-636.23,-1.0
057729,15.21,17.56,37.67,1.0
049582,6.12,15.15,1038.82,1.0
045414,371.85,451.55,3189.38,1.0
043154,107.22,130.17,986.2,1.0
007399,-16.83,-19.83,-72.33,-1.0
073849,113.86,135.55,591.48,1.0
097711,30.85,36.32,134.0,1.0
007565,-22.92,-26.72,-79.04,-1.0
100860,0.21,0.46,12.38,1.0
112672,-16.2,-18.17,-23.05,-1.0
025764,-15.1,-17.62,-58.71,-1.0
077642,-253.62,-300.93,-1277.11,-1.0
012275,37.12,43.19,134.26,1.0
032662,53.26,62.69,230.37,1.0
067985,9.35,11.36,77.62,1.0
016367,0.0,0.0,-0.0,0.0
100174,-534.24,-661.65,-8087.94,-1.0
052358,137.02,163.66,856.32,1.0
032943,112.76,133.64,566.91,1.0
036997,-117.63,-145.24,-1076.23,-1.0
084093,-9.9,-10.99,5.19,-1.0
113004,283.3,337.03,1855.77,1.0
122591,-97.28,-113.19,-349.99,-1.0
057933,3.79,3.04,-63.19,1.0
125848,23.61,27.87,104.54,1.0
066033,-124.84,-144.63,-409.99,-1.0
061030,-138.89,-168.64,-1080.05,-1.0
009359,-26.76,-31.51,-116.03,-1.0
089014,-63.16,-73.61,-236.61,-1.0
014985,-104.23,-119.96,-293.2,-1.0
091775,-14.33,-16.86,-59.75,-1.0
002358,-0.0,-0.0,-0.0,0.0
098319,32.36,37.05,51.81,1.0
098074,115.37,129.92,-1250.91,1.0
125427,0.04,0.04,0.18,1.0
097109,0.17,0.2,0.37,1.0
018722,-60.31,-69.74,-197.21,-1.0
001852,-159.36,-187.6,-683.18,-1.0
082289,103.8,135.88,2542.19,1.0
049316,0.48,0.58,3.7,1.0
055765,27.56,31.76,83.81,1.0
108347,-23.46,-27.08,-72.94,-1.0
042941,40.41,49.29,434.63,1.0
042363,103.23,119.49,274.54,1.0
125538,0.15,0.18,0.76,1.0
030327,46.85,55.97,257.36,1.0
089885,67.97,85.28,938.56,1.0
129513,39.26,49.25,361.8,1.0
023715,0.0,0.0,0.0,0.0
004567,-0.03,-0.03,-0.21,-1.0
114005,222.63,268.26,1713.51,1.0
031934,189.09,228.92,1461.81,1.0
031222,-37.72,-44.2,-152.67,-1.0
087240,26.32,30.62,95.25,1.0
066275,-113.12,-133.48,-502.54,-1.0
117524,225.48,272.06,1658.26,1.0
124047,60.73,75.15,533.79,1.0
064349,124.95,146.18,488.52,1.0
056923,-284.08,-331.86,-1083.6,-1.0
074095,-112.39,-148.09,-12474.72,-1.0
052739,294.25,361.84,3901.95,1.0
007615,48.36,56.47,185.47,1.0
080442,-175.3,-209.94,-976.65,-1.0
068608,-18.07,-20.87,-58.68,-1.0
039698,-0.02,-0.03,-0.11,-1.0
017149,-0.0,-0.0,-0.01,0.0
052640,21.64,26.26,149.67,1.0
029443,-37.01,-46.14,-338.4,-1.0
073688,-0.02,-0.02,-0.08,-1.0
081851,71.76,82.98,228.8,1.0
029893,-0.17,-0.2,-0.82,-1.0
087623,-30.21,-35.01,-100.25,-1.0
128866,0.01,0.01,0.05,1.0
043152,-76.21,-90.76,-492.15,-1.0
030650,-37.01,-43.69,-167.76,-1.0
109801,-266.37,-310.18,-970.79,-1.0
102775,76.32,88.59,231.19,1.0
096037,-2.16,-2.57,-9.04,-1.0
019122,-108.34,-126.22,-394.52,-1.0
122020,16.0,18.79,66.38,1.0
114478,-51.29,-59.69,-182.1,-1.0
003760,-27.19,-31.59,-99.62,-1.0
119991,268.49,312.84,986.98,1.0
077961,-0.01,-0.01,-0.08,-1.0
006496,10.76,13.76,118.56,1.0
058420,-13.2,-14.95,-26.74,-1.0
055411,177.08,214.9,1721.79,1.0
016481,362.65,432.43,2037.32,1.0
114132,88.52,103.33,335.77,1.0
095812,27.77,32.34,101.35,1.0
048580,115.62,140.43,1050.89,1.0
016840,-0.0,-0.0,-0.0,0.0
040290,8.18,9.86,44.42,1.0
042698,-58.69,-68.43,-194.02,-1.0
090796,-202.98,-239.61,-1002.82,-1.0
107481,-90.67,-105.79,-341.92,-1.0
047268,-105.15,-126.46,-2514.22,-1.0
017909,337.48,408.85,3460.61,1.0
075893,79.45,92.46,284.57,1.0
127068,95.58,117.11,699.38,1.0
128484,0.65,0.76,2.52,1.0
000367,-44.08,-50.0,-18.62,-1.0
058211,-24.52,-28.4,-81.59,-1.0
062865,-15.14,-17.64,-55.91,-1.0
062995,189.17,228.22,1637.48,1.0
024141,202.0,237.07,846.92,1.0
112538,35.55,39.2,-143.76,1.0
017478,-83.62,-99.41,-405.2,-1.0
098889,27.9,32.36,96.17,1.0
011435,-122.96,-147.68,-920.81,-1.0
017032,-0.01,-0.02,-0.07,-1.0
098828,0.22,0.25,0.74,1.0
057139,131.75,153.52,481.97,1.0
128784,-121.36,-141.98,-474.2,-1.0
100823,21.85,25.25,63.74,1.0
066117,-65.89,-76.73,-240.5,-1.0
010245,-35.38,-44.27,-365.78,-1.0
110522,16.68,19.43,60.71,1.0
064449,-11.6,-13.65,-51.84,-1.0
110342,-11.07,-2.46,904.98,-1.0
101271,14.82,17.59,70.71,1.0
115874,28.43,32.88,93.04,1.0
090882,16.88,19.88,71.65,1.0
058495,36.87,45.27,367.34,1.0
070900,-4.35,-5.07,-15.69,-1.0
070851,0.39,0.46,1.7,1.0
106716,33.02,38.52,124.49,1.0
022647,41.5,49.61,224.66,1.0
064643,-149.25,-177.4,-853.46,-1.0
076675,1.98,2.14,0.04,1.0
020795,0.57,0.89,17.49,1.0
073488,7.17,7.69,-4.21,1.0
130267,40.57,46.98,127.85,1.0
130060,177.6,207.9,699.99,1.0
048451,142.53,181.38,2582.82,1.0
067026,-24.9,-29.77,-138.38,-1.0
116428,-42.61,-52.74,-484.61,-1.0
036724,-234.74,-275.36,-961.9,-1.0
081601,64.79,75.3,228.77,1.0
114912,-29.52,-34.65,-125.41,-1.0
068737,-175.97,-207.02,-757.65,-1.0
109888,108.22,125.53,370.42,1.0
126162,-21.11,-24.9,-94.84,-1.0
018523,56.6,65.82,201.23,1.0
009195,-102.58,-119.55,-377.98,-1.0
092337,-44.76,-52.08,-160.95,-1.0
024909,0.17,0.2,0.88,1.0
048687,118.4,132.17,-312.92,1.0
117266,89.16,102.4,160.85,1.0
101529,-92.62,-107.08,-219.75,-1.0
130077,-5.25,-7.13,-108.28,-1.0
046246,-11.11,-12.66,-26.63,-1.0
030153,102.9,120.86,428.33,1.0
047337,243.59,294.31,1908.48,1.0
043711,0.06,0.07,0.43,1.0
086401,-71.35,-82.9,-250.84,-1.0
083418,-85.75,-100.69,-353.44,-1.0
040384,-42.43,-49.67,-171.69,-1.0
115990,-10.2,-14.83,-228.0,-1.0
039679,-29.41,-34.32,-110.19,-1.0
059701,29.38,34.31,96.71,1.0
126239,94.8,110.75,361.25,1.0
051833,-125.52,-145.81,-441.77,-1.0
011967,-35.69,-41.62,-133.95,-1.0
080242,50.91,60.93,294.74,1.0
099242,0.01,0.01,0.04,1.0
000281,-0.05,-0.06,7.23,-1.0
046413,248.99,295.67,1593.71,1.0
005647,0.05,0.06,0.27,1.0
082000,59.61,69.2,205.65,1.0
059261,36.86,43.42,160.27,1.0
041382,5.47,5.92,-15.35,1.0
115602,52.33,61.11,198.72,1.0
104964,-40.64,-48.33,-207.39,-1.0
046063,-195.88,-239.7,-2036.09,-1.0
128685,-18.27,-22.01,-112.88,-1.0
029925,15.82,18.51,58.1,1.0
019041,-80.43,-93.94,-302.49,-1.0
070897,27.93,32.63,107.22,1.0
128307,14.88,9.91,2166.49,1.0
057007,-156.88,-183.02,-590.92,-1.0
128838,12.09,13.93,34.6,1.0
050229,86.14,105.91,857.33,1.0
057022,-92.16,-108.02,-390.86,-1.0
005250,-42.62,-49.67,-157.73,-1.0
108663,-173.1,-202.17,-663.28,-1.0
053871,-0.36,-0.43,-2.19,-1.0
055605,-68.95,-80.84,-293.0,-1.0
047990,-203.13,-237.22,-569.51,-1.0
072893,-115.77,-134.79,-419.26,-1.0
033442,-0.07,-0.08,-0.35,-1.0
070792,35.57,41.36,127.14,1.0
119072,64.59,75.13,231.65,1.0
099762,-73.98,-86.31,-277.74,-1.0
061127,24.65,29.25,117.83,1.0
099748,-65.18,-75.74,-224.0,-1.0
077091,-7.85,-8.83,8.01,-1.0
122187,48.29,56.24,175.68,1.0
058079,-19.99,-23.28,-73.86,-1.0
123975,0.1,0.13,0.71,1.0
011701,-202.24,-237.6,-853.08,-1.0
104107,-88.3,-103.74,-375.22,-1.0
036055,-60.72,-71.01,-237.18,-1.0
015394,72.62,84.93,284.57,1.0
016193,1.25,11.95,1587.34,1.0
090065,82.21,95.61,293.12,1.0
007145,0.19,0.22,0.56,1.0
021289,-12.22,-15.79,-149.68,-1.0
094183,52.24,60.51,168.43,1.0
055982,-42.67,-50.25,-189.81,-1.0
036975,116.52,135.52,416.47,1.0
045565,64.87,75.94,267.05,1.0
084859,128.29,151.87,598.17,1.0
113762,-33.79,-41.58,-363.56,-1.0
112097,-9.5,-11.26,-54.37,-1.0
103166,-104.74,-121.97,-382.54,-1.0
038932,-51.5,-59.81,-179.97,-1.0
123163,165.41,192.12,578.45,1.0
020063,-168.48,-196.84,-647.6,-1.0
099317,57.63,66.56,165.61,1.0
033596,-32.1,-37.49,-123.82,-1.0
049122,-76.75,-94.02,-217.27,-1.0
098107,-41.59,-48.03,-285.15,-1.0
032259,0.61,0.73,3.08,1.0
058978,-3.64,-4.23,-15.88,-1.0
095723,-9.47,-9.6,46.27,-1.0
116104,13.78,17.1,104.53,1.0
088568,-11.84,-14.15,-63.36,-1.0
095975,29.24,33.57,72.75,1.0
046539,57.17,67.35,253.2,1.0
064876,11.92,14.58,126.09,1.0
033064,-81.19,-95.15,-330.18,-1.0
050345,-6.47,-8.64,-167.62,-1.0
016669,-60.52,-70.66,-229.72,-1.0
007549,70.47,82.06,256.94,1.0
057937,45.44,52.53,145.33,1.0
109257,22.3,26.29,97.56,1.0
016953,-68.18,-80.71,-316.33,-1.0
080661,0.02,0.02,0.08,1.0
096786,-142.51,-176.18,-1386.73,-1.0
036373,19.19,23.09,106.26,1.0
026251,-9.07,-13.25,-185.34,-1.0
057771,-455.49,-547.34,-3106.45,-1.0
052793,21.03,23.61,26.66,1.0
062867,-0.07,-0.08,-0.25,-1.0
064294,-80.87,-94.11,-292.8,-1.0
071989,12.79,14.98,51.14,1.0
081506,-0.01,-0.01,-0.02,-1.0
023700,-95.73,-120.37,-1154.49,-1.0
010616,-198.28,-231.37,-746.04,-1.0
074999,-67.75,-79.36,-286.26,-1.0
067520,183.08,220.3,1470.72,1.0
122685,-69.33,-81.08,-268.6,-1.0
080030,0.21,0.25,1.02,1.0
079421,-49.02,-60.86,-634.49,-1.0
023862,5.11,5.94,18.27,1.0
025028,100.39,117.34,387.68,1.0
113873,115.92,135.17,428.51,1.0
093261,44.08,52.08,206.1,1.0
075837,-46.95,-54.47,-153.35,-1.0
001726,129.7,151.28,484.17,1.0
093831,52.42,61.02,189.49,1.0
061179,1.07,1.15,-0.49,1.0
073302,-86.36,-100.94,-332.0,-1.0
042491,-0.32,-0.39,-2.29,-1.0
016738,58.19,72.46,2235.6,1.0
126457,0.28,0.33,1.7,1.0
101565,55.12,63.54,141.75,1.0
114205,53.91,62.67,191.78,1.0
086952,-85.93,-100.47,-335.25,-1.0
036077,-10.63,-12.62,-50.86,-1.0
057426,38.23,44.13,121.47,1.0
116055,87.96,102.46,321.76,1.0
128601,0.1,0.12,0.62,1.0
077891,13.87,16.74,78.96,1.0
059595,213.8,250.3,848.47,1.0
066407,-93.49,-109.66,-404.47,-1.0
118300,-14.54,-17.35,-97.61,-1.0
121764,-0.03,-0.04,-0.52,-1.0
118096,106.14,123.46,379.37,1.0
013760,-105.22,-123.09,-410.26,-1.0
030638,-0.36,-0.42,-1.35,-1.0
040377,-91.93,-107.72,-371.83,-1.0
020804,4.09,4.11,-28.79,1.0
049630,161.37,190.7,906.8,1.0
065720,-151.64,-177.01,-576.06,-1.0
118967,76.5,89.81,313.77,1.0
081466,-1.33,-1.37,3.72,-1.0
109738,-74.62,-87.92,-334.81,-1.0
054772,-52.35,-62.89,-360.56,-1.0
096833,41.06,48.97,205.34,1.0
110546,-104.26,-121.26,-372.04,-1.0
022189,633.69,766.37,5185.51,1.0
068848,171.56,200.44,655.83,1.0
081218,34.38,39.57,104.76,1.0
020650,53.02,62.22,222.98,1.0
058284,-132.1,-153.97,-480.12,-1.0
100845,25.79,35.39,608.59,1.0
056875,-124.42,-145.06,-456.32,-1.0
097876,38.08,44.29,132.45,1.0
016450,4.86,5.95,32.32,1.0
075960,66.37,79.0,341.16,1.0
013328,7.78,8.69,11.99,1.0
093612,-6.06,-1.83,505.09,-1.0
051089,-199.97,-240.29,-1517.76,-1.0
004173,31.62,38.2,219.25,1.0
079535,13.75,16.08,52.82,1.0
052049,28.62,32.95,88.83,1.0
021306,2.75,3.22,11.19,1.0
059377,-28.06,-32.7,-103.16,-1.0
106181,-44.02,-51.73,-180.91,-1.0
055012,10.31,13.49,133.77,1.0
016269,39.23,46.32,173.06,1.0
091491,-42.81,-50.65,-194.54,-1.0
086839,129.54,154.91,901.51,1.0
076804,-19.72,-23.17,-82.33,-1.0
087597,-23.73,-29.44,-197.85,-1.0
054569,0.02,0.02,0.06,1.0
061639,-69.87,-80.75,-204.72,-1.0
029571,16.53,18.89,35.86,1.0
113266,-73.56,-94.02,-1195.6,-1.0
004646,0.21,0.26,1.55,1.0
026281,51.04,58.61,131.58,1.0
046149,30.95,36.32,162.07,1.0
078491,3.17,4.01,27.01,1.0
097172,-314.08,-369.53,-1340.28,-1.0
009124,-0.03,-0.03,0.24,-1.0
123107,26.88,31.17,90.4,1.0
114946,103.65,122.71,859.36,1.0
056238,172.5,205.51,962.53,1.0
005177,-1.63,-2.0,-12.22,-1.0
017311,49.49,57.45,168.37,1.0
050357,95.49,117.02,719.17,1.0
018110,-16.04,-18.94,-71.56,-1.0
095753,17.95,20.93,66.97,1.0
100619,-4.9,-5.86,-25.4,-1.0
110994,113.17,130.15,301.76,1.0
021649,70.17,85.86,231.41,1.0
073068,-184.88,-215.79,-699.86,-1.0
073780,47.63,58.85,498.4,1.0
084991,-19.8,-22.82,-59.59,-1.0
066064,90.38,114.89,1328.67,1.0
042426,102.01,119.24,390.34,1.0
069856,24.78,29.33,113.11,1.0
064115,54.88,65.16,290.95,1.0
096549,-33.15,-39.44,-157.65,-1.0
082717,-53.89,-61.86,-99.85,-1.0
057235,0.25,0.29,-0.61,1.0
133065,42.63,49.12,120.25,1.0
095883,-203.4,-245.61,-1742.78,-1.0
043023,66.82,73.95,-324.95,1.0
066281,-54.49,-65.52,-321.34,-1.0
100771,55.24,64.01,185.2,1.0
104393,-44.62,-52.41,-182.56,-1.0
114134,-158.51,-184.97,-596.86,-1.0
013807,106.47,125.31,478.22,1.0
075800,28.08,32.48,87.78,1.0
067944,116.09,139.25,857.16,1.0
005682,-0.0,-0.0,-0.03,0.0
058571,-6.49,-7.15,-3.8,-1.0
075044,-285.88,-343.42,-1806.62,-1.0
098978,119.3,143.47,849.15,1.0
080830,-46.39,-56.91,-435.1,-1.0
093959,-86.82,-100.96,-309.54,-1.0
093606,-36.82,-44.32,-222.52,-1.0
037809,51.15,59.85,198.09,1.0
113498,102.69,120.08,403.87,1.0
057795,-6.32,-8.1,-64.2,-1.0
113804,-30.99,-36.08,-112.17,-1.0
055455,26.65,27.53,-246.24,1.0
097509,-154.29,-177.88,-190.2,-1.0
095399,67.13,79.9,331.84,1.0
032890,-11.96,-13.79,-36.89,-1.0
047853,-71.05,-84.66,-363.02,-1.0
083939,0.0,0.0,0.0,0.0
032104,23.89,28.35,122.02,1.0
036444,130.77,152.6,491.22,1.0
031220,-34.12,-39.87,-130.0,-1.0
009069,178.13,214.84,1254.32,1.0
081865,53.87,62.36,177.18,1.0
048368,14.21,18.58,247.56,1.0
027817,-0.07,-0.08,-0.33,-1.0
001250,-70.52,-82.65,-319.44,-1.0
084567,98.49,116.26,448.57,1.0
003725,15.94,18.39,49.71,1.0
031159,-1.36,-2.35,-45.98,-1.0
057347,0.21,0.25,1.13,1.0
093939,-5.61,-6.71,-34.05,-1.0
023410,-185.7,-220.5,-944.9,-1.0
095659,71.82,87.28,723.9,1.0
060451,0.73,0.76,-2.65,1.0
105714,67.46,79.66,305.89,1.0
121261,37.04,43.01,128.48,1.0
023916,7.79,8.99,24.89,1.0
012711,109.08,128.21,468.01,1.0
125012,75.3,91.92,591.94,1.0
055833,72.97,84.88,260.29,1.0
070204,133.74,159.28,820.84,1.0
002140,-0.08,-0.09,-0.29,-1.0
115957,-8.65,-9.67,-12.04,-1.0
003266,-117.67,-138.76,-511.45,-1.0
122370,46.77,54.34,164.29,1.0
126350,177.68,217.54,3443.77,1.0
060817,-53.68,-65.98,-419.99,-1.0
124962,205.49,240.91,831.47,1.0
111232,-116.82,-136.98,-470.52,-1.0
020350,0.01,0.01,0.01,1.0
116115,-45.69,-53.06,-159.85,-1.0
074986,-130.26,-157.76,-1401.99,-1.0
086879,26.02,30.41,99.5,1.0
043864,-136.68,-159.4,-506.77,-1.0
127704,0.55,0.62,21.97,1.0
101834,41.45,48.2,147.26,1.0
059485,158.64,184.76,578.68,1.0
107105,105.66,122.79,292.56,1.0
006624,-0.65,-0.76,-2.84,-1.0
072408,-67.03,-78.55,-267.0,-1.0
071885,-11.74,-13.94,-56.15,-1.0
110473,-78.37,-90.81,-265.49,-1.0
113341,-167.88,-194.77,-574.48,-1.0
109961,36.02,41.25,85.3,1.0
000302,29.52,33.83,80.82,1.0
131986,-103.89,-127.12,-959.98,-1.0
091070,0.12,0.14,0.44,1.0
060855,-45.39,-54.34,-285.7,-1.0
085849,-62.47,-72.65,-224.38,-1.0
082042,-8.17,-9.73,-40.52,-1.0
025096,-646.19,-782.29,-4998.05,-1.0
034912,0.35,0.41,1.46,1.0
125095,-124.56,-147.55,-658.15,-1.0
088740,-70.04,-79.7,74.02,-1.0
060386,-3.78,-4.19,-2.96,-1.0
020905,42.62,49.82,167.04,1.0
120031,34.49,40.03,119.45,1.0
007156,14.39,16.6,44.8,1.0
111850,-21.39,-25.92,-125.36,-1.0
028892,-0.0,-0.0,0.03,0.0
113400,94.79,110.06,329.59,1.0
131857,-29.93,-36.16,-178.88,-1.0
014590,0.02,0.03,0.1,1.0
081155,13.07,15.4,57.68,1.0
078455,71.51,83.46,269.69,1.0
028881,-31.41,-37.2,-147.61,-1.0
109988,85.94,99.88,303.72,1.0
022683,222.62,261.67,940.44,1.0
033531,71.45,84.32,316.2,1.0
126804,68.73,79.56,219.61,1.0
103175,14.06,16.17,41.92,1.0
030087,-0.08,-0.09,-0.57,-1.0
098265,29.12,37.27,357.99,1.0
073694,18.01,21.21,76.89,1.0
089900,-9.58,-11.05,-29.03,-1.0
049001,-85.64,-95.38,449.17,-1.0
086644,-57.49,-67.55,-235.27,-1.0
036176,-69.05,-80.46,-253.38,-1.0
000503,405.01,489.83,3368.23,1.0
082225,70.24,82.27,277.2,1.0
015389,-15.76,-18.69,-73.63,-1.0
002382,-58.49,-68.98,-266.92,-1.0
061898,-14.19,-16.44,-45.1,-1.0
020296,-45.07,-52.16,-148.51,-1.0
036261,-119.41,-139.08,-435.76,-1.0
064574,134.1,163.79,1484.35,1.0
037055,56.84,66.28,214.64,1.0
099648,-46.67,-54.79,-193.19,-1.0
039901,40.21,46.85,148.93,1.0
066912,112.63,133.58,568.84,1.0
098348,-111.0,-132.77,-671.35,-1.0
098340,-18.59,-21.08,-29.18,-1.0
025342,-0.0,-0.01,-1.07,-1.0
052101,-114.08,-133.78,-462.71,-1.0
043426,-0.76,-0.95,-1.96,-1.0
015182,-83.58,-96.98,-287.66,-1.0
113298,102.13,121.51,572.43,1.0
036673,46.67,54.58,183.95,1.0
132090,0.02,0.02,0.12,1.0
075497,-10.79,-11.19,27.54,-1.0
111161,133.49,155.49,488.11,1.0
117034,-157.2,-198.23,-168.92,-1.0
002237,-21.2,-24.66,-75.98,-1.0
130590,0.12,0.15,-0.77,1.0
019056,-52.59,-61.49,-201.03,-1.0
047155,0.25,0.3,1.17,1.0
064999,-12.96,-14.82,-13.78,-1.0
116702,0.09,0.11,0.37,1.0
124736,29.54,38.84,449.77,1.0
095186,84.09,104.41,1146.98,1.0
128000,-0.51,-0.6,-2.09,-1.0
075803,0.08,0.09,0.32,1.0
000089,0.01,0.01,0.05,1.0
060542,41.24,48.28,163.04,1.0
017230,17.11,21.91,177.25,1.0
034740,-4.9,-5.81,-14.92,-1.0
113882,30.49,35.81,129.57,1.0
064475,4.4,4.52,-10.43,1.0
034073,0.0,0.01,0.01,1.0
109895,119.72,139.14,421.45,1.0
042842,0.0,0.0,0.02,0.0
085187,-159.99,-188.15,-797.41,-1.0
084930,278.94,338.93,2747.55,1.0
100875,1.98,2.41,11.73,1.0
091333,-4.8,-5.54,-14.85,-1.0
123976,0.05,0.05,0.27,1.0
051132,-44.22,-49.88,-78.02,-1.0
025503,581.48,702.08,4618.5,1.0
072282,48.41,56.67,190.32,1.0
014275,-35.26,-41.18,-133.94,-1.0
129935,-289.88,-339.68,-1187.03,-1.0
092025,-50.79,-58.71,-164.19,-1.0
092497,-17.76,-20.53,-58.03,-1.0
124187,0.63,0.74,2.72,1.0
090984,-9.45,-11.38,-52.69,-1.0
030526,-759.12,-962.69,135729.02,-1.0
040087,-51.97,-62.4,-316.32,-1.0
049138,193.78,232.28,1554.58,1.0
018894,-28.18,-33.07,-115.73,-1.0
131061,60.85,71.03,234.92,1.0
096001,-35.81,-40.85,-90.57,-1.0
011860,122.87,142.78,432.94,1.0
105826,-28.85,-34.55,-157.58,-1.0
040521,-105.89,-124.09,-425.12,-1.0
086561,0.0,-0.0,-0.0,0.0
022960,92.08,107.87,378.01,1.0
098327,-7.41,-9.61,-81.58,-1.0
038909,104.8,123.81,474.58,1.0
109217,-154.26,-180.07,-577.2,-1.0
120633,98.78,115.12,365.56,1.0
075104,84.3,98.76,243.54,1.0
086075,14.81,15.99,-25.84,1.0
057827,2.52,1.58,157.53,1.0
101241,-34.81,-40.69,-134.1,-1.0
017298,15.1,17.84,66.8,1.0
001571,-24.25,-28.24,-88.93,-1.0
027135,-116.86,-142.12,-796.96,-1.0
038429,69.79,81.17,248.61,1.0
100458,-46.61,-54.08,-159.7,-1.0
084839,-79.52,-93.28,-324.26,-1.0
061377,-7.21,-8.35,184.47,-1.0
040481,47.96,56.37,201.47,1.0
031735,89.65,105.11,360.45,1.0
014705,-79.94,-92.66,-269.98,-1.0
025452,-0.55,-0.65,-2.84,-1.0
037768,-0.0,-0.0,-0.01,0.0
130039,25.78,30.69,142.78,1.0
095966,94.26,109.92,349.96,1.0
128645,0.01,0.02,0.13,1.0
128515,0.01,0.01,0.05,1.0
094296,17.1,19.73,53.67,1.0
093631,-26.84,-31.18,-93.5,-1.0
064420,-59.55,-68.86,-195.24,-1.0
104909,-10.04,-11.73,-37.94,-1.0
027533,-36.76,-43.56,-180.03,-1.0
095624,20.86,25.08,170.43,1.0
131679,-0.02,-0.02,-0.24,-1.0
120592,49.86,58.62,213.23,1.0
089605,-92.44,-107.37,-322.49,-1.0
056812,-83.8,-97.93,-321.31,-1.0
011060,-0.11,-0.12,-0.34,-1.0
082771,-79.86,-93.26,-304.04,-1.0
091983,-177.1,-206.63,-665.56,-1.0
037070,59.19,69.87,261.24,1.0
047643,345.31,407.07,1412.13,1.0
089805,40.97,47.57,143.04,1.0
100462,-50.05,-58.32,-183.34,-1.0
060001,-89.98,-104.41,-310.0,-1.0
097103,21.15,25.09,105.39,1.0
038195,34.11,40.18,148.08,1.0
046061,-217.25,-264.85,-2142.1,-1.0
099429,0.08,0.1,0.32,1.0
053942,71.05,84.36,360.14,1.0
098056,-42.93,-52.92,-1881.17,-1.0
081988,37.29,43.07,117.54,1.0
012372,173.44,205.17,801.02,1.0
019566,-0.0,-0.0,-0.0,0.0
062466,28.03,32.39,88.7,1.0
035945,-95.05,-111.54,-392.81,-1.0
085931,29.52,34.35,101.77,1.0
091668,-66.93,-77.86,-240.05,-1.0
103156,267.33,322.4,2189.99,1.0
033758,-38.42,-44.76,-140.26,-1.0
124412,-16.61,-19.45,-70.07,-1.0
074936,64.26,71.71,56.64,1.0
085582,371.21,442.76,2377.85,1.0
121838,3.13,3.72,15.2,1.0
100744,-42.71,-49.23,-125.22,-1.0
100384,-82.24,-99.15,-667.07,-1.0
052280,106.89,131.62,1068.95,1.0
059774,90.67,107.05,406.0,1.0
111360,-112.93,-131.43,-407.56,-1.0
067642,67.7,79.37,268.56,1.0
058636,64.7,75.39,238.08,1.0
027707,-21.79,-26.35,-194.77,-1.0
054232,-25.49,-30.86,-170.43,-1.0
071872,-189.91,-238.63,-2752.31,-1.0
130527,0.37,0.44,2.63,1.0
