idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs,point_group
111431,37.92,44.2,140.82,1.0,44.2,1.0,37.92,1.0,140.82,C1
030807,-124.34,-146.79,-570.77,-1.0,146.79,-1.0,124.34,-1.0,570.77,C1
012016,-139.18,-161.93,-499.94,-1.0,161.93,-1.0,139.18,-1.0,499.94,C1
022385,18.03,20.29,25.72,1.0,20.29,1.0,18.03,1.0,25.72,C1
085638,94.02,120.98,1748.64,1.0,120.98,1.0,94.02,1.0,1748.64,C1
017797,-2.6,-2.65,9.06,-1.0,2.65,-1.0,2.6,1.0,9.06,C1
106497,-3.47,-3.99,-10.79,-1.0,3.99,-1.0,3.47,-1.0,10.79,C1
114961,-238.18,-277.67,-883.36,-1.0,277.67,-1.0,238.18,-1.0,883.36,C1
069425,46.31,54.17,180.5,1.0,54.17,1.0,46.31,1.0,180.5,C1
073454,56.48,66.17,224.03,1.0,66.17,1.0,56.48,1.0,224.03,C1
035386,-22.51,-26.07,-74.71,-1.0,26.07,-1.0,22.51,-1.0,74.71,C1
048003,178.93,222.08,2543.26,1.0,222.08,1.0,178.93,1.0,2543.26,C1
031838,63.67,73.59,42.58,1.0,73.59,1.0,63.67,1.0,42.58,C1
059068,-64.12,-75.21,-260.13,-1.0,75.21,-1.0,64.12,-1.0,260.13,C1
036531,-65.26,-75.99,-236.59,-1.0,75.99,-1.0,65.26,-1.0,236.59,C1
008039,37.33,44.35,177.82,1.0,44.35,1.0,37.33,1.0,177.82,C1
050080,-140.5,-171.29,-1329.97,-1.0,171.29,-1.0,140.5,-1.0,1329.97,C1
130450,-14.23,-14.08,203.83,-1.0,14.08,-1.0,14.23,1.0,203.83,C1
033974,-257.55,-302.04,-1046.91,-1.0,302.04,-1.0,257.55,-1.0,1046.91,C1
119300,7.87,9.1,25.97,1.0,9.1,1.0,7.87,1.0,25.97,C1
093791,-30.68,-35.86,-123.28,-1.0,35.86,-1.0,30.68,-1.0,123.28,C1
120393,-29.54,-35.72,-191.1,-1.0,35.72,-1.0,29.54,-1.0,191.1,C1
074707,-47.5,-57.55,-392.37,-1.0,57.55,-1.0,47.5,-1.0,392.37,C1
110391,-62.85,-73.12,-227.13,-1.0,73.12,-1.0,62.85,-1.0,227.13,C1
038180,10.9,13.15,62.41,1.0,13.15,1.0,10.9,1.0,62.41,C1
061264,47.18,54.87,167.13,1.0,54.87,1.0,47.18,1.0,167.13,C1
104374,-161.87,-197.49,-1680.6,-1.0,197.49,-1.0,161.87,-1.0,1680.6,C1
102895,-100.4,-116.87,-363.9,-1.0,116.87,-1.0,100.4,-1.0,363.9,C1
047487,-30.58,-35.68,-115.15,-1.0,35.68,-1.0,30.58,-1.0,115.15,C1
127761,29.87,34.25,54.49,1.0,34.25,1.0,29.87,1.0,54.49,C1
058551,45.51,54.05,222.17,1.0,54.05,1.0,45.51,1.0,222.17,C1
070867,29.13,34.14,116.55,1.0,34.14,1.0,29.13,1.0,116.55,C1
004196,25.03,31.38,224.38,1.0,31.38,1.0,25.03,1.0,224.38,C1
076485,25.88,30.31,102.8,1.0,30.31,1.0,25.88,1.0,102.8,C1
043182,73.92,90.36,586.09,1.0,90.36,1.0,73.92,1.0,586.09,C1
052187,95.66,111.9,374.96,1.0,111.9,1.0,95.66,1.0,374.96,C1
076040,-246.58,-291.34,-1193.17,-1.0,291.34,-1.0,246.58,-1.0,1193.17,C1
060141,-82.81,-96.34,-297.3,-1.0,96.34,-1.0,82.81,-1.0,297.3,C1
065944,-59.76,-69.23,-198.26,-1.0,69.23,-1.0,59.76,-1.0,198.26,C1
044368,17.06,19.33,22.51,1.0,19.33,1.0,17.06,1.0,22.51,C1
045308,-228.28,-268.55,-973.63,-1.0,268.55,-1.0,228.28,-1.0,973.63,C1
047005,7.86,9.32,37.96,1.0,9.32,1.0,7.86,1.0,37.96,C1
107407,-105.28,-123.66,-433.55,-1.0,123.66,-1.0,105.28,-1.0,433.55,C1
092810,9.38,12.67,157.13,1.0,12.67,1.0,9.38,1.0,157.13,C1
117834,40.96,47.48,138.92,1.0,47.48,1.0,40.96,1.0,138.92,C1
040677,55.6,65.07,219.03,1.0,65.07,1.0,55.6,1.0,219.03,C1
095423,-187.28,-221.08,-845.3,-1.0,221.08,-1.0,187.28,-1.0,845.3,C1
030698,131.95,153.76,485.97,1.0,153.76,1.0,131.95,1.0,485.97,C1
105673,155.08,188.84,1458.17,1.0,188.84,1.0,155.08,1.0,1458.17,C1
077627,0.18,-1.06,-68.37,-1.0,1.06,1.0,0.18,-1.0,68.37,C1
101268,-60.88,-71.18,-236.05,-1.0,71.18,-1.0,60.88,-1.0,236.05,C1
102076,6.09,9.01,306.6,1.0,9.01,1.0,6.09,1.0,306.6,C1
129355,-47.05,-55.06,-187.26,-1.0,55.06,-1.0,47.05,-1.0,187.26,C1
115278,-32.17,-36.94,-92.91,-1.0,36.94,-1.0,32.17,-1.0,92.91,C1
066103,-80.63,-94.0,-300.34,-1.0,94.0,-1.0,80.63,-1.0,300.34,C1
031026,3.59,3.77,-8.15,1.0,3.77,1.0,3.59,-1.0,8.15,C1
099052,64.59,74.72,193.13,1.0,74.72,1.0,64.59,1.0,193.13,C1
023136,16.65,20.82,144.63,1.0,20.82,1.0,16.65,1.0,144.63,C1
125023,-129.51,-157.48,-1440.43,-1.0,157.48,-1.0,129.51,-1.0,1440.43,C1
077993,-185.24,-217.68,-780.54,-1.0,217.68,-1.0,185.24,-1.0,780.54,C1
016326,92.06,108.1,389.83,1.0,108.1,1.0,92.06,1.0,389.83,C1
032014,-286.5,-342.37,-1739.73,-1.0,342.37,-1.0,286.5,-1.0,1739.73,C1
105569,2.35,2.66,3.54,1.0,2.66,1.0,2.35,1.0,3.54,C1
006756,-28.59,-33.16,-97.02,-1.0,33.16,-1.0,28.59,-1.0,97.02,C1
001416,118.57,138.36,447.53,1.0,138.36,1.0,118.57,1.0,447.53,C1
078136,337.79,416.17,5026.38,1.0,416.17,1.0,337.79,1.0,5026.38,C1
001295,-63.54,-73.81,-223.49,-1.0,73.81,-1.0,63.54,-1.0,223.49,C1
129757,-166.78,-197.9,-864.05,-1.0,197.9,-1.0,166.78,-1.0,864.05,C1
022008,30.27,36.12,168.32,1.0,36.12,1.0,30.27,1.0,168.32,C1
113133,-13.81,-15.46,-17.92,-1.0,15.46,-1.0,13.81,-1.0,17.92,C1
070904,-111.57,-130.23,-421.35,-1.0,130.23,-1.0,111.57,-1.0,421.35,C1
110838,277.82,323.62,1019.46,1.0,323.62,1.0,277.82,1.0,1019.46,C1
070679,-25.38,-31.49,-202.1,-1.0,31.49,-1.0,25.38,-1.0,202.1,C1
028357,28.33,34.74,245.03,1.0,34.74,1.0,28.33,1.0,245.03,C1
106370,-6.96,-7.82,-12.87,-1.0,7.82,-1.0,6.96,-1.0,12.87,C1
054517,-85.58,-101.98,-463.46,-1.0,101.98,-1.0,85.58,-1.0,463.46,C1
057370,-30.99,-36.63,-144.17,-1.0,36.63,-1.0,30.99,-1.0,144.17,C1
013685,-106.34,-123.92,-388.54,-1.0,123.92,-1.0,106.34,-1.0,388.54,C1
042085,-30.14,-35.23,-116.3,-1.0,35.23,-1.0,30.14,-1.0,116.3,C1
030969,62.62,72.56,209.27,1.0,72.56,1.0,62.62,1.0,209.27,C1
084878,146.65,172.57,623.41,1.0,172.57,1.0,146.65,1.0,623.41,C1
052215,268.82,314.07,1030.7,1.0,314.07,1.0,268.82,1.0,1030.7,C1
101998,432.8,531.14,5684.46,1.0,531.14,1.0,432.8,1.0,5684.46,C1
002488,-45.22,-52.94,-179.75,-1.0,52.94,-1.0,45.22,-1.0,179.75,C1
022950,300.34,358.31,1984.1,1.0,358.31,1.0,300.34,1.0,1984.1,C1
100226,-149.75,-174.66,-559.79,-1.0,174.66,-1.0,149.75,-1.0,559.79,C1
049934,430.12,507.42,2275.64,1.0,507.42,1.0,430.12,1.0,2275.64,C1
073718,-43.25,-49.93,-137.36,-1.0,49.93,-1.0,43.25,-1.0,137.36,C1
000757,-32.53,-38.25,-138.95,-1.0,38.25,-1.0,32.53,-1.0,138.95,C1
033076,59.34,68.81,200.02,1.0,68.81,1.0,59.34,1.0,200.02,C1
092779,0.48,-2.41,-703.3,-1.0,2.41,1.0,0.48,-1.0,703.3,C1
051647,150.43,180.29,1081.29,1.0,180.29,1.0,150.43,1.0,1081.29,C1
106526,26.18,30.81,109.1,1.0,30.81,1.0,26.18,1.0,109.1,C1
107643,-58.02,-68.25,-239.44,-1.0,68.25,-1.0,58.02,-1.0,239.44,C1
038075,-5.28,-8.95,-248.39,-1.0,8.95,-1.0,5.28,-1.0,248.39,C1
111171,-48.04,-56.35,-196.46,-1.0,56.35,-1.0,48.04,-1.0,196.46,C1
037893,-53.23,-61.88,-189.21,-1.0,61.88,-1.0,53.23,-1.0,189.21,C1
068470,-9.97,-9.52,69.38,-1.0,9.52,-1.0,9.97,1.0,69.38,C1
019096,-2.41,-2.82,-10.31,-1.0,2.82,-1.0,2.41,-1.0,10.31,C1
017897,-13.17,-14.91,-30.38,-1.0,14.91,-1.0,13.17,-1.0,30.38,C1
018696,-68.19,-78.53,-185.86,-1.0,78.53,-1.0,68.19,-1.0,185.86,C1
089787,-202.09,-243.13,-1718.44,-1.0,243.13,-1.0,202.09,-1.0,1718.44,C1
047729,-31.9,-37.88,-164.38,-1.0,37.88,-1.0,31.9,-1.0,164.38,C1
130050,6.02,6.44,-30.63,1.0,6.44,1.0,6.02,-1.0,30.63,C1
114063,24.04,28.08,92.28,1.0,28.08,1.0,24.04,1.0,92.28,C1
047522,-246.94,-303.15,-3260.87,-1.0,303.15,-1.0,246.94,-1.0,3260.87,C1
022572,437.86,530.44,3178.92,1.0,530.44,1.0,437.86,1.0,3178.92,C1
082311,61.8,71.78,216.9,1.0,71.78,1.0,61.8,1.0,216.9,C1
057285,13.34,15.95,68.34,1.0,15.95,1.0,13.34,1.0,68.34,C1
000668,-118.82,-138.9,-460.98,-1.0,138.9,-1.0,118.82,-1.0,460.98,C1
054079,341.24,404.66,916.96,1.0,404.66,1.0,341.24,1.0,916.96,C1
048948,58.73,68.58,138.67,1.0,68.58,1.0,58.73,1.0,138.67,C1
022155,6.15,5.1,-90.6,1.0,5.1,1.0,6.15,-1.0,90.6,C1
025598,221.49,266.81,1732.13,1.0,266.81,1.0,221.49,1.0,1732.13,C1
074166,17.13,20.77,94.21,1.0,20.77,1.0,17.13,1.0,94.21,C1
127096,-102.74,-122.25,-535.02,-1.0,122.25,-1.0,102.74,-1.0,535.02,C1
119398,-4.45,-5.09,-12.02,-1.0,5.09,-1.0,4.45,-1.0,12.02,C1
071215,-70.29,-88.68,-1107.62,-1.0,88.68,-1.0,70.29,-1.0,1107.62,C1
105624,-35.47,-41.23,-125.56,-1.0,41.23,-1.0,35.47,-1.0,125.56,C1
022100,-48.95,-56.87,-169.12,-1.0,56.87,-1.0,48.95,-1.0,169.12,C1
039225,-78.92,-92.86,-358.04,-1.0,92.86,-1.0,78.92,-1.0,358.04,C1
074425,129.79,154.85,683.06,1.0,154.85,1.0,129.79,1.0,683.06,C1
112921,-79.37,-91.83,-260.64,-1.0,91.83,-1.0,79.37,-1.0,260.64,C1
127920,-3.53,-4.05,-6.39,-1.0,4.05,-1.0,3.53,-1.0,6.39,C1
087741,93.57,110.44,419.68,1.0,110.44,1.0,93.57,1.0,419.68,C1
007608,70.01,81.76,263.22,1.0,81.76,1.0,70.01,1.0,263.22,C1
039740,-1309.6,-1575.38,-8844.92,-1.0,1575.38,-1.0,1309.6,-1.0,8844.92,C1
044939,88.71,105.16,423.87,1.0,105.16,1.0,88.71,1.0,423.87,C1
045408,6.48,7.16,-2.71,1.0,7.16,1.0,6.48,-1.0,2.71,C1
007963,56.47,66.35,233.68,1.0,66.35,1.0,56.47,1.0,233.68,C1
061574,-90.08,-104.82,-324.34,-1.0,104.82,-1.0,90.08,-1.0,324.34,C1
000813,78.64,92.82,364.41,1.0,92.82,1.0,78.64,1.0,364.41,C1
039248,-195.04,-230.63,-962.99,-1.0,230.63,-1.0,195.04,-1.0,962.99,C1
039892,-9.81,-12.51,-104.04,-1.0,12.51,-1.0,9.81,-1.0,104.04,C1
002970,-100.15,-116.5,-358.75,-1.0,116.5,-1.0,100.15,-1.0,358.75,C1
051141,78.3,93.98,448.46,1.0,93.98,1.0,78.3,1.0,448.46,C1
022302,233.6,279.71,1355.65,1.0,279.71,1.0,233.6,1.0,1355.65,C1
105151,-56.13,-63.61,-100.95,-1.0,63.61,-1.0,56.13,-1.0,100.95,C1
018358,1.69,-0.26,-130.01,-1.0,0.26,1.0,1.69,-1.0,130.01,C1
040445,-69.5,-80.78,-246.97,-1.0,80.78,-1.0,69.5,-1.0,246.97,C1
045544,176.92,209.58,830.98,1.0,209.58,1.0,176.92,1.0,830.98,C1
030365,3.86,4.02,-15.59,1.0,4.02,1.0,3.86,-1.0,15.59,C1
014907,14.53,17.94,105.22,1.0,17.94,1.0,14.53,1.0,105.22,C1
077296,278.03,332.88,1956.28,1.0,332.88,1.0,278.03,1.0,1956.28,C1
081843,-38.11,-54.52,-1610.58,-1.0,54.52,-1.0,38.11,-1.0,1610.58,C1
106441,-79.62,-92.94,-300.83,-1.0,92.94,-1.0,79.62,-1.0,300.83,C1
032644,66.67,77.51,236.67,1.0,77.51,1.0,66.67,1.0,236.67,C1
111527,318.14,370.25,1147.38,1.0,370.25,1.0,318.14,1.0,1147.38,C1
025704,77.07,90.78,336.76,1.0,90.78,1.0,77.07,1.0,336.76,C1
000392,-48.88,-56.87,-176.53,-1.0,56.87,-1.0,48.88,-1.0,176.53,C1
051828,102.1,118.47,349.32,1.0,118.47,1.0,102.1,1.0,349.32,C1
125156,67.71,75.25,-5.22,1.0,75.25,1.0,67.71,-1.0,5.22,C1
100522,26.04,37.2,-6584.17,1.0,37.2,1.0,26.04,-1.0,6584.17,C1
081171,-85.97,-111.38,-1741.49,-1.0,111.38,-1.0,85.97,-1.0,1741.49,C1
103856,7.33,8.74,36.45,1.0,8.74,1.0,7.33,1.0,36.45,C1
009269,-14.07,-16.61,-61.85,-1.0,16.61,-1.0,14.07,-1.0,61.85,C1
014383,-55.36,-64.47,-201.59,-1.0,64.47,-1.0,55.36,-1.0,201.59,C1
068798,165.04,195.21,768.03,1.0,195.21,1.0,165.04,1.0,768.03,C1
015965,-15.83,-18.97,-86.0,-1.0,18.97,-1.0,15.83,-1.0,86.0,C1
109112,-161.79,-191.74,-816.15,-1.0,191.74,-1.0,161.79,-1.0,816.15,C1
005503,136.07,166.16,1487.86,1.0,166.16,1.0,136.07,1.0,1487.86,C1
093466,-117.9,-138.19,-472.52,-1.0,138.19,-1.0,117.9,-1.0,472.52,C1
076514,-97.85,-114.19,-367.49,-1.0,114.19,-1.0,97.85,-1.0,367.49,C1
055410,117.51,140.24,582.65,1.0,140.24,1.0,117.51,1.0,582.65,C1
118969,-60.51,-70.47,-221.03,-1.0,70.47,-1.0,60.51,-1.0,221.03,C1
103097,10.5,11.7,12.26,1.0,11.7,1.0,10.5,1.0,12.26,C1
092601,-70.76,-82.25,-251.18,-1.0,82.25,-1.0,70.76,-1.0,251.18,C1
055665,-195.77,-233.66,-1217.24,-1.0,233.66,-1.0,195.77,-1.0,1217.24,C1
045204,-97.09,-114.76,-453.3,-1.0,114.76,-1.0,97.09,-1.0,453.3,C1
090536,-15.06,-17.33,-43.99,-1.0,17.33,-1.0,15.06,-1.0,43.99,C1
125246,-446.73,-540.23,-3608.3,-1.0,540.23,-1.0,446.73,-1.0,3608.3,C1
016698,-21.08,-24.34,-67.5,-1.0,24.34,-1.0,21.08,-1.0,67.5,C1
064419,-65.12,-75.23,-209.5,-1.0,75.23,-1.0,65.12,-1.0,209.5,C1
010494,37.74,44.15,146.87,1.0,44.15,1.0,37.74,1.0,146.87,C1
045237,-60.13,-68.62,51.56,-1.0,68.62,-1.0,60.13,1.0,51.56,C1
098449,-40.76,-47.35,-135.86,-1.0,47.35,-1.0,40.76,-1.0,135.86,C1
018913,-19.07,-22.72,-97.03,-1.0,22.72,-1.0,19.07,-1.0,97.03,C1
033300,-481.47,-578.76,-3233.73,-1.0,578.76,-1.0,481.47,-1.0,3233.73,C1
035459,126.39,147.31,462.0,1.0,147.31,1.0,126.39,1.0,462.0,C1
080158,-10.16,-16.38,1165.14,-1.0,16.38,-1.0,10.16,1.0,1165.14,C1
088781,-121.13,-141.08,-444.29,-1.0,141.08,-1.0,121.13,-1.0,444.29,C1
001930,-63.09,-74.17,-265.43,-1.0,74.17,-1.0,63.09,-1.0,265.43,C1
087913,74.14,87.27,327.86,1.0,87.27,1.0,74.14,1.0,327.86,C1
018748,123.32,145.99,600.25,1.0,145.99,1.0,123.32,1.0,600.25,C1
006707,40.77,47.17,133.29,1.0,47.17,1.0,40.77,1.0,133.29,C1
120621,-71.97,-83.7,-257.13,-1.0,83.7,-1.0,71.97,-1.0,257.13,C1
130834,3.76,4.6,-21.65,1.0,4.6,1.0,3.76,-1.0,21.65,C1
128244,-42.9,-50.55,-186.64,-1.0,50.55,-1.0,42.9,-1.0,186.64,C1
055819,-110.04,-129.04,-450.57,-1.0,129.04,-1.0,110.04,-1.0,450.57,C1
117550,5.05,5.97,22.54,1.0,5.97,1.0,5.05,1.0,22.54,C1
101203,-38.9,-45.31,-143.01,-1.0,45.31,-1.0,38.9,-1.0,143.01,C1
114862,-47.46,-53.34,-52.46,-1.0,53.34,-1.0,47.46,-1.0,52.46,C1
004155,218.39,263.48,1940.14,1.0,263.48,1.0,218.39,1.0,1940.14,C1
110963,-55.17,-64.29,-202.85,-1.0,64.29,-1.0,55.17,-1.0,202.85,C1
003308,-232.54,-273.9,-1015.15,-1.0,273.9,-1.0,232.54,-1.0,1015.15,C1
030954,21.92,25.31,66.02,1.0,25.31,1.0,21.92,1.0,66.02,C1
116974,-160.18,-188.23,-682.7,-1.0,188.23,-1.0,160.18,-1.0,682.7,C1
033636,992.11,1260.07,-91023.89,1.0,1260.07,1.0,992.11,-1.0,91023.89,C1
112491,220.3,261.54,1250.83,1.0,261.54,1.0,220.3,1.0,1250.83,C1
018081,198.83,231.63,728.72,1.0,231.63,1.0,198.83,1.0,728.72,C1
102005,-151.55,-177.39,-569.53,-1.0,177.39,-1.0,151.55,-1.0,569.53,C1
045539,167.04,195.29,416.24,1.0,195.29,1.0,167.04,1.0,416.24,C1
087803,-66.26,-76.78,-222.27,-1.0,76.78,-1.0,66.26,-1.0,222.27,C1
117306,207.14,248.19,1381.53,1.0,248.19,1.0,207.14,1.0,1381.53,C1
089081,-197.35,-229.65,-710.57,-1.0,229.65,-1.0,197.35,-1.0,710.57,C1
087302,71.73,83.1,238.22,1.0,83.1,1.0,71.73,1.0,238.22,C1
095574,-52.55,-62.84,-288.83,-1.0,62.84,-1.0,52.55,-1.0,288.83,C1
011279,32.72,39.07,174.93,1.0,39.07,1.0,32.72,1.0,174.93,C1
010848,27.87,32.56,107.15,1.0,32.56,1.0,27.87,1.0,107.15,C1
117972,-61.66,-72.51,-266.7,-1.0,72.51,-1.0,61.66,-1.0,266.7,C1
105131,-48.47,-57.42,-226.36,-1.0,57.42,-1.0,48.47,-1.0,226.36,C1
086803,-12.25,-10.72,292.5,-1.0,10.72,-1.0,12.25,1.0,292.5,C1
071841,23.04,29.54,221.14,1.0,29.54,1.0,23.04,1.0,221.14,C1
102417,107.41,124.95,395.83,1.0,124.95,1.0,107.41,1.0,395.83,C1
076437,74.24,87.33,324.16,1.0,87.33,1.0,74.24,1.0,324.16,C1
087753,39.66,45.96,128.74,1.0,45.96,1.0,39.66,1.0,128.74,C1
041175,-94.37,-111.22,-422.75,-1.0,111.22,-1.0,94.37,-1.0,422.75,C1
038517,135.33,162.48,769.87,1.0,162.48,1.0,135.33,1.0,769.87,C1
093829,20.25,23.85,87.24,1.0,23.85,1.0,20.25,1.0,87.24,C1
006670,2.22,2.66,8.46,1.0,2.66,1.0,2.22,1.0,8.46,C1
088516,-70.38,-86.4,-658.21,-1.0,86.4,-1.0,70.38,-1.0,658.21,C1
035628,-68.19,-78.73,-206.22,-1.0,78.73,-1.0,68.19,-1.0,206.22,C1
088298,29.68,38.32,406.25,1.0,38.32,1.0,29.68,1.0,406.25,C1
095640,-39.4,-45.27,49.37,-1.0,45.27,-1.0,39.4,1.0,49.37,C1
009818,-184.11,-244.93,313.12,-1.0,244.93,-1.0,184.11,1.0,313.12,C1
043605,16.78,19.94,83.29,1.0,19.94,1.0,16.78,1.0,83.29,C1
075492,17.09,20.71,113.67,1.0,20.71,1.0,17.09,1.0,113.67,C1
092631,-46.51,-53.96,-159.92,-1.0,53.96,-1.0,46.51,-1.0,159.92,C1
063496,110.01,128.79,435.79,1.0,128.79,1.0,110.01,1.0,435.79,C1
016662,22.3,25.8,73.33,1.0,25.8,1.0,22.3,1.0,73.33,C1
129557,12.66,14.1,7.05,1.0,14.1,1.0,12.66,1.0,7.05,C1
015435,216.36,251.84,782.24,1.0,251.84,1.0,216.36,1.0,782.24,C1
107685,-1.59,-1.59,7.24,-1.0,1.59,-1.0,1.59,1.0,7.24,C1
011709,-298.4,-352.76,-1383.67,-1.0,352.76,-1.0,298.4,-1.0,1383.67,C1
065044,30.89,36.04,113.66,1.0,36.04,1.0,30.89,1.0,113.66,C1
115863,-33.38,-39.16,-135.41,-1.0,39.16,-1.0,33.38,-1.0,135.41,C1
102840,44.74,52.64,187.87,1.0,52.64,1.0,44.74,1.0,187.87,C1
118299,21.31,24.84,78.66,1.0,24.84,1.0,21.31,1.0,78.66,C1
069117,167.54,205.66,1772.91,1.0,205.66,1.0,167.54,1.0,1772.91,C1
012794,266.07,315.6,1304.6,1.0,315.6,1.0,266.07,1.0,1304.6,C1
049452,344.7,406.79,1553.77,1.0,406.79,1.0,344.7,1.0,1553.77,C1
010004,-0.83,-0.98,-3.88,-1.0,0.98,-1.0,0.83,-1.0,3.88,C1
008557,-15.45,-17.99,-55.19,-1.0,17.99,-1.0,15.45,-1.0,55.19,C1
013354,-140.71,-163.43,-489.84,-1.0,163.43,-1.0,140.71,-1.0,489.84,C1
078632,16.92,22.73,512.37,1.0,22.73,1.0,16.92,1.0,512.37,C1
053919,-186.85,-226.42,-1450.9,-1.0,226.42,-1.0,186.85,-1.0,1450.9,C1
126031,80.45,94.51,334.46,1.0,94.51,1.0,80.45,1.0,334.46,C1
008851,-282.18,-339.06,-1969.39,-1.0,339.06,-1.0,282.18,-1.0,1969.39,C1
067173,61.01,70.31,175.41,1.0,70.31,1.0,61.01,1.0,175.41,C1
030056,-233.01,-274.59,-1039.44,-1.0,274.59,-1.0,233.01,-1.0,1039.44,C1
110307,129.23,150.05,449.62,1.0,150.05,1.0,129.23,1.0,449.62,C1
070403,101.11,118.02,383.97,1.0,118.02,1.0,101.11,1.0,383.97,C1
080389,33.98,39.39,115.24,1.0,39.39,1.0,33.98,1.0,115.24,C1
088688,2.66,2.88,-0.51,1.0,2.88,1.0,2.66,-1.0,0.51,C1
062140,81.29,94.77,299.73,1.0,94.77,1.0,81.29,1.0,299.73,C1
090566,-265.16,-309.43,-998.74,-1.0,309.43,-1.0,265.16,-1.0,998.74,C1
110142,-212.35,-247.09,-764.49,-1.0,247.09,-1.0,212.35,-1.0,764.49,C1
084116,-44.25,-51.02,-135.71,-1.0,51.02,-1.0,44.25,-1.0,135.71,C1
082145,109.71,128.33,425.61,1.0,128.33,1.0,109.71,1.0,425.61,C1
093045,-89.06,-104.03,-333.38,-1.0,104.03,-1.0,89.06,-1.0,333.38,C1
103782,-33.31,-38.74,-117.46,-1.0,38.74,-1.0,33.31,-1.0,117.46,C1
057368,-39.73,-46.4,-152.44,-1.0,46.4,-1.0,39.73,-1.0,152.44,C1
077163,-51.72,-59.74,-158.98,-1.0,59.74,-1.0,51.72,-1.0,158.98,C1
119688,-38.06,-44.16,-130.74,-1.0,44.16,-1.0,38.06,-1.0,130.74,C1
103837,-50.21,-58.0,-160.5,-1.0,58.0,-1.0,50.21,-1.0,160.5,C1
115519,-55.2,-64.18,-195.82,-1.0,64.18,-1.0,55.2,-1.0,195.82,C1
004367,-27.52,-34.17,-252.91,-1.0,34.17,-1.0,27.52,-1.0,252.91,C2
070605,-43.19,-50.78,-180.78,-1.0,50.78,-1.0,43.19,-1.0,180.78,C1
014878,77.52,89.99,268.59,1.0,89.99,1.0,77.52,1.0,268.59,C1
093777,-151.12,-178.79,-695.24,-1.0,178.79,-1.0,151.12,-1.0,695.24,C1
103144,3.16,2.62,-52.6,1.0,2.62,1.0,3.16,-1.0,52.6,C1
014162,-34.74,-40.59,-132.49,-1.0,40.59,-1.0,34.74,-1.0,132.49,C1
115489,-7.48,-8.44,-17.36,-1.0,8.44,-1.0,7.48,-1.0,17.36,C1
023892,-38.5,-44.65,-131.01,-1.0,44.65,-1.0,38.5,-1.0,131.01,C1
084108,-63.27,-76.59,-387.01,-1.0,76.59,-1.0,63.27,-1.0,387.01,C1
093706,-2.19,-2.08,14.52,-1.0,2.08,-1.0,2.19,1.0,14.52,C1
061855,-200.3,-243.63,-1849.47,-1.0,243.63,-1.0,200.3,-1.0,1849.47,C1
030887,55.18,66.19,319.6,1.0,66.19,1.0,55.18,1.0,319.6,C1
076007,-194.15,-228.28,-822.49,-1.0,228.28,-1.0,194.15,-1.0,822.49,C1
126275,-92.23,-108.56,-403.77,-1.0,108.56,-1.0,92.23,-1.0,403.77,C1
105691,-51.54,-59.93,-188.55,-1.0,59.93,-1.0,51.54,-1.0,188.55,C1
006782,105.51,123.34,412.34,1.0,123.34,1.0,105.51,1.0,412.34,C1
094749,-72.53,-84.25,-254.93,-1.0,84.25,-1.0,72.53,-1.0,254.93,C1
076671,136.2,158.67,500.38,1.0,158.67,1.0,136.2,1.0,500.38,C1
058148,199.75,234.14,810.68,1.0,234.14,1.0,199.75,1.0,810.68,C1
095364,-9.45,-12.0,-84.53,-1.0,12.0,-1.0,9.45,-1.0,84.53,C1
068512,-42.6,-49.87,-180.81,-1.0,49.87,-1.0,42.6,-1.0,180.81,C1
079881,-64.03,-76.43,-329.77,-1.0,76.43,-1.0,64.03,-1.0,329.77,C1
055512,117.21,136.51,367.23,1.0,136.51,1.0,117.21,1.0,367.23,C1
049145,208.95,245.29,268.16,1.0,245.29,1.0,208.95,1.0,268.16,C1
116300,101.61,118.58,381.64,1.0,118.58,1.0,101.61,1.0,381.64,C1
033959,-89.44,-104.63,-347.57,-1.0,104.63,-1.0,89.44,-1.0,347.57,C1
000794,880.73,1068.99,7751.03,1.0,1068.99,1.0,880.73,1.0,7751.03,C1
023474,88.43,105.61,478.6,1.0,105.61,1.0,88.43,1.0,478.6,C1
010502,-79.41,-92.79,-311.28,-1.0,92.79,-1.0,79.41,-1.0,311.28,C1
124716,303.55,366.08,1933.89,1.0,366.08,1.0,303.55,1.0,1933.89,C1
040480,47.83,56.21,200.46,1.0,56.21,1.0,47.83,1.0,200.46,C1
016680,-78.21,-94.59,-607.78,-1.0,94.59,-1.0,78.21,-1.0,607.78,C1
080872,-76.99,-89.76,-285.63,-1.0,89.76,-1.0,76.99,-1.0,285.63,C1
037177,88.24,102.95,330.1,1.0,102.95,1.0,88.24,1.0,330.1,C1
130199,-42.54,-49.5,-146.59,-1.0,49.5,-1.0,42.54,-1.0,146.59,C1
077728,29.28,34.07,105.54,1.0,34.07,1.0,29.28,1.0,105.54,C1
099617,118.87,138.85,454.67,1.0,138.85,1.0,118.87,1.0,454.67,C1
082244,-57.28,-66.93,-219.03,-1.0,66.93,-1.0,57.28,-1.0,219.03,C1
015997,72.55,84.31,255.36,1.0,84.31,1.0,72.55,1.0,255.36,C1
038974,4.39,4.79,1.14,1.0,4.79,1.0,4.39,1.0,1.14,C1
