idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs
059574,-74.06,-86.09,-261.24,-1.0,86.09,-1.0,74.06,-1.0,261.24
112278,-84.64,-98.78,-321.3,-1.0,98.78,-1.0,84.64,-1.0,321.3
025294,-0.32,-0.44,1.59,-1.0,0.44,-1.0,0.32,1.0,1.59
011754,-85.27,-99.1,-301.67,-1.0,99.1,-1.0,85.27,-1.0,301.67
091439,213.45,252.07,1060.61,1.0,252.07,1.0,213.45,1.0,1060.61
070198,-155.85,-184.42,-746.64,-1.0,184.42,-1.0,155.85,-1.0,746.64
055172,-147.29,-174.15,-750.49,-1.0,174.15,-1.0,147.29,-1.0,750.49
050398,-137.3,-163.1,-712.55,-1.0,163.1,-1.0,137.3,-1.0,712.55
019376,-45.22,-52.89,-179.73,-1.0,52.89,-1.0,45.22,-1.0,179.73
024172,-0.0,-0.0,0.03,0.0,0.0,0.0,0.0,1.0,0.03
020432,-19.33,-23.78,-149.07,-1.0,23.78,-1.0,19.33,-1.0,149.07
056588,9.53,10.96,27.23,1.0,10.96,1.0,9.53,1.0,27.23
017815,14.75,17.18,54.08,1.0,17.18,1.0,14.75,1.0,54.08
129207,-0.0,0.0,0.69,0.0,0.0,0.0,0.0,1.0,0.69
040691,13.34,15.54,49.02,1.0,15.54,1.0,13.34,1.0,49.02
041631,-0.28,0.11,20.53,1.0,0.11,-1.0,0.28,1.0,20.53
040181,-12.6,-14.84,-52.41,-1.0,14.84,-1.0,12.6,-1.0,52.41
103527,56.58,66.48,245.4,1.0,66.48,1.0,56.58,1.0,245.4
087698,-184.39,-222.57,-1431.65,-1.0,222.57,-1.0,184.39,-1.0,1431.65
062360,-0.02,-0.02,-0.1,-1.0,0.02,-1.0,0.02,-1.0,0.1
131147,-65.37,-76.76,-273.71,-1.0,76.76,-1.0,65.37,-1.0,273.71
019735,-99.14,-116.24,-396.28,-1.0,116.24,-1.0,99.14,-1.0,396.28
050780,341.48,413.14,2729.45,1.0,413.14,1.0,341.48,1.0,2729.45
116863,-59.23,-69.69,-254.19,-1.0,69.69,-1.0,59.23,-1.0,254.19
045360,185.06,216.9,745.75,1.0,216.9,1.0,185.06,1.0,745.75
017470,-5.72,-6.76,-25.33,-1.0,6.76,-1.0,5.72,-1.0,25.33
111371,-320.23,-373.39,-1189.19,-1.0,373.39,-1.0,320.23,-1.0,1189.19
006272,20.4,21.57,70.73,1.0,21.57,1.0,20.4,1.0,70.73
060423,59.36,69.12,213.41,1.0,69.12,1.0,59.36,1.0,213.41
109401,13.6,16.25,64.3,1.0,16.25,1.0,13.6,1.0,64.3
095976,60.15,70.31,232.01,1.0,70.31,1.0,60.15,1.0,232.01
109490,-143.47,-169.28,-788.8,-1.0,169.28,-1.0,143.47,-1.0,788.8
060406,-91.39,-106.4,-331.85,-1.0,106.4,-1.0,91.39,-1.0,331.85
038598,74.31,86.5,267.86,1.0,86.5,1.0,74.31,1.0,267.86
054419,-361.23,-435.16,-2507.42,-1.0,435.16,-1.0,361.23,-1.0,2507.42
067243,4.51,5.15,11.92,1.0,5.15,1.0,4.51,1.0,11.92
094447,-54.94,-64.94,-249.7,-1.0,64.94,-1.0,54.94,-1.0,249.7
010167,62.85,74.73,309.22,1.0,74.73,1.0,62.85,1.0,309.22
011480,-9.31,-10.72,-27.95,-1.0,10.72,-1.0,9.31,-1.0,27.95
081045,-200.89,-243.55,-1788.05,-1.0,243.55,-1.0,200.89,-1.0,1788.05
057310,-0.06,-0.08,-0.75,-1.0,0.08,-1.0,0.06,-1.0,0.75
112733,98.1,114.17,353.64,1.0,114.17,1.0,98.1,1.0,353.64
078956,12.44,14.53,47.39,1.0,14.53,1.0,12.44,1.0,47.39
032141,0.0,0.01,0.09,1.0,0.01,0.0,0.0,1.0,0.09
051135,438.33,527.24,3398.62,1.0,527.24,1.0,438.33,1.0,3398.62
084158,10.18,11.83,30.58,1.0,11.83,1.0,10.18,1.0,30.58
027086,-81.77,-96.83,-403.77,-1.0,96.83,-1.0,81.77,-1.0,403.77
065801,259.12,316.5,3057.53,1.0,316.5,1.0,259.12,1.0,3057.53
032368,0.11,0.13,0.61,1.0,0.13,1.0,0.11,1.0,0.61
127516,-0.25,-0.28,2.08,-1.0,0.28,-1.0,0.25,1.0,2.08
125245,95.13,110.67,342.61,1.0,110.67,1.0,95.13,1.0,342.61
112869,-7.19,-13.15,-498.88,-1.0,13.15,-1.0,7.19,-1.0,498.88
022411,-49.56,-57.86,-191.91,-1.0,57.86,-1.0,49.56,-1.0,191.91
032208,91.62,107.59,383.73,1.0,107.59,1.0,91.62,1.0,383.73
113037,-263.16,-309.67,-1126.05,-1.0,309.67,-1.0,263.16,-1.0,1126.05
052619,-1.09,-1.29,-4.96,-1.0,1.29,-1.0,1.09,-1.0,4.96
118647,0.88,0.86,-6.54,1.0,0.86,1.0,0.88,-1.0,6.54
041225,1231.5,1502.28,11634.84,1.0,1502.28,1.0,1231.5,1.0,11634.84
005401,-0.02,-0.02,-0.22,-1.0,0.02,-1.0,0.02,-1.0,0.22
009837,1.06,1.36,8.34,1.0,1.36,1.0,1.06,1.0,8.34
030860,-26.45,-31.55,-137.43,-1.0,31.55,-1.0,26.45,-1.0,137.43
022607,36.31,43.62,216.0,1.0,43.62,1.0,36.31,1.0,216.0
073232,180.46,219.64,2129.02,1.0,219.64,1.0,180.46,1.0,2129.02
010262,55.98,70.32,709.33,1.0,70.32,1.0,55.98,1.0,709.33
119583,-24.21,-28.16,-86.09,-1.0,28.16,-1.0,24.21,-1.0,86.09
068017,-11.12,-13.44,-80.5,-1.0,13.44,-1.0,11.12,-1.0,80.5
099291,-129.96,-151.42,-479.36,-1.0,151.42,-1.0,129.96,-1.0,479.36
009163,55.13,69.79,1590.6,1.0,69.79,1.0,55.13,1.0,1590.6
128397,1.47,1.73,-4.99,1.0,1.73,1.0,1.47,-1.0,4.99
057462,-42.25,-49.35,-159.58,-1.0,49.35,-1.0,42.25,-1.0,159.58
076285,-25.25,-29.6,-99.42,-1.0,29.6,-1.0,25.25,-1.0,99.42
054632,74.08,84.92,-324.32,1.0,84.92,1.0,74.08,-1.0,324.32
024032,0.03,0.04,-0.12,1.0,0.04,1.0,0.03,-1.0,0.12
101908,-37.9,-44.08,-133.81,-1.0,44.08,-1.0,37.9,-1.0,133.81
020057,-87.33,-101.97,-334.14,-1.0,101.97,-1.0,87.33,-1.0,334.14
092426,-35.96,-39.54,101.46,-1.0,39.54,-1.0,35.96,1.0,101.46
031491,45.43,54.37,262.73,1.0,54.37,1.0,45.43,1.0,262.73
108761,-113.69,-135.05,-580.62,-1.0,135.05,-1.0,113.69,-1.0,580.62
037697,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.01
119476,-61.52,-71.86,-234.98,-1.0,71.86,-1.0,61.52,-1.0,234.98
079645,-372.34,-444.66,-2021.34,-1.0,444.66,-1.0,372.34,-1.0,2021.34
098962,0.14,0.15,5.13,1.0,0.15,1.0,0.14,1.0,5.13
103392,-7.12,-13.72,-565.23,-1.0,13.72,-1.0,7.12,-1.0,565.23
077268,297.73,350.57,1291.12,1.0,350.57,1.0,297.73,1.0,1291.12
106917,-89.79,-104.27,-307.69,-1.0,104.27,-1.0,89.79,-1.0,307.69
024336,100.03,118.31,467.58,1.0,118.31,1.0,100.03,1.0,467.58
100476,-4.42,-5.02,-9.23,-1.0,5.02,-1.0,4.42,-1.0,9.23
117381,27.18,30.37,-17.11,1.0,30.37,1.0,27.18,-1.0,17.11
063178,34.14,39.98,135.87,1.0,39.98,1.0,34.14,1.0,135.87
053129,0.79,0.94,3.92,1.0,0.94,1.0,0.79,1.0,3.92
053931,79.08,93.9,403.23,1.0,93.9,1.0,79.08,1.0,403.23
082757,102.43,119.68,393.75,1.0,119.68,1.0,102.43,1.0,393.75
074013,18.95,23.9,302.72,1.0,23.9,1.0,18.95,1.0,302.72
123878,12.92,16.55,140.69,1.0,16.55,1.0,12.92,1.0,140.69
048982,12.3,14.33,40.69,1.0,14.33,1.0,12.3,1.0,40.69
122596,-177.05,-206.8,-686.64,-1.0,206.8,-1.0,177.05,-1.0,686.64
058785,-56.97,-66.33,-207.31,-1.0,66.33,-1.0,56.97,-1.0,207.31
091081,-68.3,-79.71,-268.5,-1.0,79.71,-1.0,68.3,-1.0,268.5
098898,-52.22,-60.42,-171.74,-1.0,60.42,-1.0,52.22,-1.0,171.74
002217,-43.93,-50.8,-142.42,-1.0,50.8,-1.0,43.93,-1.0,142.42
111135,37.83,43.62,118.86,1.0,43.62,1.0,37.83,1.0,118.86
103520,-129.9,-154.11,-639.43,-1.0,154.11,-1.0,129.9,-1.0,639.43
110702,401.65,472.61,1742.71,1.0,472.61,1.0,401.65,1.0,1742.71
098738,78.67,92.16,312.67,1.0,92.16,1.0,78.67,1.0,312.67
038840,131.0,152.34,467.07,1.0,152.34,1.0,131.0,1.0,467.07
132447,-59.33,-72.11,-496.14,-1.0,72.11,-1.0,59.33,-1.0,496.14
016243,59.76,69.19,198.98,1.0,69.19,1.0,59.76,1.0,198.98
126561,70.25,81.5,236.96,1.0,81.5,1.0,70.25,1.0,236.96
102310,-77.82,-90.6,-283.3,-1.0,90.6,-1.0,77.82,-1.0,283.3
060383,-11.02,-12.98,-46.98,-1.0,12.98,-1.0,11.02,-1.0,46.98
059103,-138.24,-161.64,-548.29,-1.0,161.64,-1.0,138.24,-1.0,548.29
049251,-356.56,-423.03,-2080.07,-1.0,423.03,-1.0,356.56,-1.0,2080.07
025837,-0.01,-0.01,-0.41,-1.0,0.01,-1.0,0.01,-1.0,0.41
023861,-45.79,-54.28,-223.95,-1.0,54.28,-1.0,45.79,-1.0,223.95
005715,50.55,59.39,208.68,1.0,59.39,1.0,50.55,1.0,208.68
096490,130.93,152.52,467.57,1.0,152.52,1.0,130.93,1.0,467.57
018354,-22.42,-27.72,-180.07,-1.0,27.72,-1.0,22.42,-1.0,180.07
034888,151.93,177.67,590.16,1.0,177.67,1.0,151.93,1.0,590.16
079649,-310.43,-370.82,-1691.35,-1.0,370.82,-1.0,310.43,-1.0,1691.35
110376,78.73,91.62,283.81,1.0,91.62,1.0,78.73,1.0,283.81
071963,16.48,19.11,55.56,1.0,19.11,1.0,16.48,1.0,55.56
026835,-117.47,-143.69,-1191.81,-1.0,143.69,-1.0,117.47,-1.0,1191.81
004045,206.59,244.35,966.29,1.0,244.35,1.0,206.59,1.0,966.29
086045,-89.44,-104.41,-335.1,-1.0,104.41,-1.0,89.44,-1.0,335.1
101047,-3.05,-3.7,-18.18,-1.0,3.7,-1.0,3.05,-1.0,18.18
087020,141.25,166.19,608.18,1.0,166.19,1.0,141.25,1.0,608.18
060209,-41.79,-48.83,-159.26,-1.0,48.83,-1.0,41.79,-1.0,159.26
025706,0.11,0.12,0.44,1.0,0.12,1.0,0.11,1.0,0.44
119450,58.76,65.5,-155.28,1.0,65.5,1.0,58.76,-1.0,155.28
108240,-35.21,-40.34,-94.19,-1.0,40.34,-1.0,35.21,-1.0,94.19
116424,-45.09,-50.73,30.36,-1.0,50.73,-1.0,45.09,1.0,30.36
029456,0.62,0.73,2.83,1.0,0.73,1.0,0.62,1.0,2.83
129961,15.83,19.6,129.06,1.0,19.6,1.0,15.83,1.0,129.06
111701,-223.42,-265.82,-1141.95,-1.0,265.82,-1.0,223.42,-1.0,1141.95
127476,137.69,163.68,707.9,1.0,163.68,1.0,137.69,1.0,707.9
105602,59.19,66.83,-10.43,1.0,66.83,1.0,59.19,-1.0,10.43
014872,-17.2,-20.28,-73.7,-1.0,20.28,-1.0,17.2,-1.0,73.7
051994,89.73,104.44,310.59,1.0,104.44,1.0,89.73,1.0,310.59
113264,113.17,132.16,439.09,1.0,132.16,1.0,113.17,1.0,439.09
026704,36.37,42.43,139.19,1.0,42.43,1.0,36.37,1.0,139.19
002897,33.94,39.83,137.95,1.0,39.83,1.0,33.94,1.0,137.95
014156,106.12,123.89,400.7,1.0,123.89,1.0,106.12,1.0,400.7
085870,27.58,31.7,79.77,1.0,31.7,1.0,27.58,1.0,79.77
131246,0.09,0.1,0.28,1.0,0.1,1.0,0.09,1.0,0.28
019958,31.23,36.31,107.21,1.0,36.31,1.0,31.23,1.0,107.21
071991,-5.98,-6.93,-19.7,-1.0,6.93,-1.0,5.98,-1.0,19.7
007784,52.66,63.11,296.66,1.0,63.11,1.0,52.66,1.0,296.66
021812,4.17,5.99,138.68,1.0,5.99,1.0,4.17,1.0,138.68
028284,-14.54,-17.81,-115.96,-1.0,17.81,-1.0,14.54,-1.0,115.96
038301,-5.38,-6.37,-23.57,-1.0,6.37,-1.0,5.38,-1.0,23.57
091220,0.76,1.56,40.83,1.0,1.56,1.0,0.76,1.0,40.83
114743,-64.25,-75.43,-261.52,-1.0,75.43,-1.0,64.25,-1.0,261.52
002214,-105.3,-123.31,-416.87,-1.0,123.31,-1.0,105.3,-1.0,416.87
077662,-230.82,-273.53,-1117.59,-1.0,273.53,-1.0,230.82,-1.0,1117.59
002717,-0.27,-0.31,-1.07,-1.0,0.31,-1.0,0.27,-1.0,1.07
075293,538.94,658.77,5234.11,1.0,658.77,1.0,538.94,1.0,5234.11
012417,1.78,2.16,9.38,1.0,2.16,1.0,1.78,1.0,9.38
074160,65.69,78.42,366.42,1.0,78.42,1.0,65.69,1.0,366.42
013216,54.26,63.01,188.1,1.0,63.01,1.0,54.26,1.0,188.1
093112,105.98,123.08,360.38,1.0,123.08,1.0,105.98,1.0,360.38
061453,-16.53,-20.45,-132.56,-1.0,20.45,-1.0,16.53,-1.0,132.56
063304,-2.38,-3.24,-68.0,-1.0,3.24,-1.0,2.38,-1.0,68.0
086928,-97.11,-116.41,-685.03,-1.0,116.41,-1.0,97.11,-1.0,685.03
060212,20.45,23.97,81.8,1.0,23.97,1.0,20.45,1.0,81.8
056496,-72.91,-85.14,-276.43,-1.0,85.14,-1.0,72.91,-1.0,276.43
033095,0.01,0.01,0.09,1.0,0.01,1.0,0.01,1.0,0.09
003421,100.23,128.63,1727.5,1.0,128.63,1.0,100.23,1.0,1727.5
011757,-47.21,-55.36,-190.09,-1.0,55.36,-1.0,47.21,-1.0,190.09
006894,35.02,40.85,130.85,1.0,40.85,1.0,35.02,1.0,130.85
043092,-37.66,-45.96,-461.91,-1.0,45.96,-1.0,37.66,-1.0,461.91
081876,140.64,166.98,913.66,1.0,166.98,1.0,140.64,1.0,913.66
100323,-23.55,-27.47,-88.05,-1.0,27.47,-1.0,23.55,-1.0,88.05
073064,186.22,218.2,749.37,1.0,218.2,1.0,186.22,1.0,749.37
131578,0.64,0.77,3.86,1.0,0.77,1.0,0.64,1.0,3.86
132861,-0.48,-0.57,-2.82,-1.0,0.57,-1.0,0.48,-1.0,2.82
100086,-16.0,-18.63,-54.79,-1.0,18.63,-1.0,16.0,-1.0,54.79
018886,59.67,69.63,223.93,1.0,69.63,1.0,59.67,1.0,223.93
123100,7.25,9.03,63.63,1.0,9.03,1.0,7.25,1.0,63.63
021042,24.62,29.02,109.83,1.0,29.02,1.0,24.62,1.0,109.83
094719,-21.29,-24.5,-64.75,-1.0,24.5,-1.0,21.29,-1.0,64.75
091301,21.07,24.32,64.21,1.0,24.32,1.0,21.07,1.0,64.21
003631,0.57,0.67,2.39,1.0,0.67,1.0,0.57,1.0,2.39
079443,-162.81,-194.49,-1020.58,-1.0,194.49,-1.0,162.81,-1.0,1020.58
014517,98.02,114.24,361.36,1.0,114.24,1.0,98.02,1.0,361.36
082296,-27.96,-32.3,-89.35,-1.0,32.3,-1.0,27.96,-1.0,89.35
026359,-39.08,-47.43,-241.83,-1.0,47.43,-1.0,39.08,-1.0,241.83
089366,-87.33,-102.1,-340.23,-1.0,102.1,-1.0,87.33,-1.0,340.23
011916,41.75,49.1,175.33,1.0,49.1,1.0,41.75,1.0,175.33
034625,-201.94,-236.35,-786.38,-1.0,236.35,-1.0,201.94,-1.0,786.38
088787,-155.05,-182.53,-739.62,-1.0,182.53,-1.0,155.05,-1.0,739.62
131936,-0.08,-0.1,-1.17,-1.0,0.1,-1.0,0.08,-1.0,1.17
116573,-69.84,-81.03,-238.28,-1.0,81.03,-1.0,69.84,-1.0,238.28
130435,73.3,86.98,449.4,1.0,86.98,1.0,73.3,1.0,449.4
075132,34.63,53.83,3927.62,1.0,53.83,1.0,34.63,1.0,3927.62
008236,0.19,0.24,1.36,1.0,0.24,1.0,0.19,1.0,1.36
106871,18.94,22.28,84.26,1.0,22.28,1.0,18.94,1.0,84.26
038992,105.12,122.94,410.35,1.0,122.94,1.0,105.12,1.0,410.35
051643,-18.65,-22.65,-116.06,-1.0,22.65,-1.0,18.65,-1.0,116.06
054541,-7.87,-9.36,-44.75,-1.0,9.36,-1.0,7.87,-1.0,44.75
108787,0.01,0.01,0.09,1.0,0.01,1.0,0.01,1.0,0.09
063810,0.04,0.05,0.15,1.0,0.05,1.0,0.04,1.0,0.15
112443,83.39,96.95,293.72,1.0,96.95,1.0,83.39,1.0,293.72
071000,113.4,132.63,441.82,1.0,132.63,1.0,113.4,1.0,441.82
056023,-190.56,-226.32,-1083.18,-1.0,226.32,-1.0,190.56,-1.0,1083.18
077641,-161.45,-190.28,-718.99,-1.0,190.28,-1.0,161.45,-1.0,718.99
103458,-183.07,-214.09,-713.55,-1.0,214.09,-1.0,183.07,-1.0,713.55
007605,51.96,60.84,210.47,1.0,60.84,1.0,51.96,1.0,210.47
002723,0.38,0.44,1.42,1.0,0.44,1.0,0.38,1.0,1.42
075051,138.47,171.21,-123.47,1.0,171.21,1.0,138.47,-1.0,123.47
083002,32.2,37.25,104.49,1.0,37.25,1.0,32.2,1.0,104.49
095151,-34.04,-40.27,-156.54,-1.0,40.27,-1.0,34.04,-1.0,156.54
129554,-4.33,-5.33,-39.17,-1.0,5.33,-1.0,4.33,-1.0,39.17
052272,200.27,235.01,899.47,1.0,235.01,1.0,200.27,1.0,899.47
100042,-6.44,-7.82,-38.46,-1.0,7.82,-1.0,6.44,-1.0,38.46
129999,-75.78,-105.89,-91.99,-1.0,105.89,-1.0,75.78,-1.0,91.99
053037,93.25,111.42,497.55,1.0,111.42,1.0,93.25,1.0,497.55
080220,-118.56,-141.4,-743.56,-1.0,141.4,-1.0,118.56,-1.0,743.56
058147,286.06,334.79,1135.87,1.0,334.79,1.0,286.06,1.0,1135.87
062666,21.39,24.67,66.57,1.0,24.67,1.0,21.39,1.0,66.57
059557,43.71,51.05,165.73,1.0,51.05,1.0,43.71,1.0,165.73
010777,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.01
061596,-32.63,-38.53,-144.35,-1.0,38.53,-1.0,32.63,-1.0,144.35
112839,29.85,34.7,106.18,1.0,34.7,1.0,29.85,1.0,106.18
122959,-12.63,-14.72,-46.7,-1.0,14.72,-1.0,12.63,-1.0,46.7
038507,71.98,83.4,243.35,1.0,83.4,1.0,71.98,1.0,243.35
052469,0.24,0.54,-438.81,1.0,0.54,1.0,0.24,-1.0,438.81
030481,0.06,0.07,0.42,1.0,0.07,1.0,0.06,1.0,0.42
036785,51.27,59.61,182.65,1.0,59.61,1.0,51.27,1.0,182.65
104071,28.77,33.21,89.71,1.0,33.21,1.0,28.77,1.0,89.71
029441,-0.14,-0.16,-0.69,-1.0,0.16,-1.0,0.14,-1.0,0.69
110686,156.08,181.56,558.73,1.0,181.56,1.0,156.08,1.0,558.73
032922,-88.03,-102.45,-313.65,-1.0,102.45,-1.0,88.03,-1.0,313.65
126642,67.0,79.32,322.6,1.0,79.32,1.0,67.0,1.0,322.6
087754,68.87,80.34,273.63,1.0,80.34,1.0,68.87,1.0,273.63
009247,-56.81,-66.36,-190.71,-1.0,66.36,-1.0,56.81,-1.0,190.71
058480,44.95,52.21,159.12,1.0,52.21,1.0,44.95,1.0,159.12
090760,-75.36,-88.92,-336.22,-1.0,88.92,-1.0,75.36,-1.0,336.22
116624,-47.3,-55.1,-161.76,-1.0,55.1,-1.0,47.3,-1.0,161.76
049197,-89.24,-106.27,-501.05,-1.0,106.27,-1.0,89.24,-1.0,501.05
107522,-39.64,-45.99,-134.49,-1.0,45.99,-1.0,39.64,-1.0,134.49
073504,-9.17,-10.98,-47.84,-1.0,10.98,-1.0,9.17,-1.0,47.84
030152,175.76,206.28,725.03,1.0,206.28,1.0,175.76,1.0,725.03
037358,77.11,90.01,288.89,1.0,90.01,1.0,77.11,1.0,288.89
004016,-36.74,-41.31,-42.15,-1.0,41.31,-1.0,36.74,-1.0,42.15
052741,-244.93,-300.03,-2422.55,-1.0,300.03,-1.0,244.93,-1.0,2422.55
056839,-75.57,-88.45,-296.81,-1.0,88.45,-1.0,75.57,-1.0,296.81
021120,-0.05,-0.05,1.47,-1.0,0.05,-1.0,0.05,1.0,1.47
118554,52.11,60.31,154.77,1.0,60.31,1.0,52.11,1.0,154.77
033553,42.11,48.88,147.24,1.0,48.88,1.0,42.11,1.0,147.24
086323,200.13,236.16,1027.33,1.0,236.16,1.0,200.13,1.0,1027.33
051865,-6.29,-7.7,-58.06,-1.0,7.7,-1.0,6.29,-1.0,58.06
088448,60.02,69.74,211.59,1.0,69.74,1.0,60.02,1.0,211.59
000258,-294.08,-354.06,-2324.77,-1.0,354.06,-1.0,294.08,-1.0,2324.77
089436,-86.24,-100.82,-332.68,-1.0,100.82,-1.0,86.24,-1.0,332.68
079036,62.19,72.48,229.41,1.0,72.48,1.0,62.19,1.0,229.41
004297,-0.06,-0.09,-1.53,-1.0,0.09,-1.0,0.06,-1.0,1.53
129316,530.08,697.84,-8028.02,1.0,697.84,1.0,530.08,-1.0,8028.02
117945,24.99,28.95,87.58,1.0,28.95,1.0,24.99,1.0,87.58
013417,-26.19,-30.45,-92.23,-1.0,30.45,-1.0,26.19,-1.0,92.23
104538,-13.84,-16.1,-49.21,-1.0,16.1,-1.0,13.84,-1.0,49.21
088122,167.3,196.75,718.49,1.0,196.75,1.0,167.3,1.0,718.49
097352,-141.2,-167.94,-1040.42,-1.0,167.94,-1.0,141.2,-1.0,1040.42
086151,97.69,118.77,795.14,1.0,118.77,1.0,97.69,1.0,795.14
114549,41.02,47.6,141.71,1.0,47.6,1.0,41.02,1.0,141.71
077874,151.91,186.03,1466.39,1.0,186.03,1.0,151.91,1.0,1466.39
019008,-0.03,-0.03,-0.26,-1.0,0.03,-1.0,0.03,-1.0,0.26
052895,-54.48,-64.2,-247.78,-1.0,64.2,-1.0,54.48,-1.0,247.78
059780,-22.37,-26.13,-84.92,-1.0,26.13,-1.0,22.37,-1.0,84.92
041402,-68.14,-79.5,-256.55,-1.0,79.5,-1.0,68.14,-1.0,256.55
109332,-0.01,-0.01,-0.13,-1.0,0.01,-1.0,0.01,-1.0,0.13
042769,-14.04,-16.94,-64.68,-1.0,16.94,-1.0,14.04,-1.0,64.68
105135,-108.04,-127.43,-478.53,-1.0,127.43,-1.0,108.04,-1.0,478.53
048319,-0.13,-0.16,-0.85,-1.0,0.16,-1.0,0.13,-1.0,0.85
024018,86.14,100.18,300.71,1.0,100.18,1.0,86.14,1.0,300.71
069600,134.49,156.51,485.03,1.0,156.51,1.0,134.49,1.0,485.03
050478,-26.59,-30.78,-69.56,-1.0,30.78,-1.0,26.59,-1.0,69.56
104133,-209.12,-251.37,-1518.58,-1.0,251.37,-1.0,209.12,-1.0,1518.58
084635,157.26,187.03,897.21,1.0,187.03,1.0,157.26,1.0,897.21
099793,-16.1,-19.9,-122.34,-1.0,19.9,-1.0,16.1,-1.0,122.34
042403,-8.47,-14.09,-481.79,-1.0,14.09,-1.0,8.47,-1.0,481.79
044831,-66.66,-78.28,-285.02,-1.0,78.28,-1.0,66.66,-1.0,285.02
078012,-142.72,-168.12,-545.38,-1.0,168.12,-1.0,142.72,-1.0,545.38
027478,0.05,0.06,0.27,1.0,0.06,1.0,0.05,1.0,0.27
075026,0.28,0.34,1.92,1.0,0.34,1.0,0.28,1.0,1.92
037076,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
043810,156.35,183.31,595.2,1.0,183.31,1.0,156.35,1.0,595.2
058756,-21.08,-24.42,-71.17,-1.0,24.42,-1.0,21.08,-1.0,71.17
039338,142.16,165.98,539.03,1.0,165.98,1.0,142.16,1.0,539.03
022114,152.79,180.21,678.3,1.0,180.21,1.0,152.79,1.0,678.3
094939,-15.68,-18.05,-47.05,-1.0,18.05,-1.0,15.68,-1.0,47.05
109326,-29.94,-34.48,-94.52,-1.0,34.48,-1.0,29.94,-1.0,94.52
058007,2.39,2.16,-22.21,1.0,2.16,1.0,2.39,-1.0,22.21
046135,91.29,107.5,393.87,1.0,107.5,1.0,91.29,1.0,393.87
099120,-76.82,-88.25,-162.36,-1.0,88.25,-1.0,76.82,-1.0,162.36
023112,-382.36,-460.34,-2787.7,-1.0,460.34,-1.0,382.36,-1.0,2787.7
099896,-25.67,-30.23,-108.9,-1.0,30.23,-1.0,25.67,-1.0,108.9
048035,106.64,123.56,354.38,1.0,123.56,1.0,106.64,1.0,354.38
089032,-125.3,-146.53,-490.57,-1.0,146.53,-1.0,125.3,-1.0,490.57
033575,-62.75,-74.08,-279.37,-1.0,74.08,-1.0,62.75,-1.0,279.37
040379,-173.98,-205.7,-804.73,-1.0,205.7,-1.0,173.98,-1.0,804.73
093784,-93.2,-109.8,-407.28,-1.0,109.8,-1.0,93.2,-1.0,407.28
071886,-0.01,-0.01,-0.04,-1.0,0.01,-1.0,0.01,-1.0,0.04
108698,-1162.84,-1423.51,-10771.83,-1.0,1423.51,-1.0,1162.84,-1.0,10771.83
039009,-140.42,-168.63,-826.53,-1.0,168.63,-1.0,140.42,-1.0,826.53
032093,119.44,140.51,550.67,1.0,140.51,1.0,119.44,1.0,550.67
013737,-58.98,-72.5,-687.55,-1.0,72.5,-1.0,58.98,-1.0,687.55
029844,1.21,1.46,7.36,1.0,1.46,1.0,1.21,1.0,7.36
042539,-52.59,-64.59,-447.83,-1.0,64.59,-1.0,52.59,-1.0,447.83
133106,32.3,36.8,49.13,1.0,36.8,1.0,32.3,1.0,49.13
011472,-28.43,-33.91,-141.52,-1.0,33.91,-1.0,28.43,-1.0,141.52
001941,-15.35,-16.77,9.91,-1.0,16.77,-1.0,15.35,1.0,9.91
015119,176.4,205.18,630.98,1.0,205.18,1.0,176.4,1.0,630.98
049712,-20.31,-22.18,118.07,-1.0,22.18,-1.0,20.31,1.0,118.07
012032,-54.97,-64.25,-213.71,-1.0,64.25,-1.0,54.97,-1.0,213.71
032336,-49.64,-58.62,-225.6,-1.0,58.62,-1.0,49.64,-1.0,225.6
101235,-24.75,-28.95,-96.79,-1.0,28.95,-1.0,24.75,-1.0,96.79
026917,0.09,0.09,-2.04,1.0,0.09,1.0,0.09,-1.0,2.04
034445,-27.0,-31.71,-113.15,-1.0,31.71,-1.0,27.0,-1.0,113.15
048216,-429.73,-520.62,-3530.14,-1.0,520.62,-1.0,429.73,-1.0,3530.14
048543,1.15,1.37,4.84,1.0,1.37,1.0,1.15,1.0,4.84
013391,-127.36,-148.29,-464.71,-1.0,148.29,-1.0,127.36,-1.0,464.71
110822,243.54,285.77,1007.71,1.0,285.77,1.0,243.54,1.0,1007.71
099650,-45.34,-53.14,-181.16,-1.0,53.14,-1.0,45.34,-1.0,181.16
014458,-70.33,-82.01,-261.54,-1.0,82.01,-1.0,70.33,-1.0,261.54
064782,76.27,89.91,337.77,1.0,89.91,1.0,76.27,1.0,337.77
043282,-48.88,-60.67,-2523.75,-1.0,60.67,-1.0,48.88,-1.0,2523.75
087493,96.33,112.35,359.21,1.0,112.35,1.0,96.33,1.0,359.21
019904,-0.48,-0.56,-1.83,-1.0,0.56,-1.0,0.48,-1.0,1.83
102918,50.9,59.72,220.5,1.0,59.72,1.0,50.9,1.0,220.5
