index,idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs,point_group
2997,009950,32.98,38.71,181.37,1.0,38.71,1.0,32.98,1.0,181.37,C1
2998,102683,-21.12,-24.83,-88.81,-1.0,24.83,-1.0,21.12,-1.0,88.81,C1
3000,100675,-38.02,-44.38,-143.43,-1.0,44.38,-1.0,38.02,-1.0,143.43,C1
3001,106024,102.71,122.31,542.19,1.0,122.31,1.0,102.71,1.0,542.19,C1
3003,113967,-137.62,-160.84,-530.86,-1.0,160.84,-1.0,137.62,-1.0,530.86,C1
3004,085306,18.96,21.8,48.76,1.0,21.8,1.0,18.96,1.0,48.76,C1
3005,085426,41.78,48.72,156.81,1.0,48.72,1.0,41.78,1.0,156.81,C1
3006,111582,159.25,184.98,556.45,1.0,184.98,1.0,159.25,1.0,556.45,C1
3007,117161,8.33,10.01,38.15,1.0,10.01,1.0,8.33,1.0,38.15,C1
3008,047750,-71.81,-84.62,-321.24,-1.0,84.62,-1.0,71.81,-1.0,321.24,C1
3010,086399,-91.06,-106.28,-344.1,-1.0,106.28,-1.0,91.06,-1.0,344.1,C1
3011,103781,-18.82,-21.81,-62.74,-1.0,21.81,-1.0,18.82,-1.0,62.74,C1
3012,050627,-62.08,-72.65,-206.2,-1.0,72.65,-1.0,62.08,-1.0,206.2,C1
3013,093580,-179.52,-210.5,-734.81,-1.0,210.5,-1.0,179.52,-1.0,734.81,C1
3014,075847,-16.98,-19.86,-40.8,-1.0,19.86,-1.0,16.98,-1.0,40.8,C1
3015,013969,-50.07,-57.26,-118.01,-1.0,57.26,-1.0,50.07,-1.0,118.01,C1
3016,106891,-254.77,-305.77,-1779.82,-1.0,305.77,-1.0,254.77,-1.0,1779.82,C1
3017,052540,200.63,251.71,3136.55,1.0,251.71,1.0,200.63,1.0,3136.55,C1
3020,016764,29.52,35.14,142.98,1.0,35.14,1.0,29.52,1.0,142.98,C1
3021,037521,-72.89,-85.61,-297.93,-1.0,85.61,-1.0,72.89,-1.0,297.93,C1
3022,010921,35.85,41.55,121.15,1.0,41.55,1.0,35.85,1.0,121.15,C1
3023,064352,-22.28,-27.15,-213.69,-1.0,27.15,-1.0,22.28,-1.0,213.69,C1
3024,036558,-50.65,-58.91,-179.44,-1.0,58.91,-1.0,50.65,-1.0,179.44,C1
3025,107117,-78.4,-92.29,-342.16,-1.0,92.29,-1.0,78.4,-1.0,342.16,C1
3026,124754,100.93,118.62,431.86,1.0,118.62,1.0,100.93,1.0,431.86,C1
3027,073165,95.04,111.76,402.54,1.0,111.76,1.0,95.04,1.0,402.54,C1
3028,036298,-360.57,-425.18,-1600.73,-1.0,425.18,-1.0,360.57,-1.0,1600.73,C1
3029,074378,87.11,105.9,579.83,1.0,105.9,1.0,87.11,1.0,579.83,C1
3030,075905,23.88,27.48,68.76,1.0,27.48,1.0,23.88,1.0,68.76,C1
3032,088433,-12.27,-14.35,-46.75,-1.0,14.35,-1.0,12.27,-1.0,46.75,C1
3034,080381,-150.96,-175.93,-560.04,-1.0,175.93,-1.0,150.96,-1.0,560.04,C1
3035,068128,1.05,1.08,-3.95,1.0,1.08,1.0,1.05,-1.0,3.95,C1
3036,021489,39.86,45.39,57.1,1.0,45.39,1.0,39.86,1.0,57.1,C1
3037,025762,75.3,89.02,365.88,1.0,89.02,1.0,75.3,1.0,365.88,C1
3038,108298,-94.26,-111.27,-433.13,-1.0,111.27,-1.0,94.26,-1.0,433.13,C1
3040,040383,-25.42,-29.64,-96.84,-1.0,29.64,-1.0,25.42,-1.0,96.84,C1
3041,011356,-34.28,-40.11,-136.0,-1.0,40.11,-1.0,34.28,-1.0,136.0,C1
3042,005187,2.52,0.93,-101.9,1.0,0.93,1.0,2.52,-1.0,101.9,C1
3043,125230,-117.25,-135.95,-390.62,-1.0,135.95,-1.0,117.25,-1.0,390.62,C1
3044,043403,168.84,189.45,-2175.39,1.0,189.45,1.0,168.84,-1.0,2175.39,C1
3045,120569,-87.68,-102.17,-322.28,-1.0,102.17,-1.0,87.68,-1.0,322.28,C1
3046,036255,-160.28,-187.27,-614.61,-1.0,187.27,-1.0,160.28,-1.0,614.61,C1
3047,129993,6.8,7.02,-21.65,1.0,7.02,1.0,6.8,-1.0,21.65,C1
3048,022773,7.06,8.32,29.71,1.0,8.32,1.0,7.06,1.0,29.71,C1
3049,009230,151.65,177.35,588.13,1.0,177.35,1.0,151.65,1.0,588.13,C1
3050,070671,149.39,178.07,960.7,1.0,178.07,1.0,149.39,1.0,960.7,C1
3051,071372,-317.33,-377.9,-1720.47,-1.0,377.9,-1.0,317.33,-1.0,1720.47,C1
3053,064718,-81.44,-94.51,-277.98,-1.0,94.51,-1.0,81.44,-1.0,277.98,C1
3054,103789,51.26,60.41,227.51,1.0,60.41,1.0,51.26,1.0,227.51,C1
3055,082618,18.04,21.29,78.88,1.0,21.29,1.0,18.04,1.0,78.88,C1
3056,051244,724.94,882.32,6838.78,1.0,882.32,1.0,724.94,1.0,6838.78,C1
3057,029150,0.68,-2.2,-1441.15,-1.0,2.2,1.0,0.68,-1.0,1441.15,C1
3058,126681,-58.4,-65.9,-79.09,-1.0,65.9,-1.0,58.4,-1.0,79.09,C1
3059,104660,-145.03,-168.89,-527.28,-1.0,168.89,-1.0,145.03,-1.0,527.28,C1
3060,097484,55.7,66.96,374.29,1.0,66.96,1.0,55.7,1.0,374.29,C1
3061,058313,-147.24,-171.17,-522.85,-1.0,171.17,-1.0,147.24,-1.0,522.85,C1
3063,114386,32.23,37.55,117.9,1.0,37.55,1.0,32.23,1.0,117.9,C1
3064,057612,66.52,77.95,265.9,1.0,77.95,1.0,66.52,1.0,265.9,C1
3066,054494,-42.27,-49.42,-131.25,-1.0,49.42,-1.0,42.27,-1.0,131.25,C1
3067,101736,148.9,173.26,535.47,1.0,173.26,1.0,148.9,1.0,535.47,C1
3068,007473,-7.45,-8.34,-9.62,-1.0,8.34,-1.0,7.45,-1.0,9.62,C1
3069,095350,-17.88,-20.92,-70.08,-1.0,20.92,-1.0,17.88,-1.0,70.08,C1
3070,049272,-165.37,-201.06,-1610.96,-1.0,201.06,-1.0,165.37,-1.0,1610.96,C1
3071,117763,-50.18,-58.42,-181.91,-1.0,58.42,-1.0,50.18,-1.0,181.91,C1
3075,044605,-193.63,-232.9,-1536.17,-1.0,232.9,-1.0,193.63,-1.0,1536.17,C1
3076,035707,-159.8,-185.78,-568.19,-1.0,185.78,-1.0,159.8,-1.0,568.19,C1
3077,097973,-1.76,-1.35,28.75,-1.0,1.35,-1.0,1.76,1.0,28.75,C1
3079,063007,-29.71,-34.46,-102.07,-1.0,34.46,-1.0,29.71,-1.0,102.07,C1
3080,130402,-58.56,-68.65,-235.09,-1.0,68.65,-1.0,58.56,-1.0,235.09,C1
3081,110873,149.01,174.14,570.15,1.0,174.14,1.0,149.01,1.0,570.15,C1
3083,050779,-263.48,-319.63,-2272.69,-1.0,319.63,-1.0,263.48,-1.0,2272.69,C1
3084,084815,-217.81,-254.59,-840.84,-1.0,254.59,-1.0,217.81,-1.0,840.84,C1
3085,118789,-23.7,-27.79,-93.11,-1.0,27.79,-1.0,23.7,-1.0,93.11,C1
3086,101010,-15.98,-18.8,-66.96,-1.0,18.8,-1.0,15.98,-1.0,66.96,C1
3087,023562,22.78,26.66,68.15,1.0,26.66,1.0,22.78,1.0,68.15,C1
3088,116736,128.66,154.9,787.53,1.0,154.9,1.0,128.66,1.0,787.53,C1
3089,060635,46.05,53.98,187.13,1.0,53.98,1.0,46.05,1.0,187.13,C1
3090,045296,-2.8,-9.96,-555.55,-1.0,9.96,-1.0,2.8,-1.0,555.55,C1
3092,013056,328.48,398.94,2935.97,1.0,398.94,1.0,328.48,1.0,2935.97,C1
3093,099530,-167.76,-195.6,-621.52,-1.0,195.6,-1.0,167.76,-1.0,621.52,C1
3094,000811,42.83,50.01,160.43,1.0,50.01,1.0,42.83,1.0,160.43,C1
3095,123486,123.23,143.77,465.35,1.0,143.77,1.0,123.23,1.0,465.35,C1
3096,090304,-156.38,-183.08,-615.68,-1.0,183.08,-1.0,156.38,-1.0,615.68,C1
3097,004108,34.21,40.66,174.76,1.0,40.66,1.0,34.21,1.0,174.76,C1
3098,005075,12.58,14.87,62.17,1.0,14.87,1.0,12.58,1.0,62.17,C1
3099,100655,-15.03,-17.6,-60.65,-1.0,17.6,-1.0,15.03,-1.0,60.65,C1
3100,064382,-66.22,-76.87,-227.16,-1.0,76.87,-1.0,66.22,-1.0,227.16,C1
3101,087094,-17.19,-20.19,-126.41,-1.0,20.19,-1.0,17.19,-1.0,126.41,C1
3102,073187,119.31,141.17,558.09,1.0,141.17,1.0,119.31,1.0,558.09,C1
3104,057766,-78.31,-91.36,-292.76,-1.0,91.36,-1.0,78.31,-1.0,292.76,C1
3105,054300,-54.96,-65.28,-273.8,-1.0,65.28,-1.0,54.96,-1.0,273.8,C1
3106,093565,-53.3,-62.64,-162.12,-1.0,62.64,-1.0,53.3,-1.0,162.12,C1
3107,104512,-137.73,-160.54,-509.47,-1.0,160.54,-1.0,137.73,-1.0,509.47,C1
3108,029998,31.24,37.2,168.98,1.0,37.2,1.0,31.24,1.0,168.98,C1
3109,096450,-32.91,-38.32,-119.35,-1.0,38.32,-1.0,32.91,-1.0,119.35,C1
3110,030183,16.19,19.41,92.27,1.0,19.41,1.0,16.19,1.0,92.27,C1
3112,112359,33.45,40.07,181.01,1.0,40.07,1.0,33.45,1.0,181.01,C1
3113,125127,-9.43,-11.62,-51.15,-1.0,11.62,-1.0,9.43,-1.0,51.15,C1
3114,042130,-233.85,-273.82,-911.43,-1.0,273.82,-1.0,233.85,-1.0,911.43,C1
3116,024906,-49.97,-59.85,-282.68,-1.0,59.85,-1.0,49.97,-1.0,282.68,C1
3117,040376,-122.33,-143.26,-489.51,-1.0,143.26,-1.0,122.33,-1.0,489.51,C1
3118,017908,2.4,-3.29,-1218.65,-1.0,3.29,1.0,2.4,-1.0,1218.65,C1
3119,070257,-15.42,-17.95,-55.82,-1.0,17.95,-1.0,15.42,-1.0,55.82,C1
3120,070661,3.54,4.59,60.07,1.0,4.59,1.0,3.54,1.0,60.07,C1
3121,122125,65.68,76.21,205.3,1.0,76.21,1.0,65.68,1.0,205.3,C1
3122,040944,45.6,54.07,223.49,1.0,54.07,1.0,45.6,1.0,223.49,C1
3123,062537,8.18,10.53,139.67,1.0,10.53,1.0,8.18,1.0,139.67,C1
3124,117932,80.48,97.33,582.37,1.0,97.33,1.0,80.48,1.0,582.37,C1
3125,034542,94.78,114.61,841.87,1.0,114.61,1.0,94.78,1.0,841.87,C1
3126,014216,40.56,47.05,135.56,1.0,47.05,1.0,40.56,1.0,135.56,C1
3128,001719,-23.86,-27.87,-91.28,-1.0,27.87,-1.0,23.86,-1.0,91.28,C1
3129,128815,-64.55,-75.25,-241.02,-1.0,75.25,-1.0,64.55,-1.0,241.02,C1
3130,119479,76.19,88.46,265.31,1.0,88.46,1.0,76.19,1.0,265.31,C1
3131,050413,-93.74,-107.32,-75.58,-1.0,107.32,-1.0,93.74,-1.0,75.58,C1
3132,013816,-36.61,-42.61,-133.49,-1.0,42.61,-1.0,36.61,-1.0,133.49,C1
3133,019684,-97.6,-119.26,-1088.94,-1.0,119.26,-1.0,97.6,-1.0,1088.94,C1
3134,049830,3.8,4.03,-17.4,1.0,4.03,1.0,3.8,-1.0,17.4,C1
3135,032646,44.64,51.82,153.57,1.0,51.82,1.0,44.64,1.0,153.57,C1
3137,037187,-18.68,-22.0,-79.98,-1.0,22.0,-1.0,18.68,-1.0,79.98,C1
3138,014072,194.46,228.95,812.87,1.0,228.95,1.0,194.46,1.0,812.87,C1
3139,073569,23.49,27.38,87.3,1.0,27.38,1.0,23.49,1.0,87.3,C1
3140,007364,-8.65,-10.66,-66.62,-1.0,10.66,-1.0,8.65,-1.0,66.62,C1
3141,125098,48.54,57.16,210.97,1.0,57.16,1.0,48.54,1.0,210.97,C1
3142,038381,8.1,8.77,-4.66,1.0,8.77,1.0,8.1,-1.0,4.66,C1
3143,013604,28.08,32.03,62.19,1.0,32.03,1.0,28.08,1.0,62.19,C1
3145,057103,-33.89,-40.06,-154.15,-1.0,40.06,-1.0,33.89,-1.0,154.15,C1
3146,051142,-102.02,-118.48,-350.96,-1.0,118.48,-1.0,102.02,-1.0,350.96,C1
3148,016713,-16.04,-19.73,-132.75,-1.0,19.73,-1.0,16.04,-1.0,132.75,C1
3149,017994,-210.62,-247.36,-875.07,-1.0,247.36,-1.0,210.62,-1.0,875.07,C1
3150,121484,-59.17,-70.2,-292.2,-1.0,70.2,-1.0,59.17,-1.0,292.2,C1
3151,100919,199.23,239.33,1475.79,1.0,239.33,1.0,199.23,1.0,1475.79,C1
3152,091348,-18.74,-21.95,-73.87,-1.0,21.95,-1.0,18.74,-1.0,73.87,C1
3153,002639,130.83,159.65,1261.61,1.0,159.65,1.0,130.83,1.0,1261.61,C1
3154,063499,66.16,80.75,577.74,1.0,80.75,1.0,66.16,1.0,577.74,C1
3155,052448,110.36,128.65,405.68,1.0,128.65,1.0,110.36,1.0,405.68,C1
3156,049790,105.08,124.92,505.69,1.0,124.92,1.0,105.08,1.0,505.69,C1
3157,122416,77.72,90.38,276.97,1.0,90.38,1.0,77.72,1.0,276.97,C1
3158,104703,130.94,153.04,511.95,1.0,153.04,1.0,130.94,1.0,511.95,C1
3159,095270,-48.75,-57.11,-194.48,-1.0,57.11,-1.0,48.75,-1.0,194.48,C1
3160,110395,165.15,192.08,589.91,1.0,192.08,1.0,165.15,1.0,589.91,C1
3161,109977,10.46,11.99,30.47,1.0,11.99,1.0,10.46,1.0,30.47,C1
3162,112075,115.26,135.78,567.7,1.0,135.78,1.0,115.26,1.0,567.7,C1
3163,092892,29.07,35.33,228.78,1.0,35.33,1.0,29.07,1.0,228.78,C1
3164,093198,19.03,25.66,-660.81,1.0,25.66,1.0,19.03,-1.0,660.81,C1
3165,087980,15.09,17.3,41.26,1.0,17.3,1.0,15.09,1.0,41.26,C1
3166,022725,84.33,98.82,350.5,1.0,98.82,1.0,84.33,1.0,350.5,C1
3167,059116,63.77,74.62,248.34,1.0,74.62,1.0,63.77,1.0,248.34,C1
3168,076368,6.41,7.89,45.0,1.0,7.89,1.0,6.41,1.0,45.0,C1
3169,035513,-102.24,-120.47,-446.23,-1.0,120.47,-1.0,102.24,-1.0,446.23,C1
3170,056845,-147.16,-172.32,-582.31,-1.0,172.32,-1.0,147.16,-1.0,582.31,C1
3171,089313,-10.63,-12.15,-28.38,-1.0,12.15,-1.0,10.63,-1.0,28.38,C1
3172,103878,-44.92,-52.37,-166.56,-1.0,52.37,-1.0,44.92,-1.0,166.56,C1
3173,104686,-83.32,-97.0,-301.22,-1.0,97.0,-1.0,83.32,-1.0,301.22,C1
3174,083784,40.86,47.38,139.7,1.0,47.38,1.0,40.86,1.0,139.7,C1
3175,075241,89.23,105.12,385.58,1.0,105.12,1.0,89.23,1.0,385.58,C1
3178,111230,28.1,33.47,141.99,1.0,33.47,1.0,28.1,1.0,141.99,C1
3179,104736,16.82,20.19,91.63,1.0,20.19,1.0,16.82,1.0,91.63,C1
3180,011053,28.96,34.15,129.79,1.0,34.15,1.0,28.96,1.0,129.79,C1
3182,033325,31.62,37.72,177.99,1.0,37.72,1.0,31.62,1.0,177.99,C1
3183,025805,35.72,42.99,264.24,1.0,42.99,1.0,35.72,1.0,264.24,C1
3184,040202,-108.64,-126.7,-404.83,-1.0,126.7,-1.0,108.64,-1.0,404.83,C1
3188,117026,120.67,145.89,-32.11,1.0,145.89,1.0,120.67,-1.0,32.11,C1
3189,052367,-139.08,-169.05,-1220.33,-1.0,169.05,-1.0,139.08,-1.0,1220.33,C1
3190,121647,-6.22,-8.09,-73.39,-1.0,8.09,-1.0,6.22,-1.0,73.39,C1
3191,089329,80.48,95.11,369.52,1.0,95.11,1.0,80.48,1.0,369.52,C1
3193,033230,44.11,51.01,141.79,1.0,51.01,1.0,44.11,1.0,141.79,C1
3194,060828,-235.86,-282.07,-1457.26,-1.0,282.07,-1.0,235.86,-1.0,1457.26,C1
3195,098495,-114.61,-134.99,-500.06,-1.0,134.99,-1.0,114.61,-1.0,500.06,C1
3196,002175,-7.42,-8.3,-11.29,-1.0,8.3,-1.0,7.42,-1.0,11.29,C1
3197,074787,-270.94,-321.85,-1410.71,-1.0,321.85,-1.0,270.94,-1.0,1410.71,C1
3198,105088,43.26,50.33,156.0,1.0,50.33,1.0,43.26,1.0,156.0,C1
3199,070075,-72.99,-85.71,-300.18,-1.0,85.71,-1.0,72.99,-1.0,300.18,C1
3200,026097,8.97,10.51,35.74,1.0,10.51,1.0,8.97,1.0,35.74,C1
3201,025623,-31.06,-38.73,-287.33,-1.0,38.73,-1.0,31.06,-1.0,287.33,C1
3202,126436,120.23,138.84,351.29,1.0,138.84,1.0,120.23,1.0,351.29,C1
3204,011993,48.41,56.27,171.39,1.0,56.27,1.0,48.41,1.0,171.39,C1
3205,072858,10.22,12.59,73.16,1.0,12.59,1.0,10.22,1.0,73.16,C1
3207,029154,126.56,151.79,889.38,1.0,151.79,1.0,126.56,1.0,889.38,C1
3208,002527,820.79,997.68,7851.69,1.0,997.68,1.0,820.79,1.0,7851.69,C1
3209,112319,-75.51,-95.54,-1155.47,-1.0,95.54,-1.0,75.51,-1.0,1155.47,C1
3211,093233,49.28,57.73,196.49,1.0,57.73,1.0,49.28,1.0,196.49,C1
3212,126385,60.21,70.75,260.77,1.0,70.75,1.0,60.21,1.0,260.77,C1
3213,055664,229.24,274.03,1426.42,1.0,274.03,1.0,229.24,1.0,1426.42,C1
3216,043818,50.88,59.62,207.21,1.0,59.62,1.0,50.88,1.0,207.21,C1
3217,062103,48.95,56.41,134.15,1.0,56.41,1.0,48.95,1.0,134.15,C1
3218,130735,-441.16,-493.45,-17175.71,-1.0,493.45,-1.0,441.16,-1.0,17175.71,C1
3219,010207,-4.0,-5.0,-47.65,-1.0,5.0,-1.0,4.0,-1.0,47.65,C1
3220,056952,102.7,120.1,400.32,1.0,120.1,1.0,102.7,1.0,400.32,C1
3221,052986,103.58,127.4,955.15,1.0,127.4,1.0,103.58,1.0,955.15,C1
3222,060444,-40.77,-48.12,-188.94,-1.0,48.12,-1.0,40.77,-1.0,188.94,C1
3223,120156,51.14,59.46,181.89,1.0,59.46,1.0,51.14,1.0,181.89,C1
3224,091703,-99.64,-117.77,-467.52,-1.0,117.77,-1.0,99.64,-1.0,467.52,C1
3226,087732,145.47,170.1,568.08,1.0,170.1,1.0,145.47,1.0,568.08,C1
3227,087976,33.9,39.69,134.24,1.0,39.69,1.0,33.9,1.0,134.24,C1
3228,015574,37.82,50.35,1608.64,1.0,50.35,1.0,37.82,1.0,1608.64,C1
3229,015877,353.08,423.18,2760.16,1.0,423.18,1.0,353.08,1.0,2760.16,C1
3230,090745,27.05,30.54,57.88,1.0,30.54,1.0,27.05,1.0,57.88,C1
3231,038452,25.6,30.3,115.35,1.0,30.3,1.0,25.6,1.0,115.35,C1
3232,104321,89.95,105.23,349.93,1.0,105.23,1.0,89.95,1.0,349.93,C1
3233,035858,77.69,90.26,272.6,1.0,90.26,1.0,77.69,1.0,272.6,C1
3234,005810,46.83,54.31,159.97,1.0,54.31,1.0,46.83,1.0,159.97,C1
3235,127905,-14.77,-18.07,-102.82,-1.0,18.07,-1.0,14.77,-1.0,102.82,C1
3236,114582,-103.24,-120.47,-394.32,-1.0,120.47,-1.0,103.24,-1.0,394.32,C1
3237,076215,-123.1,-168.5,757.37,-1.0,168.5,-1.0,123.1,1.0,757.37,C1
3238,103290,221.73,259.14,856.18,1.0,259.14,1.0,221.73,1.0,856.18,C1
3239,030124,-140.4,-164.1,-547.19,-1.0,164.1,-1.0,140.4,-1.0,547.19,C1
3240,026259,-103.45,-122.09,-471.76,-1.0,122.09,-1.0,103.45,-1.0,471.76,C1
3241,023040,-50.94,-59.21,-176.28,-1.0,59.21,-1.0,50.94,-1.0,176.28,C1
3242,099187,72.12,84.24,291.03,1.0,84.24,1.0,72.12,1.0,291.03,C1
3243,048513,-114.21,-144.52,-1981.83,-1.0,144.52,-1.0,114.21,-1.0,1981.83,C1
3244,102068,139.25,165.09,837.79,1.0,165.09,1.0,139.25,1.0,837.79,C1
3245,069503,6.59,7.8,30.34,1.0,7.8,1.0,6.59,1.0,30.34,C1
3246,027257,-24.79,-29.48,-123.23,-1.0,29.48,-1.0,24.79,-1.0,123.23,C1
3248,038700,-28.77,-34.46,-159.44,-1.0,34.46,-1.0,28.77,-1.0,159.44,C1
3250,056427,-93.87,-119.75,-394.84,-1.0,119.75,-1.0,93.87,-1.0,394.84,C1
3251,012178,-192.69,-228.43,-1142.6,-1.0,228.43,-1.0,192.69,-1.0,1142.6,C1
3252,101434,-17.34,-19.99,-53.29,-1.0,19.99,-1.0,17.34,-1.0,53.29,C1
3253,079873,-10.98,-12.98,-49.84,-1.0,12.98,-1.0,10.98,-1.0,49.84,C1
3255,078740,-58.2,-68.51,-149.69,-1.0,68.51,-1.0,58.2,-1.0,149.69,C1
3257,044917,-198.96,-236.45,-1046.4,-1.0,236.45,-1.0,198.96,-1.0,1046.4,C1
3259,115435,-49.15,-56.77,-154.19,-1.0,56.77,-1.0,49.15,-1.0,154.19,C1
3260,017111,140.77,163.74,503.3,1.0,163.74,1.0,140.77,1.0,503.3,C1
3262,077885,-122.21,-146.98,-748.96,-1.0,146.98,-1.0,122.21,-1.0,748.96,C1
3263,098353,-4.06,-5.22,-66.69,-1.0,5.22,-1.0,4.06,-1.0,66.69,C1
3264,115979,-20.05,-25.49,-197.98,-1.0,25.49,-1.0,20.05,-1.0,197.98,C1
3265,038407,91.54,107.15,360.61,1.0,107.15,1.0,91.54,1.0,360.61,C1
3266,033114,-60.72,-70.52,-209.4,-1.0,70.52,-1.0,60.72,-1.0,209.4,C1
3267,123791,111.6,130.1,418.28,1.0,130.1,1.0,111.6,1.0,418.28,C1
3268,070113,-127.52,-148.53,-464.38,-1.0,148.53,-1.0,127.52,-1.0,464.38,C1
3269,089817,-0.55,-0.15,23.63,-1.0,0.15,-1.0,0.55,1.0,23.63,C1
3270,092644,39.1,45.51,142.26,1.0,45.51,1.0,39.1,1.0,142.26,C1
3271,045285,-342.41,-418.22,-3555.01,-1.0,418.22,-1.0,342.41,-1.0,3555.01,C1
3272,053900,-323.72,-388.36,-2187.35,-1.0,388.36,-1.0,323.72,-1.0,2187.35,C1
3273,121004,-92.18,-107.42,-341.3,-1.0,107.42,-1.0,92.18,-1.0,341.3,C1
3274,117428,9.68,11.46,40.4,1.0,11.46,1.0,9.68,1.0,40.4,C1
3275,012864,34.33,40.38,145.62,1.0,40.38,1.0,34.33,1.0,145.62,C1
3276,007691,-13.16,-15.15,-39.45,-1.0,15.15,-1.0,13.16,-1.0,39.45,C1
3277,076565,-68.42,-79.91,-260.96,-1.0,79.91,-1.0,68.42,-1.0,260.96,C1
3278,126396,43.12,49.96,144.91,1.0,49.96,1.0,43.12,1.0,144.91,C1
3280,048167,-59.48,-67.76,-299.43,-1.0,67.76,-1.0,59.48,-1.0,299.43,C1
3281,015444,19.99,23.44,80.69,1.0,23.44,1.0,19.99,1.0,80.69,C1
3282,068609,-7.23,-8.26,-19.17,-1.0,8.26,-1.0,7.23,-1.0,19.17,C1
3284,090090,1.61,1.8,-0.64,1.0,1.8,1.0,1.61,-1.0,0.64,C1
3286,109958,95.05,110.42,332.58,1.0,110.42,1.0,95.05,1.0,332.58,C1
3287,022915,34.5,38.75,39.58,1.0,38.75,1.0,34.5,1.0,39.58,C1
3288,103285,79.64,92.49,278.46,1.0,92.49,1.0,79.64,1.0,278.46,C1
3290,118516,129.57,151.21,487.84,1.0,151.21,1.0,129.57,1.0,487.84,C1
3292,130279,5.7,6.67,24.54,1.0,6.67,1.0,5.7,1.0,24.54,C1
3294,121760,1.15,1.33,2.98,1.0,1.33,1.0,1.15,1.0,2.98,C1
3295,015833,92.72,107.68,322.58,1.0,107.68,1.0,92.72,1.0,322.58,C1
3296,029790,-7.19,-8.81,-51.87,-1.0,8.81,-1.0,7.19,-1.0,51.87,C1
3297,093153,-76.22,-90.43,-379.61,-1.0,90.43,-1.0,76.22,-1.0,379.61,C1
3300,046557,-112.3,-132.18,-482.6,-1.0,132.18,-1.0,112.3,-1.0,482.6,C1
3301,018381,176.45,208.27,783.17,1.0,208.27,1.0,176.45,1.0,783.17,C1
3302,042487,-111.38,-130.81,-450.74,-1.0,130.81,-1.0,111.38,-1.0,450.74,C1
3303,054089,-166.71,-204.56,-1642.8,-1.0,204.56,-1.0,166.71,-1.0,1642.8,C1
3304,121363,185.0,215.28,665.96,1.0,215.28,1.0,185.0,1.0,665.96,C1
3305,106053,-66.95,-77.85,-238.72,-1.0,77.85,-1.0,66.95,-1.0,238.72,C1
3306,053143,157.66,184.57,627.6,1.0,184.57,1.0,157.66,1.0,627.6,C1
3307,027082,69.35,85.0,516.79,1.0,85.0,1.0,69.35,1.0,516.79,C1
3308,098586,31.97,37.77,168.45,1.0,37.77,1.0,31.97,1.0,168.45,C1
3309,081576,48.05,56.19,189.46,1.0,56.19,1.0,48.05,1.0,189.46,C1
3310,079345,-55.04,-64.36,-213.72,-1.0,64.36,-1.0,55.04,-1.0,213.72,C1
3311,097980,-21.89,-25.19,-61.53,-1.0,25.19,-1.0,21.89,-1.0,61.53,C1
3313,043601,-128.35,-151.4,-573.39,-1.0,151.4,-1.0,128.35,-1.0,573.39,C1
3314,092002,-245.72,-299.69,-2427.6,-1.0,299.69,-1.0,245.72,-1.0,2427.6,C1
3315,104351,20.01,21.17,-141.14,1.0,21.17,1.0,20.01,-1.0,141.14,C1
3317,017488,-67.18,-78.34,-247.92,-1.0,78.34,-1.0,67.18,-1.0,247.92,C1
3318,081800,56.59,65.73,197.14,1.0,65.73,1.0,56.59,1.0,197.14,C1
3319,098974,25.25,29.03,72.76,1.0,29.03,1.0,25.25,1.0,72.76,C1
3320,017042,52.73,63.05,243.68,1.0,63.05,1.0,52.73,1.0,243.68,C1
3321,131764,128.05,149.9,519.01,1.0,149.9,1.0,128.05,1.0,519.01,C1
3322,082773,87.28,101.74,321.05,1.0,101.74,1.0,87.28,1.0,321.05,C1
3323,047240,-684.86,-819.97,-4071.17,-1.0,819.97,-1.0,684.86,-1.0,4071.17,C1
3324,117579,-36.09,-42.56,-156.64,-1.0,42.56,-1.0,36.09,-1.0,156.64,C1
3325,029210,-31.97,-38.71,-252.54,-1.0,38.71,-1.0,31.97,-1.0,252.54,C1
3326,009205,187.85,227.99,1581.45,1.0,227.99,1.0,187.85,1.0,1581.45,C1
3328,041489,-60.97,-72.1,-274.1,-1.0,72.1,-1.0,60.97,-1.0,274.1,C1
3329,058218,-60.82,-70.6,-209.93,-1.0,70.6,-1.0,60.82,-1.0,209.93,C1
3330,070398,36.01,42.35,154.86,1.0,42.35,1.0,36.01,1.0,154.86,C1
3331,073016,13.69,15.93,49.12,1.0,15.93,1.0,13.69,1.0,49.12,C1
3332,041490,86.28,102.15,399.47,1.0,102.15,1.0,86.28,1.0,399.47,C1
3333,002174,-48.14,-56.36,-189.49,-1.0,56.36,-1.0,48.14,-1.0,189.49,C1
3335,042603,308.73,370.62,1819.27,1.0,370.62,1.0,308.73,1.0,1819.27,C1
3336,115984,-98.74,-116.09,-442.45,-1.0,116.09,-1.0,98.74,-1.0,442.45,C1
3337,058589,-38.46,-44.84,-143.09,-1.0,44.84,-1.0,38.46,-1.0,143.09,C1
3338,023525,38.95,45.44,151.14,1.0,45.44,1.0,38.95,1.0,151.14,C1
3339,057708,6.26,7.31,22.59,1.0,7.31,1.0,6.26,1.0,22.59,C1
