run_id,sweep_id,name,epoch,train loss,val_loss,val_score,val_score_best,test_rmse,test_score,lr,n_s,n_v,noH,xtb,seed,radius,subset,CV iter,dataset,features,splitter,sum_mode,dropout_p,invariant,graph_mode,num_epochs,train_frac,xtb_subset,weight_decay,max_neighbors,n_conv_layers,target_column,random_baseline,distance_emb_dim,two_layers_atom_diff
j3jll5eo,hp3mppyt,graceful-sweep-25,128.0,0.06922648102045059,0.2739751247753357,0.16376383129868047,0.14515059670417754,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,0.0001,10,3,N_FOD,False,64,
rumyepow,bzlfi4qw,earthy-sweep-60,128.0,0.04230621829628944,0.32734488291216307,1.1761452697123502,1.104940669614754,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,1e-05,50,3,HOMO,False,64,
91m4cs4o,mlm1x5ng,revived-sweep-61,128.0,0.017631204798817635,0.3243042067464056,1.174319173862617,1.105429785801462,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,1e-05,25,3,LUMO,False,48,
yrp1mxq4,y6iw3edy,floral-sweep-62,128.0,0.04092128574848175,0.09559197267838591,0.03173485923245762,0.031544919241912966,,,0.0005,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,0.0001,10,3,hirshfeld,False,16,
06l5d91h,qrpbckee,ethereal-sweep-62,128.0,0.06119035184383392,0.3417719006538391,2.10393406125033,1.9817786914134785,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector,128.0,0.8,False,1e-05,10,3,dipole_moment_Debye,False,64,
r79jpk6p,fcgcomyp,crimson-sweep-47,128.0,0.015286047011613846,0.4175560695344004,2.3104417404240967,2.126275743591563,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,1e-05,10,2,dipole_moment_Debye,False,16,
pzepcl8e,hp3mppyt,unique-sweep-24,128.0,0.060110315680503845,0.26993894082461967,0.15718369941123095,0.1534297159635401,,,0.0005,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,1e-05,25,3,N_FOD,False,64,
qpfse3e2,bzlfi4qw,floral-sweep-59,128.0,0.03541502356529236,0.30766473093937186,1.2113735741845622,1.1385767522706376,,,0.001,48,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,0.0001,10,3,HOMO,False,64,
0ng4zved,62zfn7wz,chocolate-sweep-14,128.0,0.008346118032932281,0.4882311512684,0.1850082312195043,0.1751049484762594,,,0.0005,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,0.0001,50,3,N_FOD,False,16,
zn73ki3d,hp3mppyt,quiet-sweep-23,128.0,0.059104084968566895,0.25674770772457123,0.15661930476302252,0.15473169901476932,,,0.001,32,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,128.0,0.8,False,0.0001,10,3,N_FOD,False,16,
uzol8nzl,mlm1x5ng,clean-sweep-60,128.0,0.3884344100952149,0.41219699312129926,1.3891779498201262,1.33001332430159,,,0.0001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,10,2,LUMO,False,64,
h7r11x66,bzlfi4qw,sleek-sweep-58,128.0,0.0002065933949779719,0.3424376630834464,1.161044922243724,1.135054532399533,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,25,3,HOMO,False,48,
n50ng5k2,y6iw3edy,light-sweep-61,128.0,0.0024129406083375216,0.12427414369223448,0.032784367695026136,0.030845012933473782,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,25,3,hirshfeld,False,16,
sd4lkioy,qrpbckee,hardy-sweep-61,128.0,0.13960584998130798,0.28571598283175764,2.01346671876846,1.7643469174458517,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,1e-05,10,3,dipole_moment_Debye,False,64,
k5n3hnky,fcgcomyp,sage-sweep-46,128.0,0.0034652738831937313,0.3284909724546918,2.046330846525718,1.8993828223100184,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,25,3,dipole_moment_Debye,False,16,
wby9qqjv,hp3mppyt,astral-sweep-22,128.0,0.09757640957832336,0.23851570461330743,0.14812760371472172,0.1437236293137882,,,0.001,32,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,1e-05,25,3,N_FOD,False,32,
zd8776q0,62zfn7wz,honest-sweep-13,128.0,0.004408735316246748,0.3752499671074851,0.17025431684801506,0.16750748191452158,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,25,3,N_FOD,False,32,
ixcik8s2,fcgcomyp,expert-sweep-45,128.0,0.013167687691748142,0.4995223556099267,2.5339827278293656,2.42838902424492,,,0.001,16,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,0.0001,50,2,dipole_moment_Debye,False,16,
eomcgfuw,bzlfi4qw,effortless-sweep-57,128.0,0.2287275195121765,0.28575252664500267,1.0880976702924865,1.048192142834417,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,25,3,HOMO,False,64,
yo99a1ck,mlm1x5ng,fancy-sweep-59,128.0,0.040382981300354,0.3110156262229229,1.0980522766219087,1.072149547746657,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,10,3,LUMO,False,48,
9w826t0l,y6iw3edy,solar-sweep-60,128.0,0.027047308161854744,0.155797669085963,0.03943435978521109,0.038174424564203405,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,0.001,10,3,hirshfeld,False,16,
10uhr4y1,hp3mppyt,glowing-sweep-21,128.0,0.15069878101348877,0.3706299066543579,0.20071914569749028,0.1435620660702866,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,1e-05,10,3,N_FOD,False,64,
3fr3rjkv,qrpbckee,polished-sweep-60,128.0,0.020264502614736557,0.26163737064805526,1.836977801376355,1.7274726735314458,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,128.0,0.8,False,1e-05,10,3,dipole_moment_Debye,False,16,
e0oiakxv,bzlfi4qw,genial-sweep-56,128.0,0.005565416533499956,0.3199236462342328,1.1894917031404186,1.1483960673917586,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,0.0001,50,3,HOMO,False,16,
p90l4cvc,62zfn7wz,prime-sweep-12,128.0,0.0007564218831248581,0.28365532745575084,0.16127263104666906,0.15683622648757925,,,0.0005,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,25,3,N_FOD,False,16,
q7flwvrb,hp3mppyt,glorious-sweep-20,128.0,0.002302475273609162,0.26288521726583614,0.15780390094315874,0.1525883585815622,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,1e-05,10,2,N_FOD,False,16,
y6dr9jtn,y6iw3edy,comic-sweep-59,128.0,0.004689970053732395,0.0992297659274833,0.02891640291547612,0.028546567091508764,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,25,3,hirshfeld,False,16,
f56l5m2k,mlm1x5ng,laced-sweep-58,128.0,0.026699597015976902,0.42282015721088856,1.2161871683384042,1.1728806314291882,,,0.0005,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,1e-05,10,3,LUMO,False,64,
wi95t71u,f8eeknq4,frosty-sweep-64,128.0,0.03240412473678589,0.543095189114583,0.4370003770622833,0.4344507906400733,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,128.0,0.8,False,0.0001,25,3,gap,False,32,
7x6n8ou0,hp3mppyt,ethereal-sweep-19,128.0,0.04047725349664688,0.2550848550323782,0.1584444558698802,0.15595413951952353,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,128.0,0.8,False,0.0001,10,3,N_FOD,False,64,
p790sl3x,bzlfi4qw,wandering-sweep-55,128.0,0.022849444299936295,0.2717147669273204,1.030379332467107,0.9978546501021424,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,1e-05,25,3,HOMO,False,64,
visdffiv,qrpbckee,brisk-sweep-59,128.0,0.3651559352874756,0.3209782787438097,2.0993389902904576,2.07228364445764,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,1e-05,10,3,dipole_moment_Debye,False,32,
dl1knz3m,f8eeknq4,honest-sweep-63,128.0,0.024015028029680252,0.507812727628083,0.42034523402711155,0.4056509655300477,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,10,3,gap,False,48,
ja9rubkd,mlm1x5ng,happy-sweep-57,128.0,0.06814708560705185,0.3431124669210664,1.183336471427641,1.1488130669515917,,,0.0005,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,25,2,LUMO,False,64,
qcqgjd4b,bzlfi4qw,jolly-sweep-54,128.0,0.30830129981040955,0.29318268430130234,1.0830238864656518,1.0171471733925863,,,0.0005,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,10,3,HOMO,False,64,
c1pdi15x,y6iw3edy,fearless-sweep-58,128.0,0.0371694341301918,0.1331742226049818,0.03572986141570599,0.03408789750300295,,,0.0001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,1e-05,25,3,hirshfeld,False,16,
9jzf0eon,qrpbckee,quiet-sweep-58,128.0,0.0702085942029953,0.3458937748238958,2.1405244703102477,2.0237521403530563,,,0.001,48,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,128.0,0.8,False,1e-05,50,3,dipole_moment_Debye,False,32,
ot1x4spe,f8eeknq4,splendid-sweep-62,128.0,0.09626594185829164,0.533148471137573,0.4297431456863525,0.4266517255794059,,,0.001,16,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,0.0001,10,3,gap,False,64,
kgsllg67,mlm1x5ng,polished-sweep-56,128.0,0.14924007654190063,0.3315903155197357,1.1092266185595427,1.0757943281714897,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,1e-05,10,3,LUMO,False,64,
awhy3rak,fpavgbiz,fancy-sweep-65,128.0,0.2032073438167572,0.2488070269083155,1.046286863753904,1.0164063545274886,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector,128.0,0.8,False,1e-05,50,2,HOMO,False,32,
e1kb5m15,y6iw3edy,mild-sweep-57,128.0,0.006734608206897974,0.11688496925514834,0.03330244619069162,0.030961750142886463,,,0.001,32,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,10,3,hirshfeld,False,16,
1kd3v4cz,bzlfi4qw,effortless-sweep-53,128.0,0.001849393011070788,0.267338315474576,1.0780751931771198,1.035143542736625,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,50,3,HOMO,False,32,
q7u3w9ik,qrpbckee,wise-sweep-57,128.0,0.08060730993747711,0.2599560486088539,1.8180151322091391,1.8432724188140817,,,0.0005,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,1e-05,10,3,dipole_moment_Debye,False,64,
172it1i9,f8eeknq4,generous-sweep-61,128.0,0.02002835273742676,0.493306921987698,0.4192197863435627,0.4141944044957323,,,0.0005,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,128.0,0.8,False,1e-05,10,3,gap,False,64,
pcee3kp2,fpavgbiz,hardy-sweep-64,128.0,0.11337059736251832,0.2736262351531407,1.1600253553998428,1.0853719166979985,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector,128.0,0.8,False,0.001,50,2,HOMO,False,64,
g7yguvsp,bzlfi4qw,cool-sweep-52,128.0,0.10395090281963348,0.33171900271855553,1.156287633017207,1.0798332780545303,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,25,3,HOMO,False,64,
ffvudep9,y6iw3edy,efficient-sweep-56,128.0,0.05376432090997696,0.10862343507850993,0.03187685937061986,0.03094193404949797,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,1e-05,50,3,hirshfeld,False,16,
ymsb3ig0,mlm1x5ng,chocolate-sweep-55,128.0,0.12159544229507446,0.3400321307367292,1.1585615730527543,1.166982979556343,,,0.0005,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,25,3,LUMO,False,64,
1lv62w7z,fpavgbiz,leafy-sweep-63,128.0,0.06206892430782318,0.2805021532393735,1.1462838382494889,1.1199240785203206,,,0.0001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,1e-05,10,2,HOMO,False,16,
xgrzohec,f8eeknq4,expert-sweep-60,128.0,0.06034131720662117,0.5819807612690432,0.45167295815684616,0.42766813940662074,,,0.001,32,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,25,3,gap,False,64,
cjn7p2df,qrpbckee,sleek-sweep-56,128.0,0.0034972275607287884,0.23259170475448,1.7432987853388202,1.6793867788365764,,,0.0005,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,128.0,0.8,False,1e-05,10,3,dipole_moment_Debye,False,16,
55lhx2bt,mlm1x5ng,eager-sweep-54,128.0,0.00072024657856673,0.427364027320311,1.274173758780938,1.2195612474544284,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,50,3,LUMO,False,32,
kh5kj34u,fpavgbiz,earnest-sweep-62,128.0,0.05195026844739914,0.25369945399720095,1.030355244977946,0.948753561359349,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector,128.0,0.8,False,1e-05,50,3,HOMO,False,32,
lir4eqj6,bzlfi4qw,gentle-sweep-51,128.0,0.21217118203639984,0.3566819542440875,1.1241102607138416,1.089940999757019,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,10,3,HOMO,False,64,
mh42t3ie,f8eeknq4,vivid-sweep-59,128.0,0.12373307347297668,0.5246200355990179,0.4544495105396019,0.420276381009845,,,0.001,32,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,0.0001,10,3,gap,False,64,
14ocmeti,y6iw3edy,magic-sweep-55,128.0,0.008742135018110275,0.11537864033518166,0.0316421390679615,0.03073137674261249,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,0.0001,50,3,hirshfeld,False,32,
i3i5rfp6,mlm1x5ng,divine-sweep-53,128.0,0.04537349194288254,0.4416210080400623,1.3827229109058576,1.334749232741701,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,0.0001,10,2,LUMO,False,64,
nj8sttcq,fpavgbiz,misty-sweep-61,128.0,0.12881052494049072,0.27343592510141174,1.186828614957441,1.1656736363819666,,,0.0001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,128.0,0.8,False,1e-05,25,2,HOMO,False,16,
zw8j6cf0,qrpbckee,fanciful-sweep-55,128.0,0.021575909107923508,0.36749272382464904,2.2417923219808404,2.152318038077877,,,0.001,16,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,1e-05,10,3,dipole_moment_Debye,False,16,
8lcjy2s0,f8eeknq4,stellar-sweep-58,128.0,0.07534092664718628,0.5816974028431136,0.4624177345154634,0.4360299771115329,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,1e-05,10,3,gap,False,64,
qrsgi2mq,bzlfi4qw,crimson-sweep-50,128.0,0.002897111000493169,0.3322527914725501,1.239987150615668,1.1951435875502174,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,25,3,HOMO,False,32,
hj8ivve9,fpavgbiz,lilac-sweep-60,128.0,0.03291229158639908,0.2385911671123628,0.9831977881291738,0.963657038077836,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector,128.0,0.8,False,1e-05,50,3,HOMO,False,48,
ubda0tj2,mlm1x5ng,snowy-sweep-52,128.0,0.06938235461711884,0.34830021382919674,1.2495999457847211,1.1340082659315758,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,0.0001,10,2,LUMO,False,48,
binupu6e,y6iw3edy,treasured-sweep-54,128.0,0.03016027994453907,0.10830240184441207,0.031181874876260948,0.030221332929017287,,,0.0005,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,1e-05,50,3,hirshfeld,False,16,
a7ha5pgt,f8eeknq4,misty-sweep-57,128.0,0.04826270788908005,0.5288319407865919,0.4472226870484554,0.4381288558984185,,,0.001,48,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,1e-05,10,3,gap,False,64,
gwt0t509,qrpbckee,dutiful-sweep-54,128.0,0.007493096403777599,0.2562981299285231,1.8334121634457057,1.7547645543812258,,,0.0005,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,128.0,0.8,False,1e-05,10,3,dipole_moment_Debye,False,64,
6asd5jm0,fpavgbiz,wandering-sweep-59,128.0,0.002306791953742504,0.2720154211695852,1.0456310078790998,1.005141963736198,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,1e-05,10,3,HOMO,False,64,
zsskpe6m,bzlfi4qw,radiant-sweep-49,128.0,0.0010833224514499309,0.29874097119117604,1.1047197653341274,1.0436409259981054,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,10,3,HOMO,False,48,
vc3v7va0,f8eeknq4,eager-sweep-56,128.0,0.11855728924274445,0.7124295419660108,0.49003713668589166,0.4650064218922897,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,128.0,0.8,False,0.001,10,2,gap,False,64,
zaayp1vr,mlm1x5ng,winter-sweep-51,128.0,0.05692256614565849,0.3350274659179408,1.214841796146469,1.1408849271010284,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,0.0001,10,2,LUMO,False,64,
ylgq5plw,y6iw3edy,wild-sweep-53,128.0,0.03123532235622406,0.12702539235610386,0.03448523232105716,0.03247787744461075,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,50,3,hirshfeld,False,16,
qjkbotar,fpavgbiz,deft-sweep-58,128.0,0.04989084228873253,0.28942283769619875,1.119563624463061,1.082845719140768,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,0.001,25,3,HOMO,False,64,
wwwy69y1,qrpbckee,olive-sweep-53,128.0,0.07774956524372101,0.27309073726164884,1.8383424638784616,1.7388638446237312,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,128.0,0.8,False,0.0001,50,3,dipole_moment_Debye,False,16,
amuj2ane,f8eeknq4,snowy-sweep-55,128.0,0.046239130198955536,0.47037704083426246,0.4123244607971552,0.4052259292401687,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,1e-05,25,3,gap,False,48,
hnt9yzpz,bzlfi4qw,earnest-sweep-48,128.0,0.030991021543741223,0.29130764177133295,1.0429569610267448,1.0453962083969033,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,25,3,HOMO,False,64,
no9hhgs6,mlm1x5ng,worldly-sweep-50,128.0,0.020970016717910767,0.29629216895535077,1.1536278988426687,1.1085586300539656,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,50,2,LUMO,False,64,
q649mhdo,fpavgbiz,desert-sweep-57,128.0,0.058175113052129745,0.2867563884576847,1.020371372764266,1.0280138516624593,,,0.0005,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,128.0,0.8,False,1e-05,50,3,HOMO,False,16,
w9rbat9h,f8eeknq4,skilled-sweep-54,128.0,0.026292478665709496,0.5395974177738716,0.4471324519037155,0.42214653736259095,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,128.0,0.8,False,0.0,10,2,gap,False,48,
1c705hau,xh84iuna,zany-sweep-71,128.0,0.013930480927228928,0.06024445522705029,9.305297989064478,9.516473129496404,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,0.0001,10,2,splitting,False,64,
yftowtz9,y6iw3edy,soft-sweep-52,128.0,0.03897316753864288,0.11763163957873296,0.03112456269458316,0.030903937903737355,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,128.0,0.8,False,1e-05,25,3,hirshfeld,False,16,
52ep8kht,qrpbckee,amber-sweep-52,128.0,0.13441558182239532,0.37620580478988846,2.2252630991891156,2.016217157486535,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector,128.0,0.8,False,1e-05,10,3,dipole_moment_Debye,False,48,
cayr85h3,fcgcomyp,dutiful-sweep-44,128.0,0.012667291797697544,0.31121565735545653,2.076665108614184,1.9413005054526211,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,10,3,dipole_moment_Debye,False,16,
